TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Eldon Base for stackable storage shelf, platinum","Muhammed MacIntyre",3,-213.25,38.94,35,Nunavut,WNucHgr+VB9Sfr8kHhZLRfWdXAyfVNXzEN9OQU+iDzuZn6+QOyV+eko49jZ3yF7iu1ocbTk4PIiYcQl9rwgWDtdrh/kvoOy7TGR/IJ+/WsZx2BuvUoyy09Tjm5338qtY4viV8++eORul/R71DTQbnD8vS7/ta2uI7Ps7+HqNmkE/atyLkYJ7HIPMeKH9dZn4B9HUUZEEM/vDetUbps66CDZgl/0Tvx4d4/84BiJF9HiHqKyu2401X4ScQMzORK4ZrU2dgKGFQMmGUZ7e1paBQyqtUUG/G2Vd3tjTthOh8e64ljNnzbs6N2hiJwcXapri5lpdGJsWnR2n7JCT+LokSyVMThwvZ5+/v2ekv38JOql6DgdQ+tb2MKZL8NwOpz9rgSnxkJA5PsoMeVax2qT66b/zffyXF485lrC/v4JSgX13aYYnDFjEltB6eACD8vvaFGceifk4l21lfHQ9FfL3LJewa/QAudeu7vNAi36NLDJETtdALmdSoaDqqfo7AozXVYxroK3Jdg7sQzk1uZKQaQhFbl8TMx+9vcoQTBpgrCptDfGIioJsDXrYGWzB4IHS3BSPF4GZzaGYmt4Lt26JtBXUN9X3wbLuBScHFtGqgMVvpWiseXXy9SRXLCGofZ8Z4xWoASmShOboVFk+9qAc9THQ5B6W3e5lODUUAZGD+gw=,fMqpQahXiTF/D0V4ZHNT7OGYbDFxQTqJ448ykpBAWglR5sZfOwvHP6RRfenA1kz8RPR9odyZGuF8fAlQrbaNZQTDiBCRw7rLxZ4BNzR/nYuba6ajIy3ny1O5GtnYDuht1Yg6/ARgFzDZJdK1xGbkBvVfBOde0e68+9COymxIAbFhf7C+3/OMJAA2+1J+pPj1JtLDKnGVjFwuuN9P3sn5czdQPG2XDod1UjVyb/qzWTjEgRugj345/Ut4z6fzJGpuLpRAGcLt2PbedSF0ncKLcK8qnufM6ewHFlQsM3hmn3IoER2PPbVyOj0J1SGx1yXCN+NnmYVYcuMmxNlp2Dh9pknn1groGeIEQA/s+WOb3JSQ1SYeQObUgNW/3SUVMghAaPSTxmty4HkNEzHzQJBsJsLjOQxD20g1otwAlZLTiBRyJO+2fJ9gSkzetU3HwTgG2bNS6Z3hoAO1AGACOpsXCK1L6Yoo3q1DH2QTspGU06nJoykFqyfpsvtI9KybvKIlHVl8MeyEG7Q9FlNCoTwCxcfTNumLpRG3NXM8tzWb37p3n4f1++9lakC+zyDG5wVqKrH5YeVlS55HyTNLRBeo1Z3KskQZuSoeUFBWYifI9tJx78g4Yo8YEaQlOEJJ5baugaHVjhZ7EKfFCMcvCZ3MDB5C1djKBPG8gsVy7urOvGs=
"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators","Barry French",293,457.81,208.16,68.02,Nunavut,mYuJjaS09neZIHKQosEbA14neW824cgHEdW3PVcAgnjJOJdrtecCXfC2pNNK0g04xXDm+zf7TxPR0KxBDT3xdEm1aQZnKa9MoAvj3ydZeOv+jykPt8uizI3+ZFQWfS3RCzf/sw1vRg7l+yYTzYr8K/UdIiRPpCLWx6pLe3g13S7NEZpdud7DvodPYHh9f6MlE6Elbkz9zOI1r4JKk6Y0khFBKfrp6fHfccTdBw+qQio6Bzmxi+y+8NPJ721uu8hbqovweo3Y+QWhyOSc1R1s2yAar4GcEIijTZBlQ5833cm4e1K2jwDYREgTQMEhs5/lH7mqBxvjaKnKxudx0ozrh3tuslOAvQSA0MTN+djlTT79oQDRc799MyMmbtpfEBBrBhQVGqln0A7NUiXQFKP8gLvHZXUK4SiZ6javY1Nx0QFq3ApsLckayo9gtBpjEjPmjtN0yzxDRQkGE5iE9vf18P1uepIrIK+qu9d/A0cTvF99VvQFwa1zqAFRvO6hbd2/1MtyLpibTPAtQiwl+GWnVUA7cHB9gwaOpBIU2CNhnmKkfuY8q4AWBEpSO6xunOBugovwkjaqukIEWLU9oYqlPyPACrsMxYoiA77sjdP3+6Zfw4SFm36Az5ur8Du6vQwbjWHJLyVJtfJsbEf+HHJnySmtgtUShd6b8mrYIw267cE=,ChwzgrnqdsXyvBMNfZ2jmKp7klLV3jaunWbl8edvpULC5Q6010hqMQVLyd4vEhyyCyndDklfLwjD9SDif7TTck6YXQ/gw++ZuHAGWTm23JM1DGry9toGfLwCsgiunSGy9ahY2WLQVk17BWjrQkFvyBXyy9iCGefohVwnDE+VPVa7L6V0F+iNX1U3KQblQaTMVBUG7YTm4tarVZCa3c4fz9Se7q0JaSDC3vHfK9LReXe/QIISvXvgaH/cINWQ2rXZm6xDjyFeoPTlpmojutp7NGGJEO1qs7E+MD9Sp4Z4zPF1Ij1QS2TIA2VE75+/o3j3iS+M3yF9szHP/MTqtztVcir73Z+YgfaUgPcIhv5OIB6ZQKknmIiLD4HjN4mkhvGjPLfgNItK8tUAv/zEYV7O3WtJU8fNaWiJoaoOsKMMMDATtBWoAFTLyRP0VPU2pWlvK56onSGsGac2HgPKQSSVgH/f4qnFjeWPTqQBX7MyXFKfTag1gWpjdQsZjjdyqHka1/wWx9blZ2PDIEvvcR6H0ImXRAQ0y+HijHEqKWy69H0RcuyAc/d/s2R06QTsZWcZm64qml2EjwScCgz3M29wc93JBIMYesg69CamZccI0SpM1jFLSohGdDLoUuzgQ7rD8rUIkPJkEWnKOjKkjYW7RBiZtMR6Nauwq7Ni772y/UE=
"Cardinal Slant-D� Ring Binder, Heavy Gauge Vinyl","Barry French",293,46.71,8.69,2.99,Nunavut,CmnpZI00sJAOkzK3G7elNYwawyoxOu/GviXsgN4dTkfxXOyVCM6c23curMdw3W2iJXtqPQ2bxSz2soQKfJO+Ye6/haBnBxsVtzjHml3FyURBG/dwLf9pIbsMp4Z06fw06R8GHnevou1CXLppKctOwZYDl3255xohGiHTCHLMa5DISMx+dBVg8br4ObH3DiE/kZTFMpLihws3CRF8DdSf0mX/F6HZxZ2dPykCLuADasDI+HesLoA7cDPvTpSBK529uLgHS9vzwk0cQ40mWF2cnj8VPIZjlGn7eCqzmVZVOuH8RDsDTzs3JFA3mjKqJQO/WkqytkWR0NUHra9wr6FcibPC8bDFngviPuVC0RhRyASCtZmUbJqCwZ15L9+s4z+TlTtP0tyCCW8umDr7JO81k22VkArNRrd9eEquGpINi94tASh8b4AmaLKc4BknCf5D0KiIH+pqL1gOcwAVBx9PJXgbD4Mv8f0Z27+azT07Fk2IyjxLhgS6V1ruihvjPKS4gKtRGlFWu5CkZ1lGiGjOiinJYhZTqOrNjAo3Zegftc2Cg7tZ0Wfn98sa91k32Uf00XrJJS4qHc2l9I3nwqB0dq/FOlUCCgSMbvH1/BYMw8UuzdkrRjDsWLOJy0L5RzcqTv3FRaE4Vax7gvtbHfgE4v2OG7i08SoXc9TZ9fG91rw=,UYD1OTP6ll/thcDoKVJ6KjH5ruM6UMb16qFi+TYRqlxbjEG0ARhAJMorJBGOrAnjwlQypRwAAy5gJGaJEOrAA2znXufJhq6Y9HRqelf9oQ6LNRUXWquJY2GvLSaGwYd4whVM6NqnJ7JT8e0fP6MiEVESJvKsvvbXj9hDJlpLMOrCjMA+GwLn9r9w/2UkbrExxBpQaNVgsRfLb3cUtjlw/Iigr/EWp0UvGq109SNBfoKYvRbGmRnzOJuSimfj3Pm82MYxeLe5KAIEMOf/S/EfgiF2FG9qc13yYdc0r8yuxGFUlFP3qL+ok/T1AvPbwMgI7NAQwIOYE4EeDvSJtVZ/TV6/bx/nvbYvgD8so/Q2+DxVshcWPZNzBor7FQT1APKoTq7pCudkmatxCJ5qo75sKa0Fm7O5xkQ7ilkZ/yJYjTVs798lfwFJCiSMmaRe/zE2cVwMS3IJFWQ0Y0bQzsWLNzDcqqV7oDNq527UPV9l/77nZZ5ch+aZkKOh3ye4AUNw57mb0JJcTCg+xJPFzvyh14qDcAXl2v2o7jmDDQEkAk4ugm77DO4+MhH2Ez1pATzQUTRBJg9/zUPd95aaMBD2ThJpnh8qy5bBmu3ah//v1gZ08LgtNosceYvXbY5LG0hlDuSXY7QVYjCIG75UCwgb6g2uaD28cLb0puetJoLyvJI=
R380,"Clay Rozendal",483,1198.97,195.99,3.99,Nunavut,AccsiazsFj4+gct/oZu6yyrHFolaXqpvZG6Vo9+qaAgWZNCes6vb4aWiQ3kkkaa9dPThd5S+3qz5IIak11rqGqrSvgy5c3rdIllbpOOrlfko2ijlblxjc62Squ9fw0SS8x17rQ9/JJe2soB3z/kq1bMAbgbruhza7RvtsO/u/g8JzhjwMXDpQLkcK4J9y67ucZMUmAg/K3Z4b22lzDDsYjOqg52TNyL2Z/VEXglPB02p+fVhVJhiNm5R7Z1kARxPz68fa6qYhD/K2XscNgvZIsChnGJPSoKnFk7iI0WmzDrfgnWPLoGtLNtURAw9IQYxG4x7BDFd/DJ3kje1WYhn33lKTzW4lKFfw/D/WPIbfzkCMYPmGiRh+sGZ7HNO08TgRPVjYAXJpUwUOQTdiQO2nbqhVXQljWacBwXIveiceofslchjxlKgHgNqF3tfHAPZlhIsLtBzc2JqsKGP11g9o5BCnqZdvzysY+9cmWuAWvl7v67jx2922DZi67YarRkz96GDBYr4iyEzxtw7YlFwzbO5CZQXejtCfZ89WLzWHRTGll7ZhRtIfyPNCimhpbWb+sbFO45HpNgEwXjyuzxdz/G0Za1hReuyYm7KLnY9zPPLtxa+G3AWaDNaTbCBB+g6pdiAnK9iXfMnGh/4p3Kw1V0GKKWUyIXQ87WZch+8VVg=,W/Rs6mFSDaJe0z1zFntMGUkK8eUIrsxqpKxGXaGiKQPUyG0+LeaJk9gQ5rI4nGpPbWhoIfWAykTg1j3bR8OYxUWFDRBjp7edEv/CMOlFzYXqSYofndXR36OMV3pDlwo6LA214ru2GQQ+OFII3XqvVFkP66b7tMPTVCZE8PSGXdHliIx0NQ9uQWjfpGyXfx/iSubd9+oFbofBm1mLOAOMhsjmEwn3ccdHMuRPtoV+ZzGOAzADcodHLicqYYBMAboqw2Z81rkkThu9wfNqH20WrOsreUAfHWhYcV2t4AzHMgXsOroD41AOccCA1et1szRxxItgDHJOi68XpWkjim9s/qeJAHeL2kubXv4pdYwDVmbOcerS4gHhq5MjOD6M1mKqF7bELShmQzPNbHL1o3mKnGhp/u0o6B97qmYqXX4GYrS0lhpvH6bgsRjwsk4btq7S1bmAr3UO7NdqZUhwyXYodNRWMUo+j46hOBagZo6uUCv3k2gt0eXPj89cF5P2+Gk+sxLhWX2/tkQrY+NaOQK1q+K45J4wYPIpALRcrpImEleQKdEVInzjMdmI1bzuN10YEtNQMklm7bZ+P7p8bYdXjP/odEg+vklAQAEsIQE+TuF8bzyYM4k4D0GYSbbrxepWF+8AJ6knkxv8AAZ1Ey+LhHGRMUTAOxre41hCWide2Gs=
"Holmes HEPA Air Purifier","Carlos Soltero",515,30.94,21.78,5.94,Nunavut,G8FKWQ8Hya9PRuLbeylG3p3prGYtZ850wFg6PhPnbMpxDRWynlzaS6tgQA7g2FpWNYX3D+lx2A0eKIm/PSTD91HaI1jvP0MWRrLhbrVXs6Yciu1ZNKkEHytOygizlgJsjgm9qWTcxXlrRR99AxPquq7A0BeHzO7FUFtH2DDwqS0JbJB+cJYoCM7VKI4Pc5wsbQxJnkWdQfmLC14iERIbgeaGtFcqJst90BKBvTQw5RGspQhaczcQLHlJ2ep6DbVlCmcrcu6Y8zLk0jOA/94hib4cKs+NSlmDQ3gd65euwnfYhGy0hajeCupDYNBYCODp8s+C9pL6VQdV3GoKosZr8N44aCvYlgcubbfEm9GuE1aZX7h/ry7+t4EE71BYadhnDrU/GgowHmckUHj5Ulai+XuEgsXPCa5OHJxXDHWj8qR6YMsEortWDTWBciH4Ox5HDuGKNTn9Wn01+2WnuUc+oz+DHdjLn75RPCbe/oNgre2wLa3mknEsXEo/MIXmyHWSgBwFvu5+sBHRECmwMs8MAE6aaJExtbpNk3jfgsDBLUCoMufAo+OLi2q3hQiQD1nD+jPr2V2mqMU1p4qmXLp0Xap3A4ezG/Y69S5tAELBEuCERhU2+DL7nlCGw5pLh74t9dbXzEHmrzGvGPI/80Q5uAZXoUR8XyZVy270BRakdLc=,M5XKiOGAJeprQ444MrJ1iozd/XvKZGz0/qHOPyjua2+SQ5Gic96mnL0JPzmGtD3etxSGxmNTU1MjPRAskCO2LdkYKEfNGguJUE/oivtaqr6h5Hwqt/HvZ0je90BXxHUxw2mB8CEOdmfBP2GJ2UTrNSxToAykPcRWYVBvFDGNcloYJVx6//zo87b03el3nVG3ioBQRiRWOwG3TxsQwhCdK7e2sPEaUjMypPoTURsJeri1dkjcyVYQ/mKZUB8po9BLmLYD3u7UgALqOVjS3bqGOUjkdYHvHpXuioxiiYhJnTeC/IJ+g19Ra7wc6GNTw2q7B2F40e02JX+222lbXxsE23RMAMnVS5gLrS6ux8izAvYQveiPTRC180xYJ3AymTcmKgEgkahr20wQcqjXwWeszDlx76GPtW26YTwZAaSstNXLMrDuMnDRB1HKy1CjWY3+bCnG3Wee3j4N5J2C3+86ZhC8D3jAW40slGmCYBeCVRPcPTKsXnrw618fEBLqiqMQ10HeyRsCHKUqvq4+Dw9Us+KK7nLVrMoU+StZtU+c+5mGciDYQ4/zv7L4Em5RRoxHDjjf9S13AG82l401rrhopqc7YyflblerFONk/fOFL3TnQDea/bWAH4GgZVsuKoKbt/n4AH6GoqYIxMo8aomfqdrwxH7oytsnPbnhKnRTD3o=
"G.E. Longer-Life Indoor Recessed Floodlight Bulbs","Carlos Soltero",515,4.43,6.64,4.95,Nunavut,liJ3vyg3m4TqD3VHf+pl6Jo+2U6GMj3WOkhgwi0gYrOkEwh/NPKZHt/5bf+zgbanmtF2bUGxPEFSC0sXFBS3xwzbgWTrF4MUnWPb1x1DO9NhQsf3NpHNESnhuELn0xn9N7OaXv6A0xBgB26kTMpeWpkTVz3LKHG2SbXOmboMS3vX/wjzC2HdMPBgWeiAuLPRYEfC5njFC0AOgetKs/oYvCtWeyMMz0E2VbwTHCYbBgNNcmaT/fzFxZgcpFaADmhIxewhg0w84+fkJab9+gN3lQqU93pDBtJKR1VRZjt6V50UBpUsZMfTlFn5frpOyhVEg94CO3K4/2MtICqh9IypM+XScp5JxFYVadVDZcF2h7DelhEF609eAfxJj2zi6ulU6wEyc6so0Fy+dblrllaxe/rUH/XdxTz59QRqZEBymOACHHEcLqznEVLPppJiTlKlxSeKyWiwb6ZJUqOUr0gKRfvW7rvbvkcyVMOHSDJMGTJacKwrc96Ja+h/E2hk5UoiFmzFQ/9T7CSsv6L7lHMroU7R95QhezUVL3QWEU4sCJtPXWKtweDMoNsMBGcNWibV+YAkifl5EK3iBk4xegXoX3J4mbCDcqztAWXcVC4Tq/oeTNecV8wab7517k4DIt3MqhvEeCkds/3N2FXthQHx7kZceqvIdOFIh3arPDrJow0=,kQGwjIWeeoCjjqDsokFg/bdqcmW4/T1T8BvfMWeRURRG6958O04DmORL3x3xfhmSAJIgE8U17+Jkr17pHH7f76isK8dV9/06dW5MMkLB/XOA696aLj8X70T6knXfXfSqM6B4APKzLAnTrLKe/LSdQd3fR15IMVM2IqDPQcjrKdnFem+bs0ILz+AabE0lVJG//VEnCmFFON0KkEHBA4PFc5OyYg+Q8FpYqDcC459xgUjWk3eGJ34TbhGu/eni+38liW0qzbS42ZdToEHXTrgCJNF+oopMBRU36+P7Nww+W7QkbN1OslFkcL7LJRjimY/6G2uZAXz0FW2mk5/0f3stJfl16dJvOnFWt/IIUXFqfMTJkJs/iLgJN+CLRd93f4QONR014Sm3yd9jAXxM9VRdlzB4boNl77X1nD8uqk92Tnz5f+MU2DkBAgmuB62kPfSBdyMSbngYzqtkugrEdqVtzRxFrLiu3uc3gC+0kKh+0nD6OKoh+w3lFl28XbLtC0ozWWtlSBQNWqo6VE2wWV2eknMNfp2Of+wA3d3ymm0oWPjQFXEh4c9nlFVYKde20ps7QP2wOVsklCAham5vdULTte+n8p9WzCxSrwce4rxQ/Je/4pWofpMV+5JhuHnC1xkhfq1jt6IM5CfCFpa3tI4E4egOG7BXOR7OtzvS1Kjt0/Y=
"Angle-D Binders with Locking Rings, Label Holders","Carl Jackson",613,-54.04,7.3,7.72,Nunavut,ajSiCGBqqpXDmSTnDLp7XtBXGyYcs6JRUDo1VLafkQ1Fxi9CNcp6GotLSxOwVY9O9TT9V1hkpoE0JgC1tLj8jPC8JLXi8H6L+Olw6sNd9wVoL8RQYObuy9oOKpD15Rf9nVU+EJfXGTDIGi/3M9zU0qDptd7Qd0a/ss6MWb2VrA8hiEj8TSS3FFrYwpaPaE79tEYG0PutD1iHncFbZdRHTHr3I0L6N0RhXcxXcMsZOlm0H5sHUZQshxKNVgcU3Ee2/F+691POB2GRgm6tFOzhtHKO8xJkDR6HOD5ynybBWxI1k9YGmJi98vah75g7jbRCMHApdMJsJYsX+RcXSllXSVNiZKToVQtK2xNzD9t4MUsHSDTV0qrgcjUCs9DuXM1HohlaaHeqqi1MOHYZ1lwSaZvhvRIuzcMmrEpnHZut49nFN4phDl3hoRkLWl3bpn9+7Fo/tquq+yans2pefCL+0xp9VMbjk/rV5AsmCHjwuBz/3YSlaZq7MtDS3WhD9vreplGmzY/+5yCl5ZR9yq3vknSR5AoE/D5tHuhlty7CQCn560RvESFR/Ay+t1VyHOzyhPOrSLMKMGaV7zyRhKK3ZNeiZVIL9jdY40yd3s3iH2JpXBGnJe+VwhzzZ9o1NKf45yhtD7xl1hMi5vAk9hV7rUJqNxGW4DAbuXj4GsfxUws=,E1hr3OjdmRMXmzYDGhYnLQ4GNFKJgsnAdDj3hYZwUF41R1nIVME2mnsXfZfrv7ROp+Yr0r7c8jeLB1TSOQ8yL2kJl8NRTm8pAym31xSvFuGvkqiDLG2X1d6Hab/5yW9YfmCj4hEES/RJRtWGBmHWH8mSDdez/d5/B6NmSvK/U5ucH425MuUJ+N0QxMGfNPl026IWIFsE955HkM5w0P0ED+UOY1RQdLnNeE73QqxOy0HaQf96kUVM+1fyCX8ggp4fy+y5PFldSvgJqRVgXIYp5xiJoaq/Nu3rJr6MmPSSg8ZTBSAFvTtvyO5GCUXvIOHkyyZuZjXtz+652S4oSawQAQF4u9sZyoiUDdqhSElTh3zmmzsZAFf0uX/CWfHZUebL/5M+xgoeYKVaNwVwJQmAy7H9nQwzHnaShC37Xacnq5Nh+M9po4bYbM3zReJuI9Qg/AwcY89L3oFYQFjEMKpLAEYTU4CpgFsxJyw9Lv8rou/aC6tkweO6RCS/hZ4THNFGgE0Rc+wAY//7q/a0dXGr6CfAqgFotSKbwFBAoXLJKitvav1cTt1ZvDLeXF8UGEUYx6TbH5e+OLS9G4aq8Lfw0DZlYQObEpLju5UVtS7bcC6lJ8qMo8XNMOcwC78oJEnpQ9D1AQmUrVz+6CqNq6ubnwkJXwxnaX83AvancYIa5xk=
"SAFCO Mobile Desk Side File, Wire Frame","Carl Jackson",613,127.7,42.76,6.22,Nunavut,AA5/iBUXTxCXpeQfWJCo6mw01cC189zZHwsLhVAEKV353vcCb/LEXLXLCn6VGSKU9UQmHj4IFqiAheG75BYLbK67brCMItEjG+7wL3oLpt+/RxDNVg6MLYRExXRlsW0okuvexnrhOICFtGmMqO18xap3PGAE7xJakydMuf6lxgkFUYOa1CuS9w+W1WMwH13AG2j0Hne9VmhaO0bNBy9hPd3lYu5zrCo+I65PQh+VG7iJ2uBaBZMngH9/dhVjjtylLMdOQ85cJ6/t2w4HMcV0GVUtF3xARoa2VspILfEW3J0+Y36dY6SQxyYNc4QM49soi8esd41WxOVwURya8KM9Tn+rpgsftDjHRFDSJD9kU6eSv5Vjn0OUxSM2ZbpgJJutY0j046aoCUl5BcPBr1UoLqArvAwdBXe0B8TR41NUxsYKtLs8pyCJigyhgmo7I8GwycuA3Czeo+NQdsPkNWI7aUQmY6v/8ZewjNs2Qop4OF1P5phuazIZPCcG0knYemafAuDUt7DquH7XLIpxcBdyppkVZmQaEryqypQrch5OcwLFQGakfZqprAWyXHeY+YIXa9c26MzsWgvfFAlirGMBJ6i3daD9aTAgJrBfoheHmIsYmXbGF9aNcPm5Xw7eRbX6YhhgcHWvILJ/Y1ErT2PqD+LrtGXjNjgNMQcRUHhfJpc=,Q4HuPXb93JiQ+0mjHpD+jl9NeN5cRy+lqdT+Xtj6XHaAy5r+TcPuGXYX34JLRAoQNl3yVxRmG/za5kS8docFx39mnXrlvvTYSmioxU529hsfmKfvOxHrSZJA1R6kzLJgJhp3INL6xLOEyGiCT8/ShNkOMnL1FkQ0Kf/5Zlx04u2R6C0ue5QeX0ulvR0CnhfXiZmYjJWkg+IwKEvzvgUQglxjkKIyVMB/CfwcVjO/+N0i1Yx9C98WtdZ1iQ/qmvyj1slQ+Ow8I/7lyV2U3o7wzVQVIF4uiMwkpYNMYf5oXjUyYOeAp2KZiIyq/Xhq5sSxYwgsLqpPcwyEt4jtm3G7zaUecfwM1vTO0nuREP7vMd/K+hZfDdcpgVp6ac/Nm9M2fRLp4iVSxto3EtUvq26FWRKSzpg6hwpqfLZwAuUZL+EhEwtA8uq8pFzviVgap0+JdREDT8vX5l6D1LU+LpPneZEPbnUm9igpyx2oEkGweENH9NEE13rCn2n3LhPdkv88TGbmK9jCRk8o5ajVRdbmywdvvLcXvGfg9pYKNugj84B7ivm+cSQJO2xcxeB/2FhnSbhI3i9kXIOPlqNb2r8+QNp5RqUlPnZvpLnm2FVEOYpYodCfiRoLYP1j/zBlSjg8Cz42Q92d6YHOg4w22X00mnsa15vzc69TAvWR35B5gSY=
"SAFCO Commercial Wire Shelving, Black","Monica Federle",643,-695.26,138.14,35,Nunavut,bl2sS9gcdU9tfZbCGMsC000p7Mr2A7FPfr1iMPvZ7T0Hd/q0zg3zbO71Abmko+jOjZKYlzTR1GcSajavtAnzc4iMRSAUKw+EcICIs8B4gMbg3H0ZhILP9YR5ScMozPmfDcan3PI0XD/UR/g5kuHAs4Kn7Yj/ejGiBHpuWKAEP1U3Ye/wG7gjw1xPVgusPwxVe/jsHb7FGP/O/wl4Fc1qqSlhaZD2ySER982B5I2mhqK1/u7UChmHoo01fLuFRKkyx7ABCvGUMVjOX5v7FdXAYMdsFJ8awevAKDtTsYsPLXZLvgmor2ERfiizDfVvNmGbwzapsRyDNOCoO5tCxhgR/00zMF3Ktl1fdAD7kaoKXffBFWT+rU3My1OWoCJLxV0yXv15NapiBQU+960behhpDz50c+uH6CK3VOrenP+SCS4n5bMn8OLK2kFT3+0Z+9mikLNnVrtlDMyk87y9ttrO8mvfytb0ieP8ywvswTvAnowiSYZRS4Ey4UMK3iVo+Sa43xr+fWyph0JMcuWFTPQYVgbEJ7vXUWjj9CsVnAQQWepfS3wPXdmu/a7R6QL7/kYfBS8K9oxceA/qKX+km/NhUsdYvUTRXCD+u0v0gHZgiUjzp1VbggGAyvH1zZBDyyPcRSgctuuZSgmC4aSYm7mY8e3hw+kU0a7x8WtOwMFMqpw=,e8jaeHogOcfsSrUVQv3RWertU095D4axmSgDq42wF9dXXhLOCUcoyuylrRFTBOS1wZCSTc4hCqk6jE7oeZqVKtmC9463lyRmAWHFwnwScZnaNSkC0apCAEFagUctCFPfYA25OgiVnDDVUVpnthDvrkoRslEYY7gilbW2693bPVGsAIvDyf1CrPAivQk0b/kpKvgPyhJiP1swnAYPlgSAUunOtLumb2ptS+RvrtLzqaSFxRzornkRAgJ/9bpbqb3P+Xopjh86A/MFUPotQ3oVnR5DhBvR3xYavist7dNanceI42OIFB2YM3/5hdKC4um9bWjgWmHG43xvgg0hDG7pw4VOpt1DeVsHLCs/zaJ61X2hSIq99KFsJGvgkC2RrgYsRq5kF/Gelr8fUekeL82t0zO8hvayq/z4mrHnOczcBrvqV1X59yh1Ou5ufS3tfYEevDpEsP4gxyNo2hT/Nm7LXaQNikSoY+S/7nz2XSEuGnwK+dIjjy4C/fzcGw/Gc4RNwiwhMWAmpbqn2IOPDfaJt8SDSsH2ceb/Zk2FbV/6D53470uAcPvb81rgno5xDOPFxP6HO9OVLlBRmd6STflaW4HuboQ+6usnK+ruuxoSg9rEweVrw9YakcNplVgtzg5i6nUqXaZ35SqImiFhvzOq0ya+VOEULBgq2yjBlqVGErY=
"Xerox 198","Dorothy Badders",678,-226.36,4.98,8.33,Nunavut,QHswxkxiBWznttvWkPfweOFNp11OsZON7hOnBFAYmCuzyBrH06+iApvUibkGBdktEonaP0+/uoMK6ZKDUDD1/StmMbMHp+LT5Ae2rAj+jHy5M9sIHanzGqz4MitJTjhQ8+VYqh4JR/6RkKvqJmBL1z71avmfaocL3ejeuvxfEtUlalMOlgvfHAoarhtg6FEDVxCEo18jRSp3S58ZJgEzlDebQAwYiKrl676b6MKiOL+3ZyvycEq8cdpBsyr0W4tKAWFxMO8IC28EUF2hL4NwOupMuhNj18KeVCOzwd54Wi/2qz3gzShTBRrFS1eZON2Webaond9dDi78ygv9z9TwZe9ePzQRjE/actihWyGce1O3tQsujJKH9iHhsTMJPZN/Q2JhslTbeH5sCVsuio+iRVmlrCJdRXNmbaVsoEh31If0CUtWvYorfxHN3VknaEyML36MI739BScd+LizXJdkm12GvS16ZNsVpKZPSmPyPFeC2hfSH7hZYo6x1wMDb0fMG7iCGgbyNuT6pS8+O/+khf7eLsHqDJjXa3L+wDTm2GCuTV4a2cAozW1W19U6CYxriTxgS2IAIiwW/+nHD3pyi3OBEC5YOvU5MpmBUybImPlyHmNWWwU4gpwUY6hlqtNAblHujha7yqEWAazhucEiPngGqIaqCR2EQ6rXNgDTF+g=,FTITehbv+lp6Bp1Vt3jJOQt63pNwcXndGrWXFTydjBfqLniGALHVg5cFAmMBrsw93rSsrklFiwWvmHPrFt85ocHWBQqEU7oQua9Flbu1Hs+JNzpcO51rGzJdMUxGHhs7gyoQzqepocmv7niBcEjN2T2N4FSIiKZ5zgE8BdvF+vug0O1gDDCqrTOiAgV5KW3lFpssn1twR1xDMRpyNrPTRUGUyDEw37qEb60m2SmCaGBTex6rm6MKSZ+eS7wfw2eM6SqUZwS8es5HHdAmlWIappeoKk2ny1TKSHijb5KODL2GeHMkk/t+kYaqpouH8zIhI3zhlqye8U5xijUzy8qWeFJekwLnwRX6tQsOn1dq6bniA4K7BKh3KcwOZ6Py9+T3LvCJCuGr8WiwpCENSaVusighIn9CavAlnbUBaER4mDz+T6bcT3el5TxC+9jB6yNB93wlHkudP5mouolxyY1TZMATCxcnSV8G0bno1S9p23o+JTsclz4GvCbHO7y1BeDWSGHDczMqd3TqMsjykqTbxLFar3jar70p6nxmd93EMaklhfE7GwQJ8bc3HvPs8di/N6sSPylWZjNfewZJnsJ67ZIbqymXiAB+lvclT/2Vy2UePgbEa7iFp/fj/z8PL5cN3G0WDJFxJ8ViD5M6ghC4q6TQlJT47BMSYa+1Tw3rC5E=
