TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Eldon Base for stackable storage shelf, platinum","Muhammed MacIntyre",3,-213.25,38.94,35,Nunavut,pNQWPa85XBj5AqAF+tPvP49wC2XsMFVzM8lygRDDNGB1xgyfWSwxFjWa7AX/5sOrE7tcJLUvsz4tajlkvvkdXytQEzVvsdIlSLFw2cDfb5/bT7MxpLjXKC4+rkQ2R7YRiQQmt15goYOhEviYSzDkMImMl4UhS2Dn32j3cOb2z6154n8kilMnJaoGhfY507k/7M7J+L8nnPSRkadYxIjVmKv4LBeIBITumvf3Ml761xKnUUsD050c8xhWURadzXXXmiF1pcOhPJ6kl57bQTkC7gE635RzjLMCcCsVMCpamZ65loBNOK65CBvNbt1TjJWviRTbtVWOZsbUwAGTltdxVJvyHeoRicynjffRtpe4LJryQ6O8vT62OP0HiB53q7/ap5Hs8fZGdFD0Iz7RPEOrvQ94vtioimsrQaM6ykEmsGCZAf3Qsea525t4nRYrV7lwfU+qXvii/flXssGjkmt5BbtvksA802dXmx/p97WbFQjTG7hyG2Yk35stHhMQ+nmF+qiCHP3WxV/CJ8ZWO3i0rbnqi0JW1U/4NLSS8MBg2SiPp/Pdw4vNqDL0gixFWDVC4r1fwMMgAbNfp2b7jJ06o8ggfkSVeer2omJrEbmoIRPp0FjqHNBlHDN4NKbfVTXsoQ+IBgtPxqEO3+xqmjGgFLhe34PpC13UreSwgXIdCtA=,bbRRWOVrtE22vpNw3bGgG2HjpaDSBykh2Uzhl0s88F3AtmrJeda4NSVGU9Bh5mu8oNBsDCAuyKWM1+50wVI+kEmX6RkFn/QMBs87KZmCM+TClPaUSkjVam8xzMnWmA6MHsd/gnWxzQceUpYN9yjzJjZI5Wrszcuy3pz4bmz7yETgb1AHcPxVDXsC1i1KBJdiK3yZf+6F8G7bFSzLk5DePhphbnJB2ch3eVITADaOWbNvbH98o7/T0kCiAx5emptmLXiPsZfmdPYz3HyMXgJnTivmk/XwMKJtjiWPfqClVZO8rmQItX2rzxYjSkC8gbSwyzEx0Odfs7tAyDWapOIfXrzXnQAuWxMLJqOlZdMeiRW4ZBMXn/wFihGBKpwk+MGiu3/mPoAbJG8IQPygJDN0dKgBB3l30V5D6WWChlMG+AnpnfNWhJkQCCxkOg0MevpdgtdMpvscj1pBJWxdgvZNwCu1LgdKMnWHVwCu6ZB382cnGIkpd+Nh23lUwzXTIL3wbr4lmyVch7O3lnN4tXGlm6kc4tigkPPyNedbIu/Il5EzUbbhXTr/RuNA1DB+Wg7KCgsM5OpGGa32SZDXdgCcbs0O78l5eDDLkEdhyq9wRPTPr0oNLIyhR9vG0JtbKIBsFPMO1+voZ1oKwoAug2Zv1vNZQiDZBJ5sWLCRUi0YVc8=
"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators","Barry French",293,457.81,208.16,68.02,Nunavut,Fka4u6xe5zHakU0vnaoTLFLmrz8iBsmDnTm5bKwXRpyiX0nAaaZGMssXM0lLAPHj49VDaeqrWbLE2q5gOWqyKBSeGMU7JOh6h7JjkY1z45cbWLv/hmHFowFXWnZysMUjTmsBZZpAaq+hijqO4ZwbS4Z2dceRTAJyNh/l0YFmS4XPwIs+TWLV6q7Yvp6APQ0KsIuFRUuN1qbpW8tOHoinC+bCYPfQo0Jb8zkYNt8blTRSE6Yx/1Y3FLQz7DTSHoM0jeWo6KvbOtQjxsuwR4m4ssWzFYw08u09mAiS/A04agM7EFEOh9UDqiz+R4X9JTTndextg21MhcLgF4TstjvMpwFvn0O10HMkwqOWbZcaJmi+ap/3OOkRAUFfzMfECAlXnjFAp8wwTK5E/VDHoS8GjlP6Gw1D5ak2JlTGe2iLAJl7hzK7aPe3OoPOkhYOAcx1nXvMYOuz8Xy2YjMH7UhUy0xJodNn+O5gQqID3Q1wGGNgEQZDiXttmb1L/pCiQkjN25GznNVmjtLg1bt+ibipDD5H3rntccCSRA4jAfUJwm/9ca3Ccs77KZ7EMOIbV1mfz18YrBt2Y6arBbMKHeAwIcC07yVWoNacdFrV8E/hbQ1JAnFoQSbldYx0tM4V3akOErz5UxdKtz+F9EY6+Y9HUIms50W1xfMzrVnwh7BAynI=,Vrvqo2VpXq83PonvBwPFANOg19ko1onSdQb1dUkAPW4bHRhTSTjNnSTRECX/UeVhFoz2KZluwAtKrl3x3wCVR4+VKx2O3+z7whRznllFDXG6nOcjN2ozAgU1DVKIyGv7z5O1Qtv8L4RHMLrEtkil9A5j8cGE5NW4BTDWPvwNg4JZeQfvGARo1EzK5Vaqt1LR8/2GbprPpBQCyLDuMF02vUwaL+zRV6bxwu7Fgrdo3Bq5vYb43vgKXMHop71ZnjkjzCwIJ/fHDR6JSWNuajkFv57nqrBztLGfWW0j/VIp03ttTEWL91H2t+zESH/S3UguPT9ws1IdGSwfpTPqmog2L7mwefb//H6eWlu7JF0xKWRwSxMhLiKP1KRDIA9cmUqxLgxqL6oP9kIlb2LefoL41S3jzGN66j7Q4S4GX+m1q72jbkVJN/MYTyRehXP1VUs/zBMn8dLNAxsLpsXzWZjNUmARaBNR8DGuxcbPetf8ehGzw5qNiwDpupS2learpUjXyux434bEmieAkaqCTLnd1OZvWj7An+6yo66PSt4w53h1PYVLFvycFTQedjI05QSPKKt0b8Sip0FQGDZX0AwSqk4vGdC0b9NfHnbCwDTCH48eZRp4E01jrPaWgXHmj9qv30Xd5WOKcEYz9B0ysuN4RwdPXJKyusnKvy26bPPN5BU=
"Cardinal Slant-D� Ring Binder, Heavy Gauge Vinyl","Barry French",293,46.71,8.69,2.99,Nunavut,Qq7mSBU1ybptgcrlwga7lCtvxtk6d5fhCyCH15aFcwGmdhJWcfHe6cJq9dX/RWc8/B92MpC/CmqVJRgwi8b0SkWjc3dgrjXSRMBRGSJwg8kLwWIC1jFgEiYsvMw4X+NZxxxoXKfiM5sVYOn9m4xRYakuqpwV5oaNOqywY53t8MnJa1J/bsmQxWpsLmPMKsmbWIqjDLVO60j1FtUf15kOVm5yb1pCXBdJVm8MqylUMhOKbcw+GrLxSGMktCob85YGuQmpvyZCsp668NWvjv+ke5eRub1N3YvE0MIDQt13hLwkyncf4sP74zMpyYkjd/thfAg07idPa629X5UP2M0Z9euzbFGdaacniZ0BPh8HCm8mk8kS8DuH8uVFe3lnI6+vj4zaPewJEKxN8t5Fcdmx0wrqz0JH1salwZG/MfwxG53jPu3Bn35bdOkLJ3yDOFcoohpoP6wAqUl6oGDNzziYU/zgQcN4lwCxy97ljtLYx37d1T0gOu0C0gTQ8j+p8wwwrlU/yCM+2TkZG2Em5YSTM9xDCrU9CznBv5p0xIwJB75zDeD+H+zJkxgHcUVVRXjue/w22OfmODxZB4weimVCB5tee0w4wj8yr5eL+wxa4vkEevBIv6jJrkTtYu3kYv09zHbvJKf9tkpkBEtN4V8eAWC1hm8wXeJfZj6wbKCW+NA=,SAzbKFdxFoOCMyIEBRN+Q/sR6s2VFI5/zr5jVVlYcHZd65ex24BPS40A0CexTmLa8L/5Gvp9MdAhq7yChb441TCF43YZmG1UOlUa9n4N00aIC2GDRoHZaT5fZ4hYCgzN39s5QNSnvvU4bVSlW7vd6Gs2GgWMrqHnSEvPbdT32l3UZfD5dtEONLfdEIsQ5x4ks/dRtBkK0xF8/LrQeNBpyt8vCxx0NRPssbuTcYz7fir2L7ZDIqMAItlDlo4fNkK+4Rj0SVnWNoxuE5/xbrvdMtJYgYOqkkdWQoqFg+axRp/lBV1AnqoMnY3pkU2yrKKvLZsokOipqqjxXaBgqShO9RvyoodmLHt8YMbxfudutZo+dOHAgIRquyZP10jGpdX480y4txteh31opQ53sdZhNI+ib2m99fcwWJO2V5LgW/p9Tz9YB9iK6kdvDmj8aaj9HpHYxXzyzo/begDKzUrnBaDCn/6AoQLbvrrWk6osTYi8gX4SQ9bniusZ7AFwAEzNDqvNfu8/TVbA/qe1JpNawZUji0N5yZP5+dwhhPLVf9cNS9XERHUQuqo6OsyaeGIUjxgt+AVAKNGyJ3eQf7evOWiqbS1GhV9Igy3y3ksimb+Cg7xqnZrMCCpJGX1kUToKTKL7bBKTKzmBQntOs56qIdFAkW0yjptEph7Eoc35adk=
R380,"Clay Rozendal",483,1198.97,195.99,3.99,Nunavut,rUHfVPBCmqQKA2baIdjs9CGSCbwQbXnasvRVPtDMDQp8nGJvotvF2KzXNjDQ6bnp03bLK6sEkxm9d3cfka1QmUN6BUUe4Uk/jx5m0w3cnnLy555K7GaxMDlf2MT51B2LYCKezGQMWxQKYwCylV1NcqGY5rZfd6WZsfZmvns5/qtmDvqi7tx23Q8p85SscGl9++SdRItiG1wILDfS3SyiUN362o6aTIfJliXViKN7s8ECXAi164OpJlhmmSROXmGYaQ5MFCfIoVwz7NmRz1OZFyWKzc9lwc62QRI4cajfamDon7W2gseCdBpMlLEhHVJwo4epBBsBL5NT4pMg+uskpRv/07UKtGNm5ioLHyNQzcmaYxKZtlZN0JSPTeGMx+HYhZ/L0fFHKnbsz6LS4KCPdXaAirLqa24eCG0LnaeSNZKocyozZDMPT0h+uKu4wu7ix6ZKgwinBoQPvgS58Rn40zjhDfDz6dpNaT2zePAu8ITeqQ8auU9LCTCfwSC627PoHIRPZN5ZRhgz/A+9cwJ295DeNTc8V5gCYCh5Q64SwLQU4+bjNVlYVLhey1IJP2p3WzwgDkZJHx/d2N/SswfqhTF+kS1gAwhf5uqsQPVLidb75z6MlXnIOK3bHcEIl/YGcKi8a9DJUnw6kysZ6l7mJcJQJRL24pFcKS3ZnzJmwoI=,QfnHqjOftALzuP2f37tlWU9F1DnZ3hxOl6CahZCGgsNLsbD9da7Up+brNIZwwtYSK5imXJ57QwToMM0dG6GqApUoveYEBsl3KbHC+UhEysX4Cm735ynm205QEDnPMiMfu9T9Ke6XxtnJ9lYNnEMT9CI4LRHLxn4QU5266KdxG5nFLle3MwhjenToqKLm14lJvJY7mPlEy52M8NxTgHk4znGAjvR11+lTQPOKCWo4xMv/Z9+K+swElVPw/XctPpR1m1w+OzMFEMm2ncQF09jOAV2uU6G/ohx72BTYv2fbhI80bl2G4kA8IRAonE7OJ90O1cCKvpHv4PxYHwYzttsj0x3WpXMlHlOXXVdLs6DdRsYPt67yVexj7Y90rIjTJXbkLB6nyYo9Pwx+7ljzvGbb8wNNrExWoLX0qQql3gYQPZs3TYQFfumtA3NeazbXO2w2+4+yNHI1U6/0I9wfPr+ZuecPg6o5ej+0jRIPgmIlR1rzpOvGhF2LcyoyXB627zwda8XSb89AagQH7/mphsTH7RNj+2kuYRsiHX2c6AKma7B4TzQRAnbIAW1yS8r+v3OLTPDcNQ7euRBnqSUv9/5T529wlqp+zpxr5uqQ7ofz+0oVwBLpht+BujBTYa2Opxo0f3fyy9J80dyHy30Wx5kcUjGh1UaXZ9aaltN95FN2NDM=
"Holmes HEPA Air Purifier","Carlos Soltero",515,30.94,21.78,5.94,Nunavut,pTnrxZSVabd0UF4CreMrZWgn7AK4nCCTQg0a0p9W2CO0QVvxb3AecH3hpdZWSD1KpgVPE4dqujY7m7ddXeRxieUFxB/vjbRDMnvNgm54gKSA/8br7U+7xhj599w7vVYs6YLHOqXSa/AXP8uJV8x9XWZZcAUSI1PsvK11XuETKPUz9lICuj/XvJtcRRuLsW8L6LsV0RRhIC0z8P1OBFts8nuB7laMqYbsnaZSQ7Jz32Lak4fWMNv1eZ2vS6i+sP6eOBMaQpwW62cvHjZyV/XNoCi+WEBksTKdgYE6/QnnPYXZ3UgoPBYSdqvLkmyka9zZD9MR/+W0r98HNSNP1/O1QKxWtttv2YPFA9x6di879aRpoUYHSf2uzkhveJ2Q4VVmXGVvM4h1kBt+fSdKTHI25F9l26ATlSiGyiTXuHL9kfpS3u3Zj2p1mp+ipIdjF8rWF9XsJi0C2pfToINTNRQgw1P7FEj/t+OzxK/tIeFHpJXdGePJPQKQsVWbpxk0i45ByYZvIexPnlSQd072RJXQeYbDDtDzCEaYFhwLmS8sKWV0Llp6Lwj1RkW64sl2vvrXGnEUXs7VnpbQ6Q0JAhzZWSi+4rVWa9UH2iBHQMZcW18KcrpNhOD6g0oJkIdsbWBH77NsUqvzKu8EUuVwur8i69dsQJ9WVwOHfJYOZyoroDE=,h/I6UjTtJBDLVfM9S+zbOxjaM9zsuBn64UqNS7SYDdFnwsX25q8w/xWbjRGh3P3MKrS5UYuAd3gybJiZ+LvegE/KVjbAxrI76Gv6U/kmEkvyUcZgzCrdsRX0q9JoT3diH/qjVVpLfED7fKxjyouS086BuVbdA8IKsQ9boPE4YUc/DoW97D8e3CmvNM6q3r5tC/fzwwkHSAZ1NZ5/lhIjWrMibx/TBYv2HKIClV4ZMfiBAHXxsEK7sQlOyrHnp10txioMgJZDGV4bN6R1EIe1jwlQRG0AEPIq40VUCh3ijLUNg7iqBlCil55ThRm6sA+N39WuD6rdiN3ya70UcC3qXwTZKZnT33k1Im2c+FPKKm/R7iXWrZB9dqmDt5VT1VnrBO73IGcnYc1sKsa69Svs1XHb0Wi+1hSJaUENEWHsc8r0t+lJpUhqQ3+nuH5VmQioWaH3Qa8yFnT/4VVqtLLutkdkm2t5FZnGbA0c/O4PI7TZ3wZ0BQFmf+JXQU2620asZkhonTw3rv7VPpp3RwHAh84/1V6bL8ZDIndDGBzEO79WJlOhNjjHOkaiKqfKZgE5EmXpJBTsH8P8OJ7feLJ4BcxtsyrcKKAPdwwcwfmto3jBSvUiNB6B98J0JDjHluOuwUzY3AosQ5AcjUtuwwJIpxioRZo9XkvZL+4oOCBBNEs=
"G.E. Longer-Life Indoor Recessed Floodlight Bulbs","Carlos Soltero",515,4.43,6.64,4.95,Nunavut,iUW01qFtFY0oMBTL/keckVQRS6B0nCfdh3iYiOoHgdBxWaODfiBzCj4MHpA/OwJEgeR0BFHIn/m/Sgn3uSW7IgVmsaHq7F91uaPpcc9SJVCkgHqi4/1x/Dci2zw+9UuZcB5riUYwLRQFZBi6ZbIYTBuNQn+grkLBMbS+j+yuVT4s+EdLCgF1npEkOkyPzUAKwHZX57ikF5cg5fRR1Fzi9aLw0v8sA3Ngts5sKuQaoMDB4mOHa/4P070EbHgNViMXxtgzLnPeSlIIpM/xv0wh3HiVxm6rkUKHNM7PT1FN6oV9u/79IkpPJTqjti6pX4sQM0NBXD8FfTs4fovF/INayqI1HFfEjHXuMtmrxXgDIiu6/OAcqsfPP4wvdeuo5bIpRqtTdMMccBkt/yIWiajGB6CrEzR5teJUi9ZU4LklfXJ9OmMGkVG0wKrr65wiCqtpxqFKWMM1eknOjDkrNsZrfD8hT6iBUT1y3z9W1XrXnOX2MhcGGWzq7bVO+sev1qC550bIar777MoKVtjnh1ZMEg2awz4YHL8nRuODp3Tpa/vLrD33dUTcrr9B0cc1xCWqqYmzG6DOaiR1s22zCrEraOlH6yv6/HQ78i3HQ6rgJconAe431HfCIE1y0F/1XmhKOAn3gwCI2Jc0peODg3c6F2jKHBfzzXp7RMbgq3DJ7V8=,qPyoV2/36+C5smG21hPU4pS64ZccAHtTMAcJjLmgXmHzrp4LqnOIr2MFMHGYcFn+xRXkMU0ToTXXLDtMmNTy8m3+QqFgz2wleTRwsUQlEocih5C5zr1EvTXThzAQDo+McCzhrayD2tbSDXRdCGHuvOaLIP75D8ANeFnp7FUNbM5ayfZi9Mdk8DVgEOSdDkATPKPpHE0WAKiLMisWbhOARnw78nXxyFsOiY3YJ4N49Qqhvhzw3cLrzruGEsA7PtY9ebWaHaFppTFQ0zSrLzEpHTWo7NZPGz6wq9jU1XQriaLQ4h8yDIHS2XaoiBUYWkJQxs8+pTqB1ZlEQME0KI6oNbclvw3tkPJhzBYD8UFnkX0WCw0CH+VWvVjfdApcXkIiyvOw8joRU6C1REFW4mkN/V7XUiC2FVFafbgUZI3wmz9aJWz+gM8HbkiBjtb/tEOi7Y+F44ajV68lCraO+IxxDdWBLPlHjuh78Q2W8642wBPW7KsMxl9qcGpnAvM+I+mGJ4yO0MZ/SJrGvw3RozyGh6cxiUxJUkBRx21cLgrw4BwnEoEx5TPFdZxSoFZ6cdKwjyJZmvGbNsXtioHs0N95Z2jOF5ckLxclGPkK7vk4QhuFgKrtgEgqe9vhpKNh29cPOej4CM6aPTy1nStSc/yQ56pwnMmCcvjwdYgx5k9an70=
"Angle-D Binders with Locking Rings, Label Holders","Carl Jackson",613,-54.04,7.3,7.72,Nunavut,QLn+S/lT2m7HIZ3h7ahUZQzELYB8509ddIqH9W56twDiwwszhv+kYaI4/noJI6G4icnuWSthb54oCrfKB/m0FTd9WTK521kDdAr/1nOQmzVa4bR06ro2IzLx40Z4NDaw+AqeaW5m7r+yvqQRuovVL62Sonrk3UMSbwsAE4TP/SCKHLPlEwPfowVEgjCEOU7Ul224yanPJ91DSqZuxmjKdmFP12L5F95zT9ciywA372MDSoPAT8HugE1szHce/zna8qzqb5ked67c927k53zHcoFXPjVA06aHOpmEfM2mA2sUe9D2d6N0t4UwUuZbXBxprRJR3Ne0O9K+3I0c2ltRmI7/aaUJt5c8oEeFO4ek/RlnSrlhHr/bhj2O4Zu6xrSIw7AsYp44mB8oBmGHDWTyMc3bHLjEEEZ2LtsnMw6RPZmYltatXX6uzJoaDh9yMMfQw4PHwqC4EMJUPoe+yCQA+QLUZlqi/2v3VhCYrTsGYxkc+rIb+AiVlNbHPFQEojLHnXllIHH+/ZbByseyqXGdjab/eCQ2TTNKFeN+XLlKF8TEu2YUmmgWyZPI5N+6XRuetA4gwspZ2Si3qTtIgBr7nqsOTo0XmdeIfQdubmoGpXnlKDYij3j0uRsSPvz82mhm5BQ8s6kYd0RDQC0pDt8Mc1ike0zROuSr/05BT9ZTr8s=,o+zK4a26E63x9lwGRWbNLKhY9vpw3HbxhznIVJTibSh2EwKeOnHLGkuqHmQuLro1Kh5Vj0QvUxV8jck9Cy+/EoTkXuX3nsvg/WD2qRwhwXqIQixS5ZO+xdALRKLy5OB3lR9eFO9QZt6JnvGrYVOf52ZzSc1uXzgVizcNIFSwn0+03rKQpeUH0IX/jZ18je8YFt0NsIWHGu25t3WIiplq+NSeTmTP16X8FQRB5VqCYv8DcEmhp0ORg43oIYOdnmmaARxhjgBzkdHAyTJDZ6eagF3KaGz3+CW+QM0lRgvTxO4pWk6N1hi7LCcWEnOKiQMZT7EsYqRNay9+pCqncxfueaeN1zSo9tVhnzbvwMXqp4K+0FnqAWIAZ4ojiunXTEmm3dNtRqxsROIfJsPLnF/CFuBthsR3umX7saadbieZ6Z59lRGx1JgRoM6g6n1kdSkgUqBM5m/vk2uShuPZ0/XJgVJ0//wPYMDcIsSPNwz+q6YCo4tjfYdb1riA/GTUUIDYT7/C3GFU5KLj7pdVCzPEwzVvHodEe0VQIfqui1GDk1fNLefhRkshyOusq081pZNoOGyRiHAB6QtFWxlTNDS2H2hc5iICx+Tkf43rXjMwCw6aWBuw+3iOR40DRXFf1CvY290RUJT62RVRxbafCBkQXUEHXCMAVg4TdAeGNnxw2BU=
"SAFCO Mobile Desk Side File, Wire Frame","Carl Jackson",613,127.7,42.76,6.22,Nunavut,CWXktKnuW0bOBGc0IIRN9cZHvejrR7ppcQXw5jnwYj7iLKi8VHZJPkgP/16Pio2r6bOd1Y1PnsoWfLieiCfiEs0fIs1sePlEKwyjVOsf29b7jFhaXfP/QCnSzF4w+T4NXqC177Hn4jX6oQOMdx+zNMeJinkyoVgvnxWqwiuTBlVHIoqyyY1lPRzrLNdOrPaQJGVpsKrPBZdnDs+7dXx8j7jNnuHSIpPGEEyNyx6Cv2v/Qz2AaU2tS7QCx1xGvrjNhpsJZyu9dbX2zjqqboohVUBH9njXs1FtaLydw/xI7z9yqZWOYiMJg/XIJN6JMlLWg8vD2qMSZiu/w/I2eW10TJ9W8M2YjymZENpvO5iM1snpdoJinFVEwK9vitaXmB8lnMlJ9EpV9SY/g32dekgl5UhciWgGeXvkq8f4zNxxbezEXhLC4SSuRgauKiEzQ/ituXzThYEHoIVapq9xKAH9GgbPiaT8NGmb1htxsTqrkHK1lxrAQsY+bfQTO0OrGkYkhtw+kHtV9UDUY2FcZNnTwiFS0kxiqhDGJEwoHr3cEoPoV8okxO9aDY7Ub40iqNGxwWCC/iNRWKmKXe5WBslps62yzfkCEd90F8J/7aHSwvUrIbt+wX4iJZkhT2PijdlWxNzL8kRszB7R9H0LOzTffSv2+H/L+T6sF+jKlh8nDaw=,DPA4L9v8id/lqX+/a/I8ns+zL4e6gDRo+e4k525F2kSOJ6v/cwwbBRAfwWREgsGkAnM7KoJlbqlAj1QJoI2TiaTuKv8xyupiTozgLxxUSixIC6HMkppYbypa08krvyE1vD5HHoZ3+YKUTAMKkoVcTP/LAdvZ9vF3OSmOMeGk7m0rtOSxRsQrqwluWV6Zeliw4+FjqyFDJMgUtzr1z18Mdn7ElW4/SOI5O+zWIJtbpi9GJPPS4bJPozdbVUhxiKYpVX1q5+R2oGGY9bOuDfsnBi3VwhNlx0tNGJ5JzJ40i1lSgDH85+fUmm92ILpUarjs1KlSwMJZXI9chELDnXQoFhP0qUd8K/MJUN+wCQUrxpvvbSy1AJY9Zz5evS1LzsHrfCZ1Bk2+TNgSUfqAh1dWQlBHFMdp4YL+VmtOJkm2/XNGQKpr0+1kOsww46YPIkGWtb6QMLHea81CUXErQ+VNoBd1flNgXKaH3kUTtNVnq/+R31kn7KCllV66DUx7QoUG+VnJcXRVIhs5ai2c6lz2gqHOU7u88eVaHMnf9fUMb9mJEDJp51fHyBWRnsRgR2ZbTktq+E1fRb+tNkweefsEDBcD5X6rywTYhbcyu7pb+O3Ghrx5p7kdev6ggIzH7jSw11wqApe/rbCKcehrtDq6tB+7C7NSrRTyTmRyMoLiJmc=
"SAFCO Commercial Wire Shelving, Black","Monica Federle",643,-695.26,138.14,35,Nunavut,LSibPNbEuCOv4LAMRBeuv+twm+uIUdC4vdaeMvqCKGfZQ3gsDHFCgSqoIuy9Dw/mv8vuIHCldilK3V2N01Ybf6b8096g/VW2G4KrpOd2wx5eV6YMzUjnxyx5i0SBH/zbczRnPJLvriw9o8SGihDXirZylye5vWrXlJFKlUaa7Lfu/GpD5Tgn1gNup4BVf9nR+lwj9aWFLpkMgOQvzwRMqRpfROVVqqxjUMcJJgbpQqteKXZDernsUlCLodO/aJYJxjMCwdp1DE9b6KiCmu7qCxSmpHaNAYt2csHz4XYuf47DLc5aEdl1ZyK23YiUdM5/sHEpCDg9knAfTtLV4lpFfsA8ZI6xTuED6LK7k+mQ3X3IzQKtOEHv1kEyrPaOkg3KzxUiSsX0Hir+lt4fWJDvZNeVThAmetmElUYx9SjqsrsGs/PUlQMjZ78NuTDZrZxatW6oPF0U/ZBKvthz52mscL4v0w2VVw6WZRvvSbHUb6cL4QqqNcVEnT0QgoE0x3PfdBYsavRVs8Igh0wjHxZbrj9FcKB+cLxb/ss7sfUEEn/1KqqBcNtjUEXaEmkqBPuC4rHgpAMn6wTlPfze5rjK0bWA9erhMbTMNptE4Xhkrhgp+s/EKb2HRaNHMijIMXauT/HcrbjIGNiBvnis3FdZLVPl1+5L5wjXklowmok3v0k=,qJ9RhZI2frVYFYNdVpZOkl0mCFNhSUPXmJnLqKmfCL++QKvRICdwc/0294GEAb51l7/hMQHfXSsf6hdVhud7eML8699OjACSjHJmkrUMofOdZFS3Is+pZuDg7msS86NoRF11CAOYR5fj0r41mo3ZSNuOT4hsutP3bNbrS7+hbs/cT1LDt5SoCBF4eC649L10URg/WXel/ZU2nYpCQc7EHBdXMJMaspEchH12iH/KLWJhkGC2PP9Ct7uR0iZ/TEBgA+exPuQ6kuzIBPBw2kkD4ZX6+S/W8YEsu6P9tFx8KRPS/hUshX4Ng6vQ3YZ1wiMxrM/1J6eI4yRKo8JGr/Aoy8YZBCpJ0KOnatDby+SVMBhy2JDS2mdaiSWhuxtlfz6gPXiUCcKHEqc/kZjFDTMNQJ7QViIuapcfe+e80eQFefQWG3B2SdESL7kSnOxH+mNkcNiV0LxVEGxa8vNnUzQisCaiTaI9UPV3bMz58ChxYKH97yFDiy5gVogRbTuODdfu15tNj3e2mH5xlNaZZ1wtC1LxXUV42UrsLYVuTs6+8w7KB9nc45cUJGW2YfQ7Fn1NqEn1Wb4HL8716i+xcPCd8aQIe0zTw8ngB+npMNM8s1BhXxZ48mkthoTIFZdrmpYMqILDACGriSisLXSTkCvPW2Akc+VY9SOW2ZL8YjeFMtU=
"Xerox 198","Dorothy Badders",678,-226.36,4.98,8.33,Nunavut,D+2TcZLSEoxcH4woKT2pXGBSExdobA3JnOcslJRtbVB4QgFepMa2UhgaoqV8xSAJqtkhETZms6U+7h9UUaQ+4zJW01m3kwnk+FWtY4pgyyMBSZxHSCgGlD5dWVCryQcO/uWM+yxfVybOF5xCPM6wVW7wTGXqanK1rG5KRNJUG2Y6xsQ1fjfqvMMdwgzXozXdZsUSjaG6RdZ9fyd74e+6XnVjWYUp0wtZ47feOkzHSd3bQ8g7dUoJuAQqK1fPOac+12whsaGmDKG0zPYOEH/r/1K+v05Kx8GBd1nOzkbzuQ0UynrSHbq30o5XHxN+M6GpVVhLwLgz+97NmbuhdfoDJcSDCEJ/Aow/BY6kkvpJ5ULt1HES07Yf+L2qyy2ByDeRzpmuV6lFDFjhfsktjah8onADcFPFKPIElWRiy42Qn1xoF8E1HChpEArckONyVl1KO36rgHIyx4hOE9Zk+RlAEOZo90/PmiMPr8BEChgttv7rDH6SIOMCCcXxCmmRC0A7XolMoTScNZwNZpzxi6lLh8mORpHWL0eS1Y+1Nl5gfyK+obNRNxkXRez3g2a4Qlf2xnniSex/5S4p0BGgRrG/6TQ8TlIbTdkIP3RAxXHwjq8m9PJsy+bxdPxoFnPVXNzQpZEcPsIOyctgujKStJW8zjPqvaQrLqkJViSdzNPLzn4=,Np0sZE8HQyAbTp4/F2xdsIzdn2EpjylAOJAfOAtvmoGJ87FvklhfI0XEpyE6sQWUq3HxAsSnblMF580+eMM9e62Ko3T79YxTJuILblhaIP46zwIGJY0Jh1cwg/jh6sPmmf2w3MA/cAcw9lXCGNwEprxL7+XfZjBWc9tAiTY9NWotNLfUPpiPfR3tc8DaycIHESKYugwE6wui/9KbiEtp4kK58r7A/7NMffgI7PM92RvYmOX11PhTxxCS8c7vQSeNx6v2oH/5vv6G6I7FqvFsSa9O2tVCWcNAF7cGunz8Pz8HIYp9acMPspbdo0evwKLat5fvPlPsRCHG6MTwGpMBWFOJyxkYrvQXCV/fOCJmWWMwPu6PPcoFql+JDBe+2Koz+GiHDGB7Tm7KXNVA27YGzZ3u/+Cpgurx/Css+xPqRD4bxW6AXzucBtp6+E/Ye0lDxTZmYAfJnX081zhdgvM5yIzOg18qKoMvjQ+KPAk7438v38PVAOfuK5Mb3EaG8/C2Pv5btP9hUWa9y6oEx73AUKNZ+81FKJFgfG/+3sTXGfwk7wU1eySfxyZYC479U36DrOLD74nUkpsmqaUMYClGstJARaDz9klwlmEfSP1BRnv71a3ZhWIeadHgvChIhXVQ6IlkJARrU4Fljp4/Lqj1/idMvDSoFaFYDzm8z9vYf9U=
