TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Eldon Base for stackable storage shelf, platinum","Muhammed MacIntyre",3,-213.25,38.94,35,Nunavut,iJTUL//uW3eEqudNk677YVjxgWXKdyzai+CD7Oci7dEDCDAr5mbMf/ybgtpXzqfOiUAFctMCNsJm3B5h4tZrAapJXB1gHQMEHt69nBMJ6UjYfZ0WL51a4v1zvZyVWcBYoyVqPBy7A+QcJ5VLpGbrBdjaN7EJaFW1avdAorlZbG7452F8ekuyPJ8mg6pWjzr9jP5JslGiKbyXHI/GHIAZ2gYCoxpEEVdc/l4F319qaoR92uN+7O3xTd0LHdtbNPgMgbn+ekGcMrl6AfSiMVtfTwfoTQGah2bhSm8wEou1Oe89aYQLi9wyo3rSuCc7LGJXEfoGQgkTtL+ptBnf91AEyi0rIKN6vbS+asJdYUCo2qyQmTh0h3siCapB60+FgL/yFa7DhHjkB/ve3GLQi1zfjU99vf4QswO+WRAf4VZL/s5lNM4WRtKauKpi4jwysLf436lKZlhNPJQ80M1p78vIcEVRy0ZXD5aOXoDb30WscDTDJB4h6BaYwRqCTIxzRTRJdFGAL3PAUFWlYha51tPiqKRfGQpe46H6sfMQCGLdJiVjxkY2dVleopVakuTpdc+PygCygxdI7CnubOEW01oCVSPU9/v11Mdd+arzsD5E6hDp4bphFlqvCH3LxxrEEBU9IeMy1UH+1BJ2y5Fzkds/vjDZsMpTu3Bin4oys4uA+NA=,OyO4j9Ctx1rFa+PF6eMNeApyX8KfHCzu98GtcJSOhlb1c5q41eOVQa3FGX8f1b7L7U89JILjOybXUEIqSQYZhd4qCJ6zC+78VakWKTHCP34RN43JAdMC8rZvyq0G2+Oe9B7gCOfDVRr9Uo9eHtFK6ZyRlG74t/uoixmCi6sU3syoT+mE9/mVUYjofPhdNzs2FjHaThbIPj20EEq7g/CbQSEdmjMPo5rYfWUdm9GTg+WPdsUAPcD96emkS/ydwpAjGHT87UVG+fvlr/PLwqUdW8xQDC4XM9C526VuPrivTkC0LdAyWFILbpAnCp9EwqQCNKrEjqO/cMi2aGOBngfwNFlTNn1WvTwsn+IVFXJlx9lyya7/a6dGKAIS7g46HcO2SuQi1g+8pTJzCcW2XLHPL3zEeKKD9hCurgcyDEtD7JQP2ngGEOaegYzJJRoDpYEwGdtn+KIyNTl+9YHH+eJ4+Sgt1jXiErSCSzC8GEk8ED4Cg7ZHULrsnlED3i/8vUNO31tKnC+1KiqR1rL3MLDIik1h7o51lDuQRlEfapqrHUqxMQJWWJ/u5G1Hs1k/VMZO/IAe0eFyYZQ0Uh38yXbkegmdEc9ssJeymMDl4fh5rTz5VSrXJGFEnS2xTdY3m2+qbiy6dNjaTH3B0XkxIGAUgtBGMULxthwNjU2OKQbF+hs=
"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators","Barry French",293,457.81,208.16,68.02,Nunavut,cFF213c/DlAZAd2oGae9PPrKC1xOnzESsj2cVN5nEK/7G6aP/Vi4WXJpPvM6zmnlHshaa+i2lK8FySOpXu+7buqu2fJOl9q00fa1y7mIoIuZr0ImqPD94WNZX0qmildZnk9UhHBgsVJ9mdMmZVhLTRqPX89Ny7hDftaeoOPi4zriTiZ20VhHBzMuFNVDn6LlrRTkkK5XRW5yI6FlfkPov+auV7LKOZd4lE8Sp/zgoloAJJDUZUdICi/UNpeiror32iiZuM2hqU13b5gDBxSdLfntLcFAg+yRtW/vj11p3qIAQ6Dg53ccZ//bcLhfKetCC+XsMfkZ+/UDBpjNOl7+r295J1PHSPc18ZHmwvDjuYMI267tuOL+uVBlLP9rBZWGZajSFre5bMOSVpQeNPlNXIOzgtbZb+Nj5Pe7+ebe1JRQBNEd3JXYXLNMzoZGIcRT7QJ1CTcPwymOH4OKnAfyQyQwh9OMbTfLGupc/eNCHlJ664gIkFim3aPYeRXpareQ1ejEfAw5tnhH8hD5Lbe/QWa6uh0SuOhkOLBeXUJdITHxO3WijuXlA+HLfyYwqNprobYMVj5GcoW8rERtMyxU3aBIxIFCb4HqaXXcctoQhf/M+4mGvz09OfyxmVeR5dNRKOZZOZph74675t/rEDzKP0DJD8GXcG8z6XYwUN4pu14=,qj1LaiMSt7Hj7H8zG5/Nhvw6BvVxK5l/5kv9sSQx6P0Es1llyLOFOurax4jDua1kFDpux9Uyss2vs2JlRwEmxTegfCovP3jboxjDwUz+smupT4S87dzCl/stpP2MFxfLB66yGXRMslV08CZ09clEwB1jjwErDFzOacIYOELkEPC+E427pZmzCh1DYHA6wYjR1TftKyTzbKQih/YykExFn5ClPy8NM5QrmTvE3lZJOyyu7hAP1Q+AN9NgSVDL5NyuyLGVlIb8cwCuM8oOpQuGMpFj0Vh8AaVdk/pxYhyQtNmg/Au21vPghnzie6FY2YkXvz6lNuC4g1E+Eqyew2xY971ThNlIMOxMLgHANSGN7eLl+gOLYUecKWd90v/kqkTiyMNykhxUo0c6DB/rISWeNX7ml7a7ehS0GKGWuy+Lk7ZriWO4hk20ow0+SdK5EyqROPPdfqGe7RTK7nEcIRhfvNXAdTx1bivt6QznXNihWVO3K6E6u/SBEQ8vdAKzyKkMJFXqD32D+NRoCt/w+v659rlZDGEb8qwCEeqva/3t4Fv2GmLBYgf5GahxMOwXJ2ZPBztEQfFebKmpzfK/N8WEn88mPzfrgQfH9W2Rt8oNsosPRDN1kjgRTD7X6MUBT1Vky9bRJt7pbqwJpjmpWwAFOG4ADXuT97J91pE9/LNZYSw=
"Cardinal Slant-D� Ring Binder, Heavy Gauge Vinyl","Barry French",293,46.71,8.69,2.99,Nunavut,pSxcZFlnlCbEroEEBPgJUmRqgvREBGxnbQf+A8/Fmv4f7QYjttFGcJQ9tAjn1MnaBZGZehoVCisAXf9wyrs7fgbbWvAtXfroDyjLVbte3cgy3ZXRxaN2oO2xHIYJODQ0tVqUD2vfqtRjC3EuxQOwQQyVHpp9hJIwGAiX8sxoF0l82wUoC84bXYOt4EfOvVyZ1XnR+jgSTG7vXtkVzXiBtp9kuJ7pQmfu9gKFlz4TtNzE5cOPa2E6i5wgP49USeQKicRfL/1iT7WhPaBbDf4lb+BmYSGOfVk2SUfY6bZ/lNUWcnQyE1VTjSlWGmM0gflrYe/xMToLsS6cShxdQJZYA7Mc32joVG6hgVmZ2lLyeQqFpNjma0huq2bZr1I4C14hxlMPgIYoUyh9mgP2IhlDI/6iN82p4dh4rujUTbEpKlg8UamkZ1MtcNiPrhs3AmPgO2fhodCsDvJvt3Ulbv74G2cEybPfVHITeGFWxVVAa6yRXuyfyc6LAWd9ecvAUQYhg6ryU5xO149DPhmwWUaSlmQi2W0b/HerlqSGGZqn1kyVI4GulGKfkFpZ1HSkmLa2tjzI2VnE+9rFtaYlpNfEgRbskwZwfXVZuLiEKa4jkwixAP2t3mZAgpJrG6p8Mjz+ALdU/Bt+pUSKsGI0ohjnaEZJHo/bp92GU8U6NCb8Z4s=,NcJmKGY2XW3kpk8EHgaKW5zrpQ2N32+a3zjkiDG92N7NKeFWd1qSB0MRI695HWTd6hFhPkosv0j0PdWRwtFr+9NmKMj6YrdKrENQ7E/Y1gU2YhWlSL2X7h+nW0Gsm0aFdcg4cr3FSPMsDN9wEnsHEGaeAOWXxX9Etnr0V2aEChb9Uc6cwFZVAOIoHnSrHrH4ihZSNnQfVgN1KuRllSOtK77l1meq5NEPd1uNvlPZQS1FsIMc7MpLM8G6e+Cw0GqX4wGgkjVuhvCHN+TFHlses4m57tp5KmuuOfpRWObh1e4c2ZhveKymS71zd3FevAR+ncpJeXoCJ17A9p9/HWqP+SY8rfxOXOhbr4J0oX9W1iHkHXimAV25U5GUtk10K3kcjcFyqTM+1zVGXI4nu+dbW7ce8sNSZ9IM8DOi1FMINPt1Jf00Lf1CobaOMkK3RWHv1Htr5jTRUbr2+rRsIjKsUYh7z1bOuewUjEypmTK3yIdQZO2L8UKhNjJJesItJ4g0iuReehSu26cFnVaSxaMVRxR1xuBjumoYTlQ6kYGA1VvFDklUXdrxCKgSI/g+xmzdOOF32AJnuIxkM1I8HUNNO3wOvYH7iXJaH47H0TzX6c6bGxUx11VF/Tb69F3TKASMIUc8Vehl1wvq+iKS0QxXSsZ2gguzUdcjnsPNVnNvvhA=
R380,"Clay Rozendal",483,1198.97,195.99,3.99,Nunavut,AowuSlpS/C7wiVw6BTVRsBWQ3CRp/Fcjnl6KI+R6WetK8hmfaLhQdtVDQbjL9lBL8uCIGgjgKhMfvRKMZ1YqYYvoPhsAQoYtiAsATumOxQ/6mQGrVz5ylEbmZMyuYOrXfB+Q0tudE2tfavaxPhTg9Ly8p6Ig0aE3V4BTEDO1xo56M7rZ36qs2GbEiOZnANblohXRTay4aJdHtLwh2vAHuJA1Jqd15yBxygxDCCqUwgbcd22AXaNOqO3mwfwnasnWP7JZFJurrKLm186E2ebeMtBhZCNyIdu2LwBkdtUvYCN0u5AJ6R4G8Xv0LYEE9wkOchDKlSOMgRbFZKqXOSWZ7QFBNZGRUwPm66a+8zg8I/8MsxcuMqXpQwq692/FSWmYU8eyPfapbi/1FjBdqFZqyNTxR2ZnHzD9mbgL1LoGZvfW5ivwAWXNSYoIptbvym5Wi9Iev/ArA22jE6ZXPV6ZVi/Ia5kpc+peiuUikWguBgBPzH6bzKAQpA3tQYybzceQhmkJU8stoMcsORXax2S8eCTDH3/0iVhOgucsNyI/m6eZ3ihduzzACSBO8dtFa0WYOW1avoIctQ+2PElq+sQTp3Ve1DCsDyTfe9eyjWqku+OI5h2kh66GrXMY+TzV260/+1FNtutHASnf1uzm7EvSP2UirMzYhj9Ow3WPbx4p02Y=,JcP6POgsVFprhlfZIPmMlQXKnWmXjNdv1tGPOL9q/b502ydBE4YivpPWgX0xHyCkbN4eZTSAqY+QsnPpSPIDT6NWo8wzjsRumXe7zs1nqyuVmGo2MmxtlhQ39WfqMZffhrfvY5Z9t27yqj+/y4QbQjjhXjwUpLr5mNOM3ryVr06dFN5T+5JCtraAcjK2U8SCM4ubJMDfddA4Rthor81NARHDNzidHMQYM4JJ/TZQVEsJcp+8EhwppJIz93zLqtduIJr91FUA9YQUI83+w/995RiUZerAEIMeZFYoKtW0xaWZhJPhycKqJsJLNxqXzmBIFNhRyKjXQyUq0Sqx+DJ3kCOx81g2FBgSFVdQMPz4lh8V0z0UHFY5fKZ0XzGdvBtJ4M2lcI/OrmzHudVoGu5Va687Ok5ePjZbbbSHt90s9QPHEhIHhRysfhBfp0RPdBuc6U9iwu1QimHfFuYcSjFGVnRHztuZyGGWpaDqlZYpDB6EqRfU4RoxjrZu5/s8/gTYLJe9B2lSid5knisM8mIcNUjQQm/AiQk3aVNieCWUTa2FQvEIJqJUc4tQb919+JNrTNdKk7smWJrDzQ3LgScP/260J76HwTqNhEPv987MKMzKPfCDX1eXazx2LGfGe7J2kLckyKR3GuHZK+SgqeS4Lr7Lg+6s/yH9HQwwHALZJ7Q=
"Holmes HEPA Air Purifier","Carlos Soltero",515,30.94,21.78,5.94,Nunavut,Y7PvfdSix6OEII3egk+N6WfzIpVcMZjjEEyIHGH4f5OGdJtp9Yqk/+v04oQgrSLUl+j3159TZsEjtNngpXlr2mfStN4i1Loz8fcLJpwmEdUsrArEo2TbfJBwasn4S/CNsjH/PR8MJcPVDGimBik109mE42Ixc2LJFBg76b/AgFQMtohic+DdIG9J8o+lwUClklKUoFfNZd5ZjH7UC2O+/EE+e+RQvDAKQn3AJn6x2EBbS3FzrQdBM0VAMrH3LrGaNsa4n/ObfjXvIjL3VDd7NWUak1ojDxki3e2V/opXylqEEWhHjDVyT4MpMIaoJ36BC6X5bxymT5qVHWrawhi/eM5fOcnTY+RuMsr288oMRSh1xd2xQS+oqQTcagRF5oK1IaXGNESxDqKr5/zyjGtFSOtzaiW0zaJWuplMOMdEYYIf48gKvWTHWrEx1qYAtn3MZQxuvqMjNwIoLnc11kYc0cbjf8yP0Lvdnj3ZSufj9jLL/armxYi3Kt9G1DrDjk60oKEL3xdEsVav1B1HGGy59D9oy8I3GhKW0ZZD3jrcjvqJ65tUVTJV0DIQdwCTYfGZzLKT+f9ZcbEC+rwFhNCaibg+wiidCNbcfNQ5r/q5WbTHGYXUQHvlC1bf4Z6Hhph6phbmtJcm/PUwhvsxUgYlJQnQK9caAgVV/4qw7tTjlH8=,WMq8OsuO3vRbyjAeMUg2P4Bw7b49taSl/jzyXqiejMOrpUn8o9yQonyjmsNjP7NxB0VzSnj8fLNHZvY6+gg8Xxgkb5frBkmeatJ7cT4epG1UcM2kuQAJNYWzyA/piaRC5fUpnpy7iBf0rPQiLnaFoDGf1giw1zaDu9SOnRtwy4ermjBrDnuzu/u5sLrLCuf3TsHKuWYOqXtzCn9p1hKlc9oVjR07tjl+wtDK7roVRI2LuROpc0p33Pxtb3klxHXr8X+p/wIbbZyKZCIrEkZq2FoIbQ88Jduz92wgFyE+sd4yzOYVGFqkkVZP6El0FZXdBBaT6yFOmDgHgrZs6Vq3nxSs/DiTUMGJdYqz39aC07Y94fWvHVsA1gMRbOFeiUSxoqquLllMVwLQoynTAZGgGiv+jeRThgYwN2rko09Zq6zj4uEugbvZBKNnbDjSD0OD28dIMxj3opHxfXUa/fFiGEO/G8jn94I1CUav4vUJnnXKLEXUCeH4EY6WTA87RE9vXT18NjSRjXvpVCQpq8zBbFeFL83WUfAPziMmDs86TJQ1J9d4iHSVB7gXOjX+mSf2HcpQJWaVWYCDdN9g7UYWjQpXPILQp4PUx03zoYZJL946qXfxyXxgRp6Aqj0ZigBvH+92ZLUI2u+Puzs2DoJZx5I+cWt6lKR7uKAKJqNtS3M=
"G.E. Longer-Life Indoor Recessed Floodlight Bulbs","Carlos Soltero",515,4.43,6.64,4.95,Nunavut,l5Y5zP/JETgw8HMHiZAANpR1dRRQZ3RcNiThC38A/Pyzm5cQ/VTyHns0N6Q2uJ7e6INxdzFSSHnZaJNjKnvh7NV6p+1UQWFT6kwDipVI9wWHrmYajhEt4dAhfwSg1yS35tnMf7vSuVXzuLQZOB/698mhBEwdN6ndvEUQg97tPwTrY8qEFsI3zSmXwqWNdjXXI8ydGF7IlTuh/mJ5fea1daNySvAByxpRj6+IvR2FGCCwtvsy1lhQJkDEiEfhtvZXl3l6t+Civ3eMzrPMfuZX9ROVJKvMJ4/ku3V+awKXii/CKG4Gd6n0LU5xnLJhcEIDSyuCR0SfWSICb01sEyu4tf8RFV/kJe0nJ6EEDTcjaas4odrAPfNlPTmkG9nv7rfsiSokg2G0O5zQzvAL4yx4X/X1ISXxYpgUQILltZ6Wm5ZQfAsY8vy0SiiRNqNn1334yGqTKs2Q96hmoTb5igf9hV9GH1fvBBNZDRH3m9eXg2a/Z5M/prB1VYiwlnyq8sOUxL3kw8k2WzwpnERGecG+McWz+qg8d0mzqdGHYYV/bZXhWuoNaPq9+y3Am3w9ME6Oe8jmw3bFGu8+Af/Yo3/FlJzfN1hCR+ck11az5yaLdsgKu0z2vumxJwuUUTv+UWeYrJ3pem5KWhqly+Z4nP8DkfmoUTRVSqMxvggtecAgwL8=,dgz9Uac+yNgzn0buFHy5oNdRNa2FpBvJD9jTlmvmVo7mdRgRguLwRoqmF+gzrPKJTVkKrr+/0bH1zAAet3NaKs1deD5jco/4va18L6r4Xyrifj/72GqRc09nmKl/uSrHFbPoVv6p1X1WYjq7y4cgAnhvUz6RoTPv/OJhMeC/DZPWLH8oFnjAgTqHAYHdwS4uyooo6L/GpdS1JjHEPi6Wu/u9tugfgItVpGAhmv5mDm8orkAgZJGD9JUZ9w00iEE9dMglho/q/m/pKjbppEREga2x3KczqgVRtHsFc6LetaXu93NY2zAu2xtyxR9KWBTQS9qdjpFDxmj56MUb2gjiQd42Jty3EmoFZ6WN5IuDQX0G1y+cAMf2cTw3xQxnUM18Mn8eh3JpmvI9Ny0IC2yUPezRyMOWYBAhFlsymKjOGDlUM8t3/Fww87j4xNmTwUIfHFKd2mIwnH4OoAfATAZEAUf/K7MENX+i580OHRDeyxbVw4j/tLe/j7a9mBFhoTWLvGo4sMr36NrtOstXNGkBjR97+8nubsMHENwIsFp9Oi6ZZAIELDy0G0xtYv41KmfpRYN+15oIc2DjNrRYm8x39x6rNcCEqekru+xv5Z0M0PsvFuz/NRRWftKtQGTTZODZkxM/pIVU8kR43KTuvkDBLC0N+uaspsmrbPW6G5weeIA=
"Angle-D Binders with Locking Rings, Label Holders","Carl Jackson",613,-54.04,7.3,7.72,Nunavut,SIGKPbwViwQIc9xSQQtIR7SNccIPRF61tF4J8zU72J+WG+schP9/3fbXnC0cy/OcGt+P9WT71Qv0ngNrQgt6dfIK3qD/5JgEh+AZtNKCBVS4OryzvOQofvf+/4W67AO2KpZuY0G+9pe3qo07xaDDAqx0Cfta2YyEzF0tUQS6vpI7hRUwenH+8LufzcSvwOGjEI7C17cUCuG0yPdn8dLtRNWibeiO/8oL/zDYFzCU5TM64e5J4mAk7FWULEtnUTS2lVAlvMQGabi0A32SrkWv3N6C/rfmM0oKFAzs2BLw6TbIv0Q65SgeK4ybZxStfz0uZHFEgiCGHFnPXJqT3iYKViEvrKes3hr1QPv3u7eJxjAOaJy2Uo3Z0m+C8mphmfYv4+lTkxxIoiqCSZuJD2bWSUmHvAjG5Dkz2/52UEkV8kRTZITqfL0MfokGdVrO8O+qQNwjXtnGKqEDbk7PK7Lbsc/MS80eoPBzv5RjeMs2oV9yyMEe5OMh86K1x3EnBnjpBGUhxSFmzGitB1igqbJNSn97OgU41zpyv4B2N5iFV4M7ULWhzHH5weJuUHM2s35I1p0kHZw6yax6CJ1xhAPPyPQ1iZZpHNENlakX3zKY9rv8OIRAPyVHHeawaO8PT60B+90DFc++3A4ZOCkzxh3pYnexELiUv5eD8v7JC5x9vjQ=,b01ojCH1qWaohMMhcJnC1AJ8xaBuuDuk0rfy/Hyi6saQdMV7Y+vuPwqhWc/mwnLHf7wIBlqt9dHKEkd3xcvlPATXs1DPg7u6pghZ6LceGhozP+/t8IllxDOhEY63wymwm4ODNiDEuxt7a17pZUORg9IDjFTwGyoFP9NXBxlH2KXe9IV3qxdGkKB9gxk6E3olgfdj2sO8N0iq42Yjk0AHc9kx1fpLwE+kQyjHM+w1uTac+4y9GL8jhsA8l3pMo1rUqLj8D65o2d92dX1OQpRECpud8rmBHpvK8DZsdC3vzQqSoAbwGRRedgTRVX9OWbKFmpzi/Iy1sotUBzl2ecFrmW2KDIROzmbAilqIX5FPDqJaSLfSoYpInJ2vsmwfJP2XxRlHHUUob50vpoPJuVFxTyB7ShfYlaVvntdwZsR4ZIdQknBZ+WFlvI+w2LUEzShDSu73MuWLLxp3K0NfXhGBE+YYelu/fjFAz6GlsntcsUnB9qVaUvPt/oi2LX596vtmxAYX/5chQdBsrz7HP2MP2c5zM5AHdpTslEsDKp2Of+mpo7vcLI9X6kNUxM+1TCtrdYNX9+yPSrrERfSxATponeAODLWlwhQNo1URkuQxBdY6r+1L8Vpr7c4jClWVKvfPIvffEgbVGC5rerNozw3RDaUuQ0kKMZHUd6tzuy0PVhI=
"SAFCO Mobile Desk Side File, Wire Frame","Carl Jackson",613,127.7,42.76,6.22,Nunavut,jLxgFUiiURmNfkCFLGLgQzUw7yVj8rTfJ7dDlwssQbSjoBFPcHfjktmfv9zCzJDPF3SiMbt721d2XL9myv0h+8IWmHbk1IPnCPfxsd6Xfa8wBCpqhvt2ibgjwwnffYyis+pqq5Xy1erPfkk1bkfTt9Z7l+n4+d+8WbydUBMVDt6TyNBU0EMKVCo5M8Rd6FvlLSIV/gs2ByGp5H4s9ROIwa+eAL+w9k3U3SfMsKYVeTQPW9oZ1ZS5CrE9vd7jFbPeEIjSUq3680Rv0NdN9VMOVZ0KKAAE/5S6w8MBBpijygqy7pAlQag8z4izGY1pKbPM1NV2/A48ECZtsU7snMXqavFJK8sN4sMWRJgKfb6c/XQXnODfm905Ye0yOLR8nQlt99jGU9Nowsd4CRdmtDNbIgtFTlKlFK4yKfnWFuBf9dXtQFzs5otpOidbi1YjL88PiVKTTJdYg/aUzihVauFHnfhW37OVlSFqsEnNa0/9gGzyxlJucQ0fvo5IyCSvLG4I3ZmXFu5S2ayKzytY+xuWFAFoA/0aE0ZdI7cv84CxLuchPHyKGVVY+OLEwLZCHJhWVlTp2IgHiGZ0Q8SO/G0ewN9TWIoWc2bnyrt/o9A8x467tiOf9m3fonvOshL9pTLr7NPk0JvQwurb83XPb4DC18TRZHbOATY+mFQuI+aGxPs=,lmjHCZcOhNOkYMryBFc1NxV7pTNyvZwlvxLQ4QQQdNTeKsoCuTBHirBTWD+OwmhEC/fLIgxBIeKMD984GfyZW3uADrIZ6HX8foCUeqK5AHiJh0eDHXAbp8mxarQeXqef3nrkyxYbEV3Dqci0LC2IBSqsR6QE3FaXE/dZKe0XU4i4UQpS4bO8KrVhTlZUbrjbBAzUT2Z+rLOAl10iNDKE5ag8TscRmaObG0RNQlXPI70WIEfuJW/2OCM3KuUC24y4GIsfzJxbmHJM/jPE9hj7u56SfCiTDGB7qp8Pcjphl6JacaZTCwvLEIBeZsk5yNwR1keaRcqUN9lZgRJ7VSgcGrX0AHL6UrlhwOE2UAyr8imXI3O5sXSmwDbyI527MxlLuSJJ9PvbLDhvBuRbowdA6adBaqqQpIJX5Lpj8dMTmgep8jf6tI6gOdstwvwW0RfXNA6JjKUp/SYAf1HzmKpVrrO01diPWzszHLALeE+NYkhhycScYtlkKql3x8mUg1jtoM5OnUsBPxq96uylXTaKW5dJY/241BBHxvw/fS9nA/84HDx/93BBPvllX1Pji4uNNkZH1MMkNfhXHLEA13IHoNM4Y8W70s1uqqRuFNOLY4hpSbzYkqe9BYwua70jNTW1AYFqgMBq7NlYgA3sZfSndB1+itekwdZHj4T5cWi2QNE=
"SAFCO Commercial Wire Shelving, Black","Monica Federle",643,-695.26,138.14,35,Nunavut,pv5YBRDg874R7XySRIpE/2fvYXku3J4r7PI2ovXoUGk+cJol4+Om6Yt9J2MbvmrhcdNzUN9u0egdQRmW8kSY3u8IgX/6M6Dv5tadgggaVBrWbrCsXlhrelJr0Dbyyq5jPSPz6gUByZbggrNM3PVICzVWJHKVfjPC+nc6/lEIiKub1ygPXN5SCHqPiYnkbNL6KVC6R33OWwP4eknpQrm0xogFUaLZ/FD8iwRmXynuYJCxhN6Irv21AE81jkXApcdo4xj1DcWu7Q8+eSd9gXfnnd5Cckl7ICAPUpngVrFq9ZMRbHm4tCV+tz7l2KLAmXTRvLZyaJRyRRH1X7zhf0fHCuc2/vOqWmKzgcYTFy55DPaoA7sqvk+nqMeLu6eWBWeSMcg4PLMv3uo1WqF3QY4XJ6YHYla5rE04fmOrpm/9vnrKleAFIQ+SG9CAToStBHm28VcxoOnYh7ooZdVw5F5ZKTS8acQlG3I2FQYytsgeqeBNvzPmsyePjU5TR9yMTPY+22+XbVLHT3eOhrW+AbHLUuYeDjMFMV1aD16ang2e7dJ5p97U1jZ27XYF/XPU+3wvP0GUoWQwyG/BQotrBNNfy9+RKRqUU6Dx5tONrjuZTN7QkAIvUlgS9/K4jQPs2iIsVl/pg6iQmI8TFPLOVQi4pFDfFvB0WDkPrDTfrAVzlJM=,bqyaUgTgEZGuPd9u+iq5XibL9nAnsa8sxvf+MK21K8ElodCkwr5y24GGAuWkYK1FdPaad1dZYHZ/6FW8gPQ0JPTrYmjmJPJHX4joc5th40/Gi1jnxsicGrKZEhjajAO9xprS4swFgONVkgEm0f/5f8FackGbd0wpW9rI1rMP2DLMCVVeJRlvaNklUQOmQNkOcObmDLkJZVagvH2q36jPGyCnL6zm98IhuOVGHI5vzrLoScch3ugdwu0aHdp9R/1hZIRhGkRfGykxtpjOquVuyiJ3NRVbf4mcSmZuTQB8EdQpNhVBoYNTU4CbAcvfKSUJUPz4k1qw24h6Ni17M8NClIdOEEdFg7mneZGdUKK7fuZ6N4EWOB9xwJR8RwGBt9JKn98qImFOH2FLk6mFgqxBprUamUTafek6FOtx3o7iUFHxZv/TRnkxu9KLNjlFc4qOQJvrQxJbtQH6Q6pPb1jIIYFFPLCFWXoR7MXM2roCEChWjnpqb4mp8e865Za5aa9fQiBSz3vWoeOgWgAv4qVu6EAOtBXXxzHaveIJPgzN1G4WOAHFekkFiTyv2rP+RLMYcXAQPxWL1qoMCwM/Bw/N7nwYMaZqEVYUG8DIljzn0fU9ecDvc/t07EfsV07iXJiatCKQfVNv1HjUM7wv8JnOCX7rpxD0hDFRx0VUC20QX74=
"Xerox 198","Dorothy Badders",678,-226.36,4.98,8.33,Nunavut,fU/D/aWbvzf5TfgYfY09+3px9qg7Hn0be88DZT92Rlq3BAeqcGvzqHdcDxyFtixzmGKGvvaKxJ/3nGmra714w/GkgDvig3REOf2fqbNvDF6YYdhRsKPvKP/L8EYUYJlA0n9KblE2hPlptudQ3MkWxRKwIhmbKKZU6Gs4KJkR/v59ZNVX1QH2iGnvjHhXTSfUc1anF/tPM/eblgwKcK96JtfnYrnnwqvDnGFElSyi/RFfHlAinXl//39Yd7l5vrf/j10ZKMXytMnUjGRpVppVwXWuJfPrMeJnexaBoVdjFNz46wR+A+AtyIe3F+RiDXwjLGrviFVUfWJ0xBtm+0gMSsyaYcjALQ/dGZs0MhhI3Gs33asOomqN6o0zfHidrk4+gB6D8v8f1Vn+lWsblX/WrZ7GjiZQ7F2dY7pR3H+f4DuqdiHrVqG/xlSsECUUzefocYFRKn3yM7YkIXY4RIdWk31e20D6xP1PAIBi63/aXaJZoOZDSm0Z0HaIB/OVBqX4GwNHzbpUznm7hJNnq7GNHIunf37LGt9wYPF7nN6zOCl5qOar0uBWzvb6n2m/gs0AETpcHiLRdNyS5yGlkNcNJQ4bnba3x7MEVUuazHKS6uspehWQOTO7AMb00UhCbQOB3zwJqS4bRIDU8L3KXS+Y9b/nDydkyB/HIw+Vz/gnKp4=,jYk0s+HhFCou0rziU9WIdfZ5wp8Z8tzFdalWqmhixKn2aWZ0u/CxjEKI0MG3mldR4+o8sGZrM8HxZxZjNv3bEmuhWziTJShEyzuqaAltdetYTDP7FV/r4ZTiLIefG5J7Vh5CPHydtE0CFEAYdYgCDBc2Od9H6xBBk/LUJ1o8Gf2uwAjR2sdsBn70hy7HB34TPzrMS7oMDOOCIDitzCv5z0ey4sGRa0AXeMcXGO8a+64MW1JElfjP8amgk1+qfNtYbWXXVfJ0JKvjENN3WVXkyt8+Uj4Eg7qlMGuAeoLiRgxXyIiDIOGetXNJ4yeyTxmYEIlOzUEHy6uGozOxFUJurthWWp1L2fHXgQm6+lIkExenryTxgZ3smqGdxbAhdAFIFAPYTEeXMQ5i8reBNPxosocOXB/qIido6T2hUg9X6oz8JFo8s46QdzTUdIiTFa6GSEnwqB6nHZv/FD5ncievJKoOHGsukpykVMHzdZeTnhItVB5eQg/dgKdQV4D7VSq3klSmo8OxQIzfijIS0vk9j6V2AiIzYlWq0IYamyJdY9lrZZp7n91oc/LjcJy0BfX/DdnVQ5WVuqwtwUBJAkpxY7nN8VwT0VhwafcbN/35ZEAo5Txj9ngPuKSblHvX3RrIjj02pnoJnhKRPyHX0utVjqazVd42Aa1WHjj31dpHkRQ=
