TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Eldon Base for stackable storage shelf, platinum","Muhammed MacIntyre",3,-213.25,38.94,35,Nunavut,c9ljUoaRZ1qOZpiSAu3riw8ba/e34Wwa5c0xj3nIrBObG0wijVVUHpnFnBQcgnDqEKK85TtwavPDNbdCDf2Tql402VG/xNTOLs/AivZ3GzucSVpsb7EzdwsLEmHd2GH3oU7fMnHie3Lz37Y6jXpQmnLk5Ye7sJbXmPAjl9IWd/VooAFWl6/3fB8ySaOooNRrUTT0fKWYivG5Z2ojfApG0Gn9BSNA95bcPhJJ00rz3YZ+kagfHfd73bwE1x7Xc0GTteLhvAib3C7PBUN37ynyQjjku75hzl4sF7hRxAmRHIgzH5a161XFdjfMSikAnnzNCgQNef9awAQOg2EE+SpaXFbsto7u8r1wuv0ME8OJGq9j2WPKcDANVnixGmb5tE6pmeeDwliLna3kHqr9lX1h5d3Oj55IlSJsVc93nZQ39DOjEtWGGG6WHIAO96e2VzuszXGUrNKbhKvY9EPessmn1E7SDgxriygRyEnBmIqc9FIBHAy+dsZ7ousBWvh8SOpU9Z0/mLmUUiSwKqBVmaOMJYUFpcrh+Tf23PEdcqHS8mwwW2naN7xPPHkLmBcI0/Uk0WPFmAVm00RmJbNuBl/b+PeHHB3uuz1+MhQKXBWM+/vppbav+Zrn4xO9iTJCtpjsDUgo3yHdgA2fayAYVcqgFAE08/0/++QrNgrMnfbdq50=,Cn8ht+D3fOupFfEOs+SBQqs+87HEHwCItk/uF6n0VXk36239vDL1FDTxWgkPptuXp5THED4NSLNFL8OJbNZjsyvznh9odYEQK0AvD8IfWUDgX8DtYpLmY5dlwuu/Z/+M//5C8EYkK8mlazZ+szGmLRoBB6bETxg6CCPhu6l8U+2mbrst2K3UAWhVXOccx6dwk8ccKkPZKGoo1i6RO0UIEEf0P51eD4E3ygSSXLxKAyhH8cXPWdFeLx6czBTQRTV0HtdPyXWhaYdZ9B6W/5Rl8tLb/89t9cJU5dw939YAyvDFJQi9B7lWlSGBQItgAMWgf9YwFrE4xsvga27aR/JBvPYtNiJ4l8awJxYtSvhfjxCEBJkVGX6Ofp4oaynRJi/jafufKoZq/MvcamXALIfaOoOKbuZ+UT2V9nBDpNopB+1vqylDiGwdmOiCa0YhMaodViaBSbLhXtws7P4e3K8WJoI+mzK6k0qlFQVS5vc6WRu20M8n2RkcxaOZs20TnwglZMQn6hozOJEj15codGIHu76PsxsE8o6d5oDlzRaf38+53IO0m0OdCBhFPcV8WvjrMsuEJJQNxyayt08ixtitl2xodxpwTzXP8a9nZkuRb1FLDN0Vf5uyd1+QYxLwGNV3BGbGRHRV1omuQlfvBA2Mo+fqzhQYpUCInQ81Fn/8rUE=
"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators","Barry French",293,457.81,208.16,68.02,Nunavut,fwzDcTcdL4Svm5Za3qAha0xrffDRL5BOIssYYhIg/xrUOhkZ4lFJqrC9UJnLti2i3/8CF5nvJ98raItU8UZ/kRjlkhPvDBRXVV/9lYbhp7K5qMe1C8XWw8yo+0VmHwuCeBrCmzpEH6NhpAknCfeRkJ6LYRB7NSeKE7LYIMTY4v96FTsGPbxRL1lvIJNt0nr+j+irE7kRcC6xY5v/dA7aK7RCHCZ/7aEN3OXdHsHx/VEOopwhMj3teQ/PSpuoQmbGmSBdWx1KhqqZxWz/54UIGI2O63FdbcE2zAgnKl4MR/i/U4XXixKdzy1Agz4gp4wn3WIsdURLvXcxvXHWkjx9BSHL9vpXWeyntaNJD18g/F+B5ajGIr2ELMOg9VhPUWLOkmWtB7tQCWexVXA+vhUjCzeimLkUiBPIFEKVNMgTua1MGLyH6u2cYOKNA77vqnTOswEMmKwz+t/b0VSxvp+FxucgAyLnypqrVZ+WuSnF8MSq1gct9gJwOB6mCwYUs+EB5cRQcfflKCJCTn0CCJVI3ST1g3XJkwu/TaQZXcvmqfgUH9WLCY1817pYyAjhCHgmeJam5B3AEWkLFPb1EXjZxQc4iDW1lNl8RznPZlVY3gg4QozLgyUN+zar459TQhRy7//NV0LdNS2N7N9uIDa9ORSeKvTDdCq6D9NGdJL9zcs=,Mv6IjtEtqkbCJeKgrEIavwr9GoyNkhIaAelA78pDjXhe3xCPF1aZ+s/cCir0PUK4S2kcAuFvN6r5Wh+uSnzv0jNc834IfH3SdRw06jJVegj3m9CmVNlcUSE5X9ot2pftwbbQWnBcRR9MfeRop1uGtaOFri9rJMqitQ4/6IL1nFtA71pyszdmN+snARbCOa2nV1Aj1xTf/rcDdDPNKzWxLeWK9bO6KOV6t6gdwnm+nJtlJEU1hGcfmorUDN1praIM8H56MS6wxg/obzXgPbdbaNBNwXpqeP3spsfmVDPyEt3iVlKEkNyRc2EL8qqI0/1msMicVtPowTvWjNQq3qiO6E0nTqQeqA2yCw2Ax/pMUlRD/T+hUQoOh7ETIlUabSRTad/MHPQMt2108MIP4RczB5o87Y1ZxwdHSob82eZ79wq9WJIaEr9Eog2ijvaJI1TupMgbJao3Obw9XVHNfgum9Qdizw/8Y6+EqH+8lHU8k/j5NtEYEu0st+zLPUkg53X+f9M94JAxljUWcAlPAQ6G5e91G1kmRiAIijNQaVZrbWXzqNzmd2xgQppxs/N1N8l5A+iW79EEAlhFJjQ/NTQGlc8hUMNVPLrmAURDfjq1S2rYX/er8FrSOQdyOKE09Lzb9SFytQqS2kmjI3sDPQc+j14xSiTJFXNAM2sWs1QYv44=
"Cardinal Slant-D� Ring Binder, Heavy Gauge Vinyl","Barry French",293,46.71,8.69,2.99,Nunavut,hMqptHd2TCACiot0kZFaeLEuRFtTyGj2qwDZokt/+bo4Jvg8nuMphHkjAmVtnRnqMgtq6pJ80JnAkWCWuWgTHdc359E9qR9yKjXHgCFVOCffPMb9SBqfPlp1IUQcxAxK/Rf+rtjBczHrJtuRJmMi1YxM3besVHDs6FOM8jeIa7Y1jj5n87pQra26ke4JIn0syFOaw6FJj4alfrqZDAfojofnN57C/HTEMd3xFyHzEjLuKp5MapvzIdsGrSkWT7pScqUYyyHrfF1Q1yU7gSiO7V63rGCRndtFZBgm0jwqAwac52hWsk0/a94lW5GpC3/qkksVcCoLCN7RBDlpuV8CvjIVfyeuCu1bU2EyFEBTlGg0nAnyXMEkRpQHZMHz2vH3pTi5ksIrof6boYUQsmSs1kloDkehYubCtqizxLVRul5nryjgliLaH9hHud5Iwk64o9d1lmpou0bYDEo25yvW5QEccPvDJhOyVchst4YyPoBTQkpe1EKv7AKFIe3W7/ojKdUT/dJW04iMzkOz0TaAVLCQa+8lNqZ6ECHPDfSViHHFWAhwjQ6WFGSPQAIO1NJItXom+18YNTwW8kuveSfRkfLMYroZ7qfg1ARZuNhbx38jBpP2deSqQfdZmSFnvgreRr9r7ElqUYD7on8cm2HKwVZ1pwams8x6TwqVlSjYsZc=,zvDyCXOkk3g88qi4WXZCulY9lcZd0fQJPrV0PfaV2XUCiBOVdRPdBDkLuB+G11HWoW71yg2ZgfRfsVD1nL4eyQjFIlEDDZcYIcGeTAWlyysCcvRbNnRutqhibZSkHPncZoMJu7CsJRLuBz2SXtqGFzaAVkjv9YesDHG2PS6/Q40L970bcF31ZU2Iv1DDvpZhiOz8T29PxrvXDF7jYUpQSQkDLDSrSwDK5Me5J+I25VDkP2tuRk1zEOgR8hCBcX/dMKFK5+821eDHjAko3e4XveUNhpmUXOxOJJ9wD1xpnkc9LpXgnL92AtHNDTMSVCxYdh+EQo+Mad+4hpJw63Xd/qKILF9Ia9bUKsOiwW5eVo9Nl2AVbrNVBYSSjdm85y3txBjcyRkbH5/2VBR6/ifuHYfbHJWn0XZcJZ0ddUIN4fAD4pNgmkCZYqeTovi3+pThJAVIEY4c1HOF0cHT5fO+kLs0nBGG0kM3CEKoV59K294xVs0igQQo3xwzvnEXCXo47IOzgWpey53ZEvyR7U0aO9+PCvoDayJoZPWlcwdLtPr7i8Y4k0BvlQDJRvL/n+B6BXmSV5exZh/r0+X45mVskNJhmGwypuI6QAXK7o3YEikCS6e/GxNHqB0Z3dPtZoM7hOsR6NVdA20E3SWyOSqhA9X5iYEn6nGp1QiSvtM3yhE=
R380,"Clay Rozendal",483,1198.97,195.99,3.99,Nunavut,yN7e95iPmi0YIiDHQpkg2EentsuFVox5c4eO01LWFYFrzdJPodKtAc7fI6XeJiDVXH8O8ODxb+4yH/Z1AhidyNuTU1kHwf79Yh9PFcimQU6Ef1X4ZAz9EPe/9hcjsCSxrqeKBbkTn7nRp1R6OotvnrbTf/B1KaC7MhbAqgqA8NLKX4CSpjTwWSZ1ey8eXrBOGqrsn/lZj4u41X7Xjat4McrlfwlrdkQaWBfil7a1ixw5uxPbGS+mKeCUWFXpzGu0i72CaB6cJSeGhGrkxKvXgF/osm5ShRiHTisjCP/IKQrZynARDi6XufkNNHBbEpPEBNEMTndY/OxxEo8TeWRepZ7xroy10F3zniHow6ng2zG0CF7JH1qQHelbNvrYZnNHdMS91ocJV2J/TUVrNyN63DXYnewPfJGxd8ejG1hznuUToD5YZ3ANzI4t3eindUK3sKQv87Df40vIA1OOCfOCg7w+Yt/cIWkTMtuk8YHymDTj/jxSzmuQUGGKbGrLmPksz+PBBBTzNX37MmnL2jlzzzX5JWC+pUt3k2b373hR52c2y7i9HFZsFlDa/PGZ32rY1xh1LtkxlGxM+/xTsCXfuakn0q05F+isXjwgGHQHCvcoxTjJhkVSQDMRRGArydE/oXJw2d9oev9jjrIMwRJ7JR5sb1UN4YbovYCwUvB5zLo=,zG66x36/s3HXnp9tYsuEti9izKsZRWNfxIV43rgJUw6+5OsAJjWk8a3L+CZQyCj0VrdnanEHtENyTPJSzfH2MLSQkvwnJmqZaY6UB5Ac+TNoxjHiP28fIcasojk8pVT6eSMYxj1TG5ksfYvfCaUup6hOzyaIIGBYJFhJ0OaD7vBEzNSErarK0Scxi6PUDuVb0AokgPIUcEgkEKYNvcA4fx0PQqPq5H9EPzGS/BXLak3wHttIwKOtbrxfAmZ47dbnsdM8af59RV8CRIKRitr1ttWlgS2D5Fpzm4lH2ZXwfmUrz49qV/IKEccLvWWHBpV9UhGFMro6BMTAzPNx13NaJs7wVaa8HK++pzz1xzFim7kkM+UTj/OaBDBXpf5XTowBbCG+ViTX2Z6dsdkwlXLXtkEQlut1XxixuQInh33JAbLm7uOdxrUbr6Ru7m1Z3ay2MGTl6xxDOWYRFYRvwXolMf8oUSGh7X8LVghbMYXo5SzQsNfn7pUCs3jUxFhn9dz6QbdERQUoBiTiZ6X60lgPHI96xjn+33lp8fyD/zWz8XQ8PPxpG7vM6LjOGVsOir4UfjJnnmqwGQW5VVlMCjYj37XosCqKbFi17uB+oCG6ZTqDS9he14PKcUuEgTjtb2GECdElVw2U3pFNUaHiKr/4lVtl1m+yoR4gpK1kCQpGT34=
"Holmes HEPA Air Purifier","Carlos Soltero",515,30.94,21.78,5.94,Nunavut,B3l5g3k/Bq3/qU5hMkKq3eThrmpcUHCCVl5PqgyWRNQ1OG+xmJnPWoIK538dk3Y/X5OSym22lpQJDy9AcTYWB2nsTAEq4KPlRv9A8t+B74gMitYNzXxlK7C4TNHtksan1aXyS3GSTLT3s6pRIUOuRJFf6+axmiVYe9bVTXe6bFQIAKUoaGB8mzcgsY5HcJ2/QiNixqv7ddDzg8YN144WfBO5cGSDc1Ei+WdXAWzNILBwSiEtZreLD2Lyq7TeG2RJiq0nAvZ+SaAWpsJLXZZ+Rrr0QSHBad8WLUGSGcnAs6ICpfSWBJEd1Bu/Aoq12slPyji93JktAhuEamHNfzqVper8gHzZGjgovYqhni+gua4T2Df22O6TpX6TDISfinBgNq7TzaO/1gcaUFJPlGWNFKIICXMqOUFAGmMV0N0r3Km2iWQUPCEggb9a1YeuT0s97Vu3ZE4lXj2yBo69i5rXVXY49gI0j+M8x8L/Eq2LtbtV9WS229iAXiODFUfPkOJl9NTjdgJQJVV/BcsEoI4Am1ahqtn3Ls9AM8kvuoReNZkbSfozz7hgB+vggvzD8Fwzuf/aYs6hJuUa2uWN3WGx1LkWkX/ibZSbKda9bPqOnJ7UfKaHFAxvipuwigZEinMXjLaTHQPIJXJk1Qjfbcn0C+Ow6n/muMwgG8yZgk7/ZtI=,ouYsCwAcfrUXJbo7BCzx4/9DUysX0gbZXvntlUntMZ9SPIL/+AdzwNrNnrZjr1yhSnbxYr12M3u0PV7pIamQLzbcFNNEKXAuEHO+V+aUbsQ5iITQ5ZvpuB3ZEjCtuMRdG+il5Mv3CQj+KtMVwtBDpwE0MJidfzrIO1vz7SDslmuHIFqN4HDLykKeW98rMz5u17RdtWG+dzTAU5R5UKaKUvuaia1ASLPTvNGY9HY1TMc7UmuYfsN6u3pIFQAFhra+W++B8o0QLlq2IbYHx4L2B3eY9+NGakpNsZyYf/dHnrV5QX1mR9/z29FYx7mBPWLggT5Zwvmti4vbkHgnqSNwl4wBmxubHAScMLYXwWY3dGfIcW6/OhAuInkd9WYjCxZ2D1/A4XrXIrHE3fVmY7xScS//uzfXmzzRC7wB1o7uryCs+S398dAj1T/LClq1siOJUbcU/3n/+/NNOyh0obt8jFVbTJ0ve8TbwGV3FXQxnaWD1QvtnWDMclwkKm4g77YX7Zb6OmejQZLm0//vowKRlJAWcWvscV4RJP15zPSsq5G30LTHglLa6h7ueYZ7gWufOUoS/kZUO5VrxTWojWyiCfCOZYFG0NePIUuftx0WrN0MyfY6LgYfYsS/6dX0XgpHNQRzQde6HpBnRh2VoolhiXRyy7od9oOR5lWcpwotM8M=
"G.E. Longer-Life Indoor Recessed Floodlight Bulbs","Carlos Soltero",515,4.43,6.64,4.95,Nunavut,fvXv8k/7udb+ZC4KkHOEtn8879uFP71hetqkh+jvpmuPZULQfeYoHtKrFMrBgsFHPpDnuU6nnJQtWsou2K2TFP+8ZsvbaKaAXtfSh6uQdyRyLmI1U4i4KRA14Yu2eJG634rYY7GnzbBoFfybaUFlpFJu50dQjaq11dunx/auG+v6/n1OYKXbXHemcsfEcUT1IGe2C5XZegzbISt/LobD54ilUfzVXqZLx53sTax+fXmN2miPeoHJ9MglE4NZqHSmDUxdyUMGBtLY66ERA9Cgg73xS7ZryNdqFQZJMp3PyzlyI4UGfwquy315XwgilIRDoMJzOXrUZ3fi9FCwvOwPzcAKxkxN3zvkbFSELfaLvVfXDgTgCMNppThtr6FCjxrbTVE1uJs4S/ZpFyIsIA8jHQbYc4xiKZtdzr++zaTfMhKpsMfUj+/RzOqD3qXyb1B6Q71k+x6o6I8d23DMw7bSZNwpS4PCvRfFJxeYUMjE+3GBtMEbteRiHfsY0JuSP5Mm+1uksm8RX7PvOcNsAmnCHDc2yHaFJg1hGR4mVfA+SOPsNOVZRwkPDBDiqoBnxRsBum8LeyfTEiLGeG68KzlVMzH2PwyEg/DECs+j27VgQTUDx+1uTRLe1qOHLbBeYSH21BDRJPZ6b/zJ1uowL3SmFsVxrJaQAkfQPvwzSRwkzeo=,NXskWDi7j/NvHo6rzCZAkSJb1nwKiF29cXKt5+J2HLX5Tr0sdrnVlr5OQrzjdnUE29hZ3AVWD0hHFYEv8cwjkN0V4i1nA7DO05QLLiU7fyCCrwswarqKrJWMWmzeaxUbVf2qvH57LpmWpN+FBV9ol40Oihy28/SFnzt7llLaQRpX387FS/TVuPvgXTna2YtOOi6opB9dpexVUXUJyL7sRrg2AF3KHvvVBgGbWkIPh6Rpj07phyloToUortxs582w4yPG/m8I5JfNVc69QadkDycsbb5GnhEMmWE/vsFQ9vCk6d+OzCqStbQXwCeImKuG6+HsVf7iA1XMPpbA8+ew3PNTOiZ+oaRuUbDHKvu1ZmblAXcGZR+1HqRZm1U/b9glOoreDVC8XSHNJTbUvQxk1mCfvHuonv6vrEjRUBJ/1WxBeAkGpeEAhw7yPH0lERnNqewF/R7Lculx9yN5wjEH3HMWi69t3wdWBtM6MGnls0upn5ym6DbLfROtRUqs89DzRQxugE7VoDuREt+/PTnfY060vi6sywdfdqrl1SWraOtO9ASQGHjXuFJX7s9RDyw0JEZcDrLE1C8faKS1USrTl4TpgG8Hu5TRx8/R5stHnVtJAChEXziYPyPx5/oVsdw5BKS8p0yKUbzQCpmaz7FbOFL4B9U40TFKpRhkzsAmXeg=
"Angle-D Binders with Locking Rings, Label Holders","Carl Jackson",613,-54.04,7.3,7.72,Nunavut,yR+ntQ6+00mhyJsxxDuQeLXOkwA0F3PODxdkPOmC26PJjwS0gL01kKNZDSNUL297KSPkTh3jFhVWkn220SoVC0YKaAlYkivLdZG8CNy2LDSOe9WuCnHcW/trC6QJeifDcs3PDX/+MOxR36rSd1Nja88IxI1zI32QqHahX4B7XEfVjZZM/7dPD51LIq7+8/bkjCkUOdFjl3aQwiMnriXlsd0i4apkZt9sOjNdAVDBVaCdDByVXA/krvFKSTDxNAa+XGgUgzcTJ6PVJGeV5JRy+rKgD5V9YVdNTsYZkdoeQ5FMHc+pDpW0ilO3Hh1YqqGopTs9u4lOBiGsvvE1FUIJROIVoKTDetT/bAkmZfXUS03rv2gnoAAq7Dlf2ndDwzdZKfI1Gape+hZBxiYCGvxFGxeLfj0uAABLcsQmjMz4rIx4dzeyEFBOqmnqh7qB8aK+q8fz+3QoxWtUUwwdKBtwsGAkDuMzR1gxrzrqYMz1UZBZfht18EaZDPV2a6bFLwI/ZgVXOp+ndI3z7B5qOdnZ0QAg9vPXlL/XoiFFBxQATQcMbvWoFDEjFk3OuOjrOBAIPy/XKGlMWvxVR+4m3bUmkv3AFc4fwbBIL+vpRaPOSOXZ20JwJD0ZciXfrnQFOi/aqAa7JOym9yb2yPbqRISCV4QdW4+519itru32fUT0KTM=,F2aVs0X19ET8czvkcCYfPbMUIn4dWaqLYAu9RR4nHXZPE9Axqbho/S6Vfg9hhi2MOoQ4IVzgDQwNbpL5bqSCSzkL1OItHYI7UmWl9vD1ZXxSlKdnHtOaUMq6X+M6UZQdX8SSs/2SCwDCPVLQjmEQS4nZoUlqLS/o2xQd7CZw/SDfV+tiviyQ4xZnJO5W6J3rQ2XVyd+QPcH5w01HcCy59x6ecRGgTxtNhskLwXGMOuacW0Y9VhuNjH78K5GZgw5mDXgH4JQ/yAgnp5YP1XEHvc+U6eBSnwWuFXb8kK31nA192tEUZ9GP61Ht7/KLLpiXEMnVr3wmicfUWE5F7MioOzfvnTOJwmCA0IT3SWKEWh4r/5VfV4mDZoT16543Vpm6+JdIGuvM7T7l0fbZekMYZHIdV5E45xzQWr4uJwL6rwlblkmgNDlcIBOlmnA29XXR0i1NvAV/nmYyLqATIbhywWeo7oCFo/qJxQZ6paOPPSafxawZVIv7QHCF3ncVdk8JOi0uklwJX3iC5fn09PkVEnYGhA4MCHzgZbExs7KbYkwMdNrpPPYeXsfadwPaj7KeZSvof0BSSNyfxvLTqdOAY0t1W99V+3/Tj8DgakHvPuFZq661gpBBeEtdgpDEiQ4wRYUmS24pHS69Wj2y/RCfNVFlgoQN3d1afap8zEpWhWw=
"SAFCO Mobile Desk Side File, Wire Frame","Carl Jackson",613,127.7,42.76,6.22,Nunavut,KAiJkci8Y7Cest08ixYD5PCKAgyfaEIADIKbzQ182I1udrCCYWvQOiYoO5c1oOixYrbBWOoIUZvVpRYPW3O+fFWPyQSTMMGZ6NIvIpxNDTd+rVxIiBN6+D2lzvYTBlezXHkuvojykGgXmMsYahqBSFH/p6ZQG7Kwz5jkzTe7RqVvb1mstw3uM3F68jHoRXg3a1MQs8SnNV1ygmh5FVYv/WirN8obHuuthfY61KgG7YK/mP7JL7g9uBEC+pPaAgxjjgd+1JXFSUF4KHhsGinntQsyP3EKDgNxUVCdE7wf11slguBglJxf9A7ujsdiBVZkWzOWveSqeRh6+Vg8yAr5WgL2CNYqhneL5G54XRsKg3ZqiVO50zxf+NrXL/i2COPK6aDRXw6BtoasVO8jgSiSDF/ZNfQ6fgBNbOjLwORWzvDGsOOOpcjajZqIuo4hP2LKDURbrljFYN9k6smbq61zaURysKlIXKDvwFmmJ9MFtf9lYzkkvotdb8vlFbpTwG3K3AJybdOLI/YY2bx0KFonKFDpC4INutKlILgPBS0xr5UYkliZ2++V7V+vTb3zjJtdoAP6QKK4eYJIlfDh/tHnzO5/J5bTMTDyHYdfrTfNXvEGtROJ8PGMunKYVzsyhBZq8R3Ktcp4iwUctPXUBn09LaHz2avr+Ll/pIDV+Dpbb6g=,TmAEmnBo/F44AcsTOOGZoBSYGoD/Yq1rBildB3hkHUBUOwqjbw00NDWUsfAmqzE5u+sEftq8tQU2x0ECkYhOXCw40O3WcuOYHxHdke32dDlhjSWv0xrJkb6LXvNCT+R5dbVzYiaQ6S1a3LT/TtL9sa4if/jTwD8dhnzQ65uBmHoSzPpTuM849kxv5Mmcj6yV8/9UhB3CLWTlelOV4h0mOa7fuOj5xBKkIyEv9fTZQfmdo32uCW5sNuD/BuZswvMQg5QEfxon1KcIDdbxylG0eEc4o+rdhLK0kb030mwVG4fuLlHw/7CzJXzW0RZk/5HXtxVwbRzB/Z4kuljXgYZ9x92CTZojEym4ZQ8Xm/LrmsfpZD6h8j7aTv0dDw0Hnx2hxU1/skea64sYx7EZ1nJPrLD0c1P/BGsP40/+nJa/HoTWBMlzdUGGmEAh6SAZTauOGreL3Zyz21oP3b01fptv+LH7mfrMwgxt91DqNKc1o32C46hQgtm9qNKxsr/LHERvJNZstsb7Af8PVEEJo/y5XCJbFrEBGfHrTFMuTmIEF4wFuQ3U6Z/CfwlmFzmmMr2Q4xHhitDHCB9En13dthfyS00egWCVX9RMNLCKsyfqTAOsMNqwT13xHSJ9jm8mRTBs/Ngxobyi1Oldtbh4BVXrNMOD0wVU2GPcvP5+LiG4a0E=
"SAFCO Commercial Wire Shelving, Black","Monica Federle",643,-695.26,138.14,35,Nunavut,okD8g4UvpKS23GscqQtjDtpMDcMPMO43t0eRIS8RHpN8clwCGopvVIHtVGtE2Ps5/j/CvOqOAR39J0qr7g66sJF9JuSHXCFcsAAabXuWxFtRwszSwV68axCy2MiGEvXVeHhpynQvhf6aVmuT7jXqgqGh/CaiX0OQ8aeN7HpVCg+wZnICQsMgm4QNhkgUaa1sQwzB8BqDtG3keSM9RqLhOGdZ3yR4UYSOXo9KTw3B20HBZn8kJ1t9Xk6Mxg98JM6pBE4rSUyZl8HPOESftTXeDIamp8next+nXKLmGhogSDujhWLdeYWPuEUkgc6/h3JbgYnCETnKZMVCTYllow5fDfd+8r0V9+l788zADYUTV2GaqjKwYfnddhFJrgZpZ4jfDoISXOz/stO0EkMLRg88nvVo91CsMeibc76mFgsdKgqCF1ZItep5J6Jd3RnfxxV2W89cbY/fVn8Ou4cQKqHFk3iom1trDizzYIECm2rdkOV5PpDluE90ilGSz/kSqBwemdiOnBBB2Kl/IIJmGoZx8lJEdUi8xWEafpeB1P6tdOwhkIjWbynF+fLclHQXwGw1WlK/1k3yjf0ouRFmFZ5ScMgiBkiRc/9ZrEAoULW4MwcyZSr9z+g+btJz8bYO5il3CnffSDZ9vhLHgMNa6TmmLLEMLtqbhInwkokbuj06CyM=,KJ2QIaV2S7qWu4gxG4kJhIRJ2jiIDudSgWD50gBxrKO7BPCgVSXa8wi9dJWV9K+Qel+/V6nY2vIbbLimIcohU9VYUC/6hvlyXs05Nyn9KGDPDL0hCBHOCxdX8KZ855gu/D2J4eDahIn4NKapBuTfu9nrNuSY9RSkXO9URpV8iAlUuSv5znYcZ5d4llukdKjxcmVwaB5haG9T+NzbLYTwnx37Lx6sTIryvj/d3T6Hr8o02LZ1vSOU7uLvIqaQMK5LUxg4UvT0fVtZPGCEraoACDlth08pamdglq6z8O7IHERUgHW1sSll6l+JXkoAlgA/Sd1YwImS/xFxCVSByqfnsMHnDwsHv4PXzwK3MqktAzu7oVmfW0rWVwJAsfbDJZUMoQL5MKovVW3CoLlJ89S80J5H4PFCxhcb9bX+PdvaOnz66Esyeh+x+4GH/Slk9AbRhBkwhYzA/bPWYS97zNZkd0PFB4CZm0MkNkfA/5hZC/RJHyt0EGrtFwVlSSzC8w4J6lYpyvFGK3I+khBrR0R4diQVCDSwo3hIHKsQ63qtEm0JQlWAVhmRE12O6HoK9z5etqoiVorz+Ds3cKOd8XSo3P056pQbexuMtYXRgysWKtjvb4ZrzAzJnFxAOOGrOOwEpEPRTFXGC272tpoB82qD0/V5dL7/L3Nqg/g9Wgk+mwc=
"Xerox 198","Dorothy Badders",678,-226.36,4.98,8.33,Nunavut,aL9AQM6tCmrESvyBe0o9C9heQ6ZJLhkbgv7/vMduJEy6P1+MZMpwdrjQMmnCJtSdCqzX5yLvQhF6bMevpj5CWrpTff6XFi4v9xGdXeajWjOHq759RclH9bK2bIQem/3MkE8C0oYTmFOaEtWaRgTXBzHLExUubN79wdDZQd2Y4YCckK9OcpUkzJ1BxeIHULdtb6P9v7jk2Dh556ETnPr9/KYgvr3Ke1qYa5sfHNUoaOMq+ChUk7MUfxrqn0ZrfNeM9WJyvzHFu28QGG5dFHICdNa8nm3Fslw8mzWkyelXyg9wmQd+bo9kOQh8rKnbXC2S5pQtcaCDv+tQR4cr5hMUqlp1NuYQ4P5aMAdmQUyRZjDBn/Yc9j5ThFliAMptdWfHyruh80tV5O/SHNUG9u+s/1QTArjjMooZxX6k/P6hPvcBbcUomuH3mKNsrR9SXRznBoNajvqJcWWmCpB/iG46rGihL3x45/Vs6wpUPT71PocQfVn6qzxm1s9k4PawtosoVOklxsmVP/dgetXIRa2fcKym8Kh+r/s86FC00rjHuWNwtTH35sq4Yk+PY4MwSd4dHSM9Uu7KgVEYuBeQqbRZqwg2be0UU5XjODEip9ThXYxGlBPEizJcwdcZgEA0fk4qwcC/j1ReeCOpQKnDbK4rFQeHxhzTt2xwyjDrz89/6Aw=,ujhucvYuSIMCtIPZvxuy/zuyclhjFSMia+EoawJ3VrEbT7vYF4tkNmzbLQVFTcJtKWLPV7jn02N9a/Snhm6kCqkDcIfOf25QomOor/DsRZIet3GwKII7FbdwSWf8Gu9oRY94x7zz6+sC1t8nE6r6Sn3Grhq/j/Yr3B3q8h6hP3YT8BznLxi0t1K3+D9dK832zjxbhoETdnIGfE02MGRLh5X6iQiHPGN7T0yhEPRxYQPlwxHhNK+t7O5q4Y+hTkllXRqGF3HrQhVR/pD73ioGaoEBlSiTvoOL23vKgtnDgNq0W63bGiAVgt7FCyEOhzt0aFF2l1H/n/jH77uB4/XbmHSLBrTctamS52HkAVt+pYurwAcvYDWEGxHr/MrCKBLMYLj+6HDcxg7meqU5X/1oY5sM8kudD5pXxmWlWx/caLItcFX/x7mA3dZbC70e9XwTbYiO6UhOXQLuwfDmIlyYVvK8771qCDhPwRpKY8q+0bh9SlwJBE6WS4PL1p62wRAlLFVBrQzd6NHR82/Zyvxs4Sf4xekT2+eNp9avfWsUx6BGLvSxlsdBT0IIaglTQJxMGp5+BJOS8yFSu6xbP3tZvoPP8w74rx3gi1FRuKpDKc9Vg4HCvsengpQS4oBC3O5F7lL0+K1COJe8z94ftnVCN1lkzFXEIzzLfkuvbUZooR8=
