TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Eldon Base for stackable storage shelf, platinum","Muhammed MacIntyre",3,-213.25,38.94,35,Nunavut,LzmxPkG0qDfx+Kxu7qA4g9+Zefnfdts6MdentK2GSn5ioMZ92kjrs9JtK58CzEqy/LTwThlCTrfnt5mr0ffSmsMGDCC1ColAGV/gcTyAUiPotfrtwWBwbpTRqpseH3emoHWJAzfqfBC263pYiqy/YWsPn5I7PQr9gyFz9D7GJJ6pLZnlrhXfvVDtiUJnsG0cQyrQlgzm7BnjQ04skXEHAvubuzIRkkhNRzlZHGpI7NDicICptrlGovgRuWxl6r3e6bEOvF5oaWa3FK7o6V9eN864+ghAktD42aii8ASSIcTthpLxu8FBIwMk/0tgHI+ClyOqxEvotSKIlEOKSD3tL0K3yQpUXnXCZFlBQXXMuz+BC0WVla68Hzp+HpwR+S/MpZLRUR2DDcbbUDKKLxExNaqWZ0AkgSCjUsWLsBhKzHU5Qyrt+24+UGgdMLRu9AQy1U5B2XBEiDg0g3zog6/WH+/v6hc2fiDNvMAFx0X72BQAaYm/IfV8Do2XUH6nB+iSqJmknpsVT/9eiQPdn7W7Napeu/vUD3SLiyGhXTvbKlI8NqT57pIAVia2VqXAjAI/4vhuZ14Ck/bqKvp/iOlQ1H1kLHIXsMTFTpvAG7ws7+PKNVrfYWsSbP3locS87EyTgH+l8lWgVylnko0x4glnZmtzjl69jR2yBYpl/AkMgbI=,C+59AOzpKTLBetPbuznHzUuvkBuLJ+CdCRTYFqgFbfnWKuui7nJn1Y12X2w0Yd+gAPgVvwEIjGxu+hBPGUOQ7L2dUTKwB7v44lWcoIx/ZLTmilLNi8N5A4PrE5T4AsmFPWO7kjjiwUNk3IzhrgOyV+47rzs9+4sNdaRhyw4YWDE6qWH7g1f1OzROPuUdWrJx2766KW4/HRG1mWdZ0bkjRNRFJcLIBMVpFeCP8ojiFEwWNJrm5Vgkyg8loQ4P+/om+6rBX9UeukPOTfkFvzZASPWSAYBHubsKEh15JX+YkntXlmcOvFjv6WA10ieS3zIPwuhLfaITjdXGe49uIl+jPGD0eIZEic1KqHUEYMh285QBJsBn7IBImWE/+IzrcuGUqHMDO8HkwzGdZv4O5z8cP9aqHM/JEHA3Hi4t+nA8uhZYmmySluwnopZLkMTNJG3nO1a7ZidOY7tpJi44CztP3DLK6dq70T8igCuMKr9hHvRmUQiY0WJ0Tq+XYggXQW8lZy69A/DqyTEs8qkqHfLV+UId+y9nCrPgey9jiC0wRljzLFHxWSNhTCUZPymxW6hXuGwsofFyuG0TloEu+Ctvaim67+1PuJQQbHyAY9DuZSm0wRMHUxniCvr+qqBzJgz/tnS9Notfm7m5LF48dv9WIdHdzorxlwNT9KMHpagtaRw=
"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators","Barry French",293,457.81,208.16,68.02,Nunavut,Z3aajcgHtylj7tFeIugCl9Zx4Po+kHpZHuz4ucdwRCylFat9M4pIdO2Eyg/tNpL0qpnok5CRSJ0+SYnelsZB+CGtIpSzQ7loVecfy0uo3ZOrssfwPVKMPLhwAvbroH7p+W6LY2EbN/VjKQNqj8ToCYwxd/RnizCQb6XyW7Gc0GyS0fRCDQbiJt27be3vqNk9JQf8AI8OL4rHqPmhb3jcJqIVPEb25GrssLgPKU22ZionMXFpIEBIIiFhvfO9TWBY3gtgUvvCmolfOiPaACuwTQJ5fqxgs5qZZe6hE5OnJNB/CTj1Hj+a/dvm2SkFEglZX1F5yD6pZ8OuRRlvM6NTle1jz1kjfkous4gamZWi/vNzUjc3zd8C9OcnvO8TEVDNw3mKjfyUU6VjfoVDfb6NuJ2yAiRv4ch5kTMBZF3ee9t52L2jsw8OKdd0KLHCRjkF7MjYymTpgIYjIaSr8D8/AL314fhMtN9iV6EM+6mnzn45x9K5jJLfCEZXwdacdgvQmnwrBDUd6PfqLxLpwXwMNlH95uHn9ZydYhtc/Rr5+RuUIFEhsRDOgPlY7TZExN0QadKx6oZiRrtnIqvvhZzQq/z3qkmSvE0idC6awC8Kr3tGtyPXlJNxi7trPwX1aP7N9IJgbVr6G8TSpFYM27C8XK2WeEVYHqnrSEp0zXdeaBA=,WoGufNREjXSk7x60aOd1HXR23MfMdwXk0cJfZSyAi/kBp+8UA0xYLodjTUXrQbUMfGqa+z4UD8G+LGzqHWRs0afoL/kfNbO4jbPL5hDo2c1dsyo9+C3u/4T/LAY6eNwRwtjsJx4R7RS+QQMeI5OOE6neIgGLce4ojFJ3p9cMePTYXJHO0UW9kNGoYaGnsallavmU0T9temKa8CdTu0XbCbziAXI+qRArPr/+0809m3frog9uIoZqqPnjTFr+hzT7axPPddR/6pan+jPYWQeQAGUiso2taTZ1aAL6yC8fc21molap7Avh95kGD+tFgBucZzRYAGDGAISz0mrk12kY714Encmf7KipLPCwwCqScyS/NjvxzsUGNAWGcDZuz8Wz6/JfUsZwrI2NDJbsTKYDEeJeglTPeAyotaP59Ct2vPWCpUGUBqcWhGuTWkO4KHEVU+shYv93DbSfwmevhMOCFxhJJSpGSX3s61JszJ1QzivtTcF4x13xKRvK1HCrb85VMX7HIEeRQNwdxu2ugvPkSqXRMiY03IygnJVJbFhkCMFuw/fsMBpKAzQeXNHo4rgd3IcPTFNSkgOvE1UcFf319c3xRbQlt9jvto8rV75UACeU/y6B9NQrvXIVVqC5HwpDKbVBw5OgZyJquP7U6e1JiGeXouq2UQiI8svUcAPKB9A=
"Cardinal Slant-D� Ring Binder, Heavy Gauge Vinyl","Barry French",293,46.71,8.69,2.99,Nunavut,SmXCxKYQp63yy1y6RM2FVBEAZKZLcPgiXq5BxZfvy078cIdwMYjAhdimU14ITrHeTDXmIEvSfYmOQgHwhsnfd+OHdx2u/Gy7amcMKPnXUwbvp81THdtQ6pgXQcq1qoz0O30JrDf+d2bR1HFX59D5KLHJtfbp+0cqdjpB2IjoaZYwqdWy846SgkXiSmunqhDNfSE1g7EeXAr1s7dHXisCsS2NF/trtyBb6whtqPmBlHWC0oot0MCwvCi/pAIGgKlAnh7feD0L29iSgb9A3pWlEavDRT1DI4cvNvNooZGQdg5EDVo8Axu88lGhTO42wC66qf8eU/mqpVZt4uRZU6SdiNE16U1GTheZ5aLG4fwr2IdCnumTw8kdauNqjmgBRbwPbFVcrq0dBzVWykXOer5s10pZTDAGQkZjeSyWAXewYesYsZaSQ9iPpPtisSWsYv0+WMTCM0hlHrze1NeDWM692ftSk1BQD/EccGPKug+cAi9fDaYOW99RKpjz6boDz6qEfBrsqO5DfkC1kcy8t7xXtINZn/BLP/HyAAyrNShfs3ry6t99v6Pfny09Hq+SJINMRF4y5afu1x/5rxUntBqbLAHJh4rDhI4w9qfKGPCA+miyP+WkojCrf8wJX54s1vcuFiiouAazAf4Ru+qkdevZoY56Z8hM7BqH5646ZMpOJHk=,NqTNFHlEa7a+EkinunwCuN7QRxWbR6zdMMGuNC1RiWCWjCvZsM4do1uUl2yghxfmY3xhpo2ar1/7kANmRRyZYh49oa1He/PEUkbT7Lo/BJl/8xVvmZ4xJcqgCUiseu/4453DDy0d79mZJ2SW6Q04q91pwKWjaUPNOh6Y2e7G9YffhKF3EE9F9zV3Ptd2zjNokhALUx9qRDwMQsknG3XWL2AZGm/dnEDCTXZT6dUQ2MNG8dhB1PaYGxZvq6hg0wEDEfKgWPyqDCpFbzBObI0fwRDCMFx1XrZ0nx2gU22xiZt6UCmY1btAeHLy6awx03AiQNtp257mRKvWY+jKKlyrmNkRn1nbHIoJDqwhBQJQptQYf81uPGaOnoxe8dn74loXs57+b1798/PEwxWyouu6TYZk467bK7yf0LH6Q8zlvrh6d+H6ShpzTSSAhwjynM2zQi6o8DwCLVnYXyse24qAEdIbhUehnmPuF3qPqE3fleAXVNLafX/WkDtWXTLxTmxRvz3xHvHNkxrmPMuswb3w4NF/DIgeHcWiVoL/a57vrZnUjD1rz0sH+f/C695yhUtnSR/aLD3Hmp8001mj8CHehMjk/7ouTqEkOZgN43RPBEOaeZW8FGOZvEuUX8R1dtbw6WooMTVzIgsjKlaNxAT9LE/U8D1F7uo2OTb/fY6A+UM=
R380,"Clay Rozendal",483,1198.97,195.99,3.99,Nunavut,fA4rKje37tG1T/blhjBWmE8DNUqtdeZkxILJUb1AoutbnnewxhfZthSReejs5wcfwe9D8iEkyaXrY2A7Y09aIXhirLB5lcL4Sxe47hGwGebxilJWiuVLQTBIgJvYn72Zx5hOTH/zSQYWMNcsxZMSZWUbDSz0V36LsEpQD3qClOOrjwGUm0CFRl64QCAHVmbcne+3fIBOFN7BoXZ++s708W5ZdJI1MxBigQsFUXueztU9WlIweeK/zSp6uTXZ/k3AgErb72qyYjyVUeb/9Tux0Qi3LsfUOc8xN0DWtD47mflLDKYS1/x2u7FDxcOm/XhBNTmNJbStDNQRUF6UzTcvXOSQoCfRdqPR6AzJtB7ta4PqwsEcP7kLJvRcUFLr/9k6XzoK0DTi0SMXklfWhMCSEZQrepvBVjbOuNoU1xArTYpVj3f7N8l4pptNxYz7sP5Jtrq1duA2v5Aet//haD0Osybp1PAX7Pa5Ug+uMEXwhXFNdB/rNVaqJeG5OLY0g1IZ6VE7ImPAbkjGnUrb/dY3dDVxBoJH8QF4Cr4xpmmYJIdxlzOjMt7KuFtWDQugc02sjxUpIWJRaMkWP9eKnjSddeBIpxJtcxu6a88GydlcPxgq0i5AlUXN3gFo+RhX2laYwk4CMxie6FHK0opptlQFCsSyfCdBu+slupuup6TKKFU=,hZpv1nOQfuJcAmU6DI+ETZl031T4jTdO+yiQ+FQxDpsWnSjiR/24QT8DGPQ41jJHNR4u5I5t7xfQrGIgjWYi+Z87iSMUH8BKKJBtJ98bg0QnQE/6jkI3kMPagj14PXBJ1G0XEx21lq1H2SMlrbTzeOBRDEin6oXwIRSAtzdtpXoY21SVrS75F97mwbI2ExwjGw7LpYknwQcC9a+mPdPX8Htzi8CGvTJWgDTvvdDGNvbEkXAeOh2FljYHaQsf1wC4p56kvETU1ZglqoL8Feu2m5N2AugEyZ7dJl2bEN72/0y5Hf4u+XW6re7t9+r8uNdqzS+Q4+x44MztI+F9TqR7sGMnfpmcsTsugbBIbBaR65s/aSu/rIfCyZd4Lqj4MwcDZo+qm7N+lcyhakgjVloKrBemhNsvyCFm5Q8BOq0/xcXpvFnaHOvBPOwxZVKz00PuPuR8+KFdNnrebN3V2nKh2J0wVdzn4pCfGQ6hVTL1O5Gyg2dvgZVCUlftV7VDgPar1Es2T7D7pmzIJBQxqnn3EDjDyWQ/sy3WlXoQrLJpIGdjZ1Ap6GsIv2PkKP1EB+JGOjW1JF7k5KkIUcOaD7Tbua+VXyifExqHi0lbR+a+YxiQB/BogOTNXJ+I72M+ApSxXI1HAsbjnxj6IOpFYWDuNognL1v8WY6yO7TG8FpLbhI=
"Holmes HEPA Air Purifier","Carlos Soltero",515,30.94,21.78,5.94,Nunavut,hiMqUfolmStpaQsu/WhkRv4evdPK6mQa5Jnx7CVN9eYU5sHNjMMbzY96TIuHiNnVQF61hbiTUMEkFD8y7RP8WlfVSYjcmDd+HPZEPdGrsprfbhXfQALZSlpJKnHV4k3mpEeoY8BosDULG4yTmRWTIx/3lr6MWVmR5rSR/FrytM9rET8EhX6ti2DMg9pq8bYv5IoCVi/ty3Z/FyNsWfovfhkpknpb2g9IQKXiWveMUgQw+lzgBy+h9r+L+9uO7d5AVw9VXdsLwF/o1fpJt8zuY+0G0DOqEZUW/lNRftNMIJA2gYaLPcrG70zxf03RAb1wFtSjrr8FXHBX5fhiRTW+bknCgU2yNVuudFc+LK4KEkyicz7ev10wC7iKHnYnI0y4bR6mPA2S17yLofE1oO/SNTH4dB8R7/we353W6xw5m0yeSYh10CNiKyDKVuYgvyotWoGP1c3gNMS/gWLOdimruGaRlFySDnW8572ovXtm+MSq1hZG3s8OprbL0QUF9t5PvcFjTfnyczQ+6QfUEA53k1J9ViW/iiZEpa8+O4UbM0Yoibj6DwiPg1z9HBNPbPGZL2tYEWFmG8eWK+euOe0+B775Oz4ckiDcGYsM+kJL4SdEA8SGBhSKiV9Kp1D/CRnlxP5z1OWrFlfMlrMr2jHXMu5ZI1XhnnCxx2ra2yq8u/4=,TD+wuCogkYSxwYAGK2bXYjQHkYl20m8VnCRJeMbBQDyjTiPC5w2VO5ZVHMUL/pHHo8BFR/v+LlGPvOTcNU/nYAA9ztcLwZ4ckN575mtVmdmWhP7UXfNtGTvI8/+7GviQLt4g6esMlEVhRY+rBrpcCB/bPnmOO0JVE/MTJjnMtjRtTS6pvtbClnYxpdR1hgGRoTvkML4oqvn5GVwA3w3d+md3q2+TSVVShCE4/7J49Fl0gmnoz1jKbQ4VOU2DNCuWsQauxO4w2z0EV3Q1O9TLtp/dkRad5PNEmpo6O48QtlyXYhGV2/+poL8AMugHQ0H8cr0eQQrZb+4Hbx+A1S5a4Pz+8ptyXCvYes6XQtTlacJgruez69n2C5tmQvshPazzZBBn/40dN+iQisUyZVAtvFbThUJOy1fgxtL29OAt+a+yTPoGEFLWvABKTjiPn+roOsRiz09HXXV9Qub4Omsxlr9vYWVYkK3WYaNjPplLoZGr7lmHxeSfhbDY8knrC6BE9Jl5ztRsta2/AyWlZvs8dodfI1GQdochBoc0AcE6CoydqpTpOcx4yoI1j04QopyEZcnrK/wQGldPjDY4D1FfFAtgmhc54Xdtl4RYE64F5B/9mNtlBJPQkMjTpRR88zzFfeIL6T3wRuMCyHimHeDb4hgHR9Cxk6hSDorWkeq4TRQ=
"G.E. Longer-Life Indoor Recessed Floodlight Bulbs","Carlos Soltero",515,4.43,6.64,4.95,Nunavut,X+1w38N28fBaKW+ucy2Rtval9RmWjHLvsbfKXVJaTbQT1x2qnTyY6MdwSU29E5coKJPoROuEorEW7dO7RNa8GQWaH9KNEKKBnQQ18audoXHsHgNnSVoRy6CMJI+oMeIPzrEUo1n9QUWyEDfBQcqPZM2c+ZOx6RIjtebi7MG51pRo7POzP+CuYtfu3NcmmWycsdkTeDV5okSwRfnPoSd1NK92OCMjVC2zg33llx0hRfSbBhkyzsKN9acn/MhnLRIpDY6SeRIuX5HXqCbNOp1ejsMeizoIblirlJ0yOalKWpgI9PLOzwqO53eTtrO9cNYatGJ4B2doO+2a1ryAX436MRVxKv/oA/XJQhh0OljElZsk9gHt6VQDRCaKkfgDBAh1zlTq1stzMM2kc7d/DAnNa/c3qlq2HgreR/9nulsfInWyQ9Pz2S5uII5nyAscS3qxn8a9PdbddFvCvc8ZdJ9HIBh1FiSo3+GjhinbyZ7Jw7sDviADwyvErvE7wukYqtbKp/+Q5cD+9YRT0HOtUcR9+LLlJFrECkbnwuWxVrTkbpLzFlPJd0ki9nbPiDME5PN6SyH0vhdaLGfesKBVsHfmz/w0mJW9s4JnEUmgVM/k+71rXVakyChU10TVfBIklp8pNv0QR8twXMpm2tNKGJoGZtljunFYxnjAGuRrO3VpIrw=,aB5I+v/GPq5YFRjYCy/P4kSqFNvArDPXilwGp3o4qycVNB019A/xIiEeoZyDyv5c3GuS+S7tz2Eyei1CZV90umYtr+BU3k/qOuBqAXFF4NlURxZoDFU4W4AdczBu6tcu4ypCUuxltrVosEJmjdG1zFbgEOjTzH4lwgfjAEB4oG3nzaO2qKlPy+LnCe6seHzGdW9Cm09uCajLm0QaAKIuIss4+4NMTXWvQEwpPshLa6xsZPpAWXuXYguH5eAcQDZV/phpo0ThkZdTSoQhW6tpE6GEwzGtNyaxX6BGKU38sa25y//6LOnzBi/n9EQ14O4uWgTek1yjoXN7hel/wBLtFYeo21uWA10AcF5vcgoEqje4rX/4MewsHQOwaE26xbbznAdqmb5wBVVXHp9KVFDRd+x8a18fwAMFfoRzLKmYJmfId4sb705EclPDing4ba6dnrCSKz+ALEpjX9lsyWdyo8Kd3f1uBOK4mEBG/2d+/EkJzGQPbwx35JqXLIWcFKYdqf7DGvOAepTdR3VXn65lHc8fb0OFGtwTgHXOvjrqTJ1IxaR3qS8FrelnMDQnUfp7Zn+46vqFv0islJjergzYTmJjVeG1DO6Tn6x+reYmUpp57Bwuj6o4QYUTJ6aYSg82of6YnjGXvpiTQ+GMAxuX4O1j0k99827gZraIV044t3A=
"Angle-D Binders with Locking Rings, Label Holders","Carl Jackson",613,-54.04,7.3,7.72,Nunavut,ZD3nSTnORekgj0Uj08jL51jIRXrCBKQN08exUbmpHKeQCOgelybiOY24vkEDUScZPrpIE097LXNGgNjzFHLVgga7scRr9e8t25VUSUfplTUQICIRBwTrSvAHjjoAbslg8+W6H1+357w3yTx25IP8gDRHqzfUqpy6lsnDlfb03Kx9Jydrp42Td5BW+mYGXzdCjNZFVnZ70NKE/0eY9zC0/RITLDisjVQ/cN1mmU4I+kwpQUs+P4C10zmAsJPNRlGF/bfQUoLwYOjHjwy0aGiSpEO0Pgs5yg13MFTTf44y4CmC04/JzrIXzQOQyF8VWir/OzWSh79TsDKd4CTwzUPQT7YBmLzpkri8vtsftgOz1okbe2cGQObhEeOy4D5g84kbUwlUj23f1SV7wUxsr7fpgbyRfA0jpgvv69w5K/XMKyqSV7cYWKlwFjYCeBlWGyzONMulvNjoTvsFOovTuZNR6MOMGZTlXYf1EOqN6JadTboDOXvq4vR3YUR4dBFh3SNg5NWITojoBKNrv+oI30RyVfazkXr6E+9w6EPY2lK1UV/ahI/pR55MQsVP9res+Ppt5Ksfvl0x6ldTHhdmfmswuYKofpeoSgGA4iMkKu0SW+wpb7R7+4xONvW15oI8EYYvhLbnIwR2IKRKznA/Q1wqSNbZCivrZkxRIigrCiwQal8=,S9cRQmJFughylmv2aiv4HRsP0dYxzaBv6G5YgPhozqVKJnZuDbFuPJ/HWOcyxqg7UJ9IlFeEv3BtTY1aULIxrW2JfihBNsdqfT1ldJZNyL2C0/DisCQjm2hOVfxWCztenVfRCq/O2Gxa97Vzdu4dbL7bVdpRrx2rb2EpXpzeEJXRuF6yiZY/rlUId82X0l1ZvEk+nTDfsNlVa/af3fEzkZT8mgSsY1fTnHA130YufxXQGJFTL4ri/k6IbcXeYAm9q1wLRyWPDOSGbxPj7tmXRURVWL7SvN/jovwUMQhIRlLVz3Ms799Z905ygNdyNTVfOiu+6bJTK9vBmAliZa/LiNP2YDRfY/iMWOFqdIkmjlCz7Fc8LTzXqJiz2OBcE1OWyRBUpCvMQsVzxDkyGGWn0Xj0s75r1Ms0Q9JcXg69N3+e6lHHhmJ98BHBp1ZvmvusBMixgY0Cc5AM8Tcj0PjNshW8Sbw/j7So4a7vQcMmns/bPuRfXUim4a8hTi4Nn05wZkAcEC6axopTVK/NsO3C9sBe+mt8ZMKy/vwl37ZKZVIlTSzHeuDJvYbeQKagWtl8EPKIpEineNygLGgoZGzuVSUrmeskoc/43reQZDIWMcEvx6tU1y70G67PbzbyzfWpxHgCJXMHwsOpSLjB8PC9v0X3ELRse1Ua41gV4FYbmsw=
"SAFCO Mobile Desk Side File, Wire Frame","Carl Jackson",613,127.7,42.76,6.22,Nunavut,cT5kF+LfrOrMEmd28ayVagHrgPWfSPZvME1QG3aue3M7AyDyKVw9IY9yCNgG2FXJinBuUyatHGYK2Tjd10pGMkqwcurkZXfJ/9lEimW5R2Ogd4pUrq10k7zzUBInizfJFw2pQ5aGLsKTswVD3PbjqV10zjg/d1Dnz6zjl7ShauYBMDlz3ZEM+Sbgw7pcHqafhznFBiLvq/MmHuIIMpepZUggSyLR1lG9pVe6yz1ftNW2EH5JbKDdVuwQ/Howbz38L3GxqEBxXDrX0YPb742GXQqYZsCq8lp7EJRkPJt123eWr3A3WakEFepOMjcyj3Y7VPDGEGLilG7Q3BUCUzPP9ZMAe+btyxH7zJFdXXQsC7CUnwlt9w1aREjQjn9vuvTRn38QzOsl9grn8/KmFqTNS7TRuBP1+b7kLfDV8PQuJMuMfdwJ8eEDZY8UWmhYb0tWDlnEJx/dAVvnX7hk0gcvLoxJ9qKGcl2wAubCWqq0CLPBG+PkNMI3Zi+xMbjyaMEDkhZ8gu5SBZUlKZG0L5km1Q0dT8SOrZJXWJDObVe7rcCn0ZTMM6/8EhHvWt+jHQyGqhBdAotUiTJgD4HWLI8M18dJCzqFMiVpvIXGtEu28Bewh5OGfBLNRRWSZ+GAoUIgUQuIpjbVp2edkvwYhTrqk1VdAejTJ54sl1GU484duFw=,BA78XQ/Mif4YhnL9sPwXhVE2nvwpM6xGKHXJA0SI+OZ8FWSpntHDUNDauv8wteZqjMLBX7lOBrBNYeqvHY3fZOQ2jR2ZubqUAmcS+QOkG33Jl/dTZyGGNOhrZGXO/AYQp961Cpj3fNgDKT9QUxuwc+Th6JWhS7Y5RKRjwI7ibvqXqRr4Lg5qcKtO0lsveF7A+EJFLoIvKcYDby9ko3l0r9KVXSRIlOFM/2ANu2qWB0KQVw7gug6rqQv7fGb50sFr/CIULOH5ldH3kuHVXQ+pJ/qMESTaemd5gGEX92nAJjg57HmrTyU4n1o6KFNITVOWbLuJ5aPLaKOdhcCm+VHBZWWDOF9bvmKMuRcxMyDWGE3ejrRs1/oo+I0Z2YDsyQrZV7SF11qjAd7mgFXNpdA13k47T1RCqzEvD5+Xz1OS0IjDFl5NI18o67uL7FKc4AzFFaBwtkc6024dTPgaBFAmo+GZNP5JiKRzX4fS/k7HMbD7AUtcmPi0r5GhGcAYrCK/YM6jWBrMd1jzp/3rF58Xn1AVAg6ddxdjYvNxs59kpuDKzeeGarkDxy+Z0I/9lXi9wawId69V/oEQZL7JiuPkO7PaI2Cpxq9eilJkk5o4CxJ59P6a0mxS6F0ydYJ9DpXlZLAND8eRjSUl4EjTETwUDBFg1QKTHM3wU9Eh6ikx6jU=
"SAFCO Commercial Wire Shelving, Black","Monica Federle",643,-695.26,138.14,35,Nunavut,OHM0mhrkYxlWO0wyA2E0CYgjS/0vq/e/Dnpc+RV/UUQHmm1bXuo1A+5C0HIsgpgdNqu+QD4kSLg/zXWK+5YoV0AUZEsWPODOiBMkBeB85XdSaI4ZuZuL9aDjVGmm2aPvkrj3SM3MGamt7p38qPZed7d5gdfYQjO7CoIGD05/hL4axJFLfiwrjq4cPEzYHXGoqoqlL5lXwMX7KkJeOhnJLEVO51PLw12OOFKczeEtdwxzVUhb2xi0ZjpG0qgW0fAgWXdkwrtJnN41nt9aLd2bidWnp98DAR8a/P+JhRVU59RZHVmC3blygh5Sf16Hx5L1uZ/qwe37svf3GTbUAtspvB1DVaPYw3te4kaTNgGI+zVbUI/X15KA8i8UtmJJV1Tz7/imjG3HP7h4FLpRQ3ncRpuW+ou37GUGatUcz7VVuybc9iqunm8IcJofPs+u0WGsZK8ff6QlCqi8deQisdWTnq/VtlwEH2GqB6C4Lv+myD8A92P0Ko3q6OaQUh89hKMRcPQXVdKDGJZHnzmDW4xuAJ/JE48m1yn+dGABlhL1IfwJYm8JBpVbXZ08Iabo3jRuwMpoBKD/wnxmRaO7fB2xS901a9C/yZUJETuYqigLSr0X93OExxIb8UXWj4vf7Zt+2QwAoplLSTiw4ox4s6mkkEy5jTdlq/UTJ8urPigf5Nw=,RE3hORcqTpELMKmg0M1H5Jz/YV3CJkBJftEFAqipAX3mfH7m9uPIcHiFJ7y8xcsWta/tn8ARlYwGTLRM7G+Lx3lB8Ew1ede0Y2tJ9t1lv/mgryjhhkP7IxDCbQcZ43xrM/1any+oocXHLfQKarNiAb1E2/2Q29LPsFIePNc+RHWvQTSt0KgoGIiVbSw0Tkh9Ma6WSm/nhoXMfYaK2iwnm1qNgyp7q9Dgp4uInNIT1Yuil7KB1KbtnMKUJrZruT/RdkGyKhyzF6sUiYfok/sAWWn+t2UqvQeMx/5iv6DywZt0QVDtR+O15Y21xwq4DxAXVAaWw7Tnf6zpGsFeGN2MDI7i2D9rItvGzqekBPqNFOgU33xvTWka8AsujnFS0QsIIJRp4jZmLm0XsK3kX27C0wV+u0s70i3DHgYCndKHxymVUditiebB6dWOlzOOy+bxqUdHrKsLdJO6egTFjtJxke1cHROcP4C9FkNt9vZdMvf0V4qPToOQfuN/65Fakc0+uSjWQ1Ghg4EuRXz+gOKpHgsChQwjbekjEEejN/1nRjIVit/Phi3A+nVvHvVEGQE3e8lR4P9U5JvhdKPqwcIDUR89kSYrGHzMiN3gA2j3q+phENw3Nre+Dvf0z3/dDcDjTZzbVdnV83ALU81lIhVqWF8i/pceseDuO1kBJab2H7c=
"Xerox 198","Dorothy Badders",678,-226.36,4.98,8.33,Nunavut,QHabFCow5ZQsqdBPvUjT2kGyMGclH0Dc2X+gW+gpi0rEgvkQzKxIkamgXHnbdM6aDtbQZrNHRG581K37Lfwy6wH+BVN6y1/JU79PodbDqlAG+WnB39iMoJvjskLqkiAbl+TqBFF1gEiE/pdJHqZOyES3O39pevqxLuwy2Yoo42BWzqM98NtKsMSgn/Wpn5NVh1+e6LlHtBeTXaabPse8IsixAoslta/ws0cAtIqSJu+WA/17Bj+DOe2d6BNPfPshoIcmh/cRlCqKgujljkUd9tg19ozvQHIP0XD8DH64oCfNGU2mSmer/TT6kRH9vDO5l6mfRosrCrW62/gl2/u0sYHScb7Hn1chpA+KxMCxgVFWBiODSs5xWIK2BB2RwseBXuuszqYeOqlgZAsQ+2efRW6BPcPzy20/UjC0BtCeYtlQl7dAnm9TXBGkyLPAB+wezBZcJgGdYqW32EEL0iGVzUjAFr3MXjaeVqoXx3NBRVkQ6Q7CrIikq1kNudCZTE9TAs0He7WeKBvq5fdEUrEBj/cuqDPJlPLpLkQOGsRib91VjtDIVZBYyRUjP3i+FitZLG2JH7egGRYgY++EFl98Pqsqej/C0mb6HHGBgkUg27NcGfKe3lWdvDDAisA6HGSgYvzqd7BtG2AcjuCr4L2H8zGgiIwHEGE4jPoX/qTp6Ow=,NjxwBkyRSU+LJ2EyFilxLB8EuzcNxkDT3nBVGTeBooX+6ou/mzzT8wgEJKHk3JznxwODs/UvgA9oHK84Gm6ggxNSSScF7GCLU/IBzdz2i0lxQYRl4U9M+eIDNUXHjfsQD9XmzC448uerYNM4xY2HIdAK/1Z5Zo0aLCk5nNKC4ui4NzAjJ8mzT/Q6IYq0aYe0GQkicDGv/+mNiO48jFVtC+Yx+AGptquhsD5ayKuMghBvOte/M9J2ni2oQ0Yhb6gly8Xg3McGOz9NEYZCsi1AmX/yeuf9JLOVnsDTkmO4A71pPPQCCBN5TPlQlyLb2OEyWnDFExWEeAMX2WNXEX3FopmRzl2bpkdgACXPG/Rq8kjJx+5hyiL7U5Ekx/c86zAZIDjLbzsBggEtH394LZa3HO8Wn0NTB2SAAZ1kgZLR0iYH/pu7EPsmxTGyQZyh/xuzNgQVbJfHLRPEU57c3Zuueus+0qyEGotdrB/02IeWpUL4ToEnjJi//RJc3tUWTOXNb0LlVMDnyqhuu2H1KzZ/T9ON5fXxRyyvjxPO1Trb4yAtOqp6YvhlkTTfn7nrgPQLkioEiAC3e4K2qjeZ3su3/wxwEMi83lfD1dSjxr/8K7DoOF0kMZRuxkXBaU6PJG38GrGtTegnJLamI/xpEm8ZE+nCcvDgHDqcVuYKQf7nrDA=
