TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Eldon Base for stackable storage shelf, platinum","Muhammed MacIntyre",3,-213.25,38.94,35,Nunavut,"Storage & Organization",cNeCxqVHw2tNbdhgUd2T/MZo86pn2p4IGxSeCscIxPuyNDHpNnKFAPeJa8CdU8D1JEwvIpLxRHpKKfAtwMWZPH9jXajtSJh/6fKaPhUPCmfpsYhV3rUmSJfivdDbFicwE4DDhrQVrG+1i2jEkPYaw8J54m9DTA/2DvajtwmpJoL9iiaGhNfiiAZDDU0PCtv0YpmXzflqL5HE+ajfc0zGnDSIvsauvqtjpcUG8AufHCOQYwLSxopBwmZXy6oqPw3VhOYYouQJovPutvXHPmB6BWKr7TZZkbo6fmkP3fqmEZxed2DC7+lPXyvUoi9H3NivteE01fJDSjTYRRDfQRDtQUwX02SBtKmaMOza5C7BD9v3MCqrDzNE4FAyrR1x1yLIyW1tDerG9G1q8KINGIjxKGrdpDfSj9gDEhr36D2LR3N5FHgRDJj1XlVtpBEFMVid09+XBvlyMpI2pbqM2uWDFzA/4rG8YD6Roq09XlAyYLybr8RegoooT0YNuzu7ATNUU6mnMTHC9Os81ctUfdSca/8thdp8RMMDrrkfcltJca/IsRZvlhjHvXl026piM2cF4okV55cpEie1dlFUZ16pHwjrEyS9k4Gn+j2aDTZ88AnvJaH2feNmtug+DQdrmbCnYgOlv2c7D/gM+jqczzB8ommZdvFDO9wvShJF84FNHF8=
"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators","Barry French",293,457.81,208.16,68.02,Nunavut,Appliances,GijR1+rLmkZV7uI7mkUy+zXBqx0fwOS9d0lHXLtn94+kYc6xwp66XU+h498Gi1N7ftQhg1ggj0NzTLkjtHezASgU8TN1xzbzxbUy9XyCbE3z74o94iK9HtMet1tLKv/7mZoRPyIX2iMhrFgplXErAOATvGmhYm2Wt1ds0dApb7K2oz315f385/ox5963cvRS79UJVyrJYtllcffvDqrHyrt4XIJE0igu7vBUn+gVqgx/IXxlqONlOiIKW4J9adhWLdO5vbfVRmM/nejDHFHfcBOU38ooRgFBu3hKrhwsG4b5Ssf/jh+/IwNH75+pbTADLgKrxnYmsFq5EATOOE/pR9RjOq4rZPF6cKyhgaszhdniYnVy+tjqhGKoWLIgp5yDvEhiMqBMBP40f24lhFOT1rB/lb950H2q/Lj62m2/r1GeA/YN6VBEaRl4I+DfOBit90H34vV0wB11leoTT31hD71cAfb04T1oVCkm6cLdfZ5z769LG0cVkFTpI6hbhYq9CxP/ilUDlJuuoXzZzhTYzCy5HiQZKI4nsncajZDHpez4qAEaX+H0JMUl3ng0SK3QQFeWKweXPAGLCa069QUFWOw0Cs8++1zMyIx9DGj7R1KZTFAjl6lZCfI85uWrrYHKHYkFF5wTgmnrmSlZhGi2hEMXQyW6d3gDSsxdzJZmoE4=
"Cardinal Slant-D� Ring Binder, Heavy Gauge Vinyl","Barry French",293,46.71,8.69,2.99,Nunavut,"Binders and Binder Accessories",SmJQXdMrY43oZFBp/Qx41wBEIej+iWs2orXj+R7WLqBXm8bhpaLOSdguEuyAuxd0HOodYz6afSgQxNBTdu/Ja1HP4cocVFNDiHFWLONXPIyB5/itifXj+rATi65ME3fRMkNsnCdeTIQhgqtco4IHFCTZN8bPEZD/ai/MqGxgXtkjvrqq7GPx/roip8pzlxv7KQSsrCoN1sbYb5Um75Gthv3ThGt6tFpchUjgt3QfMrKu07u8hOUeD/zYdJaqS0x/dyo+F4DBp4ODEvocPb0jwk+8ly2xHSJXCj5hSVJgutHJYXrEyWRV1KRDABns7ajnmlMBi34xWqwLjbYTPiXNiPAmi1qCaNNs1pfLtusV1TRJlI/TEnoGvQxE4urETjEGAKUYIPtis8GeAsGnX43dryJxB4nPJ6Cvx27Jib59BSdCv57CJ8lCZlscBQCdgL6wTxtFT+ldHdg1vBxxfMMybK7KjOSU1NnH+/2NOpgsNWc/a2oh2lxdMuieATZLQNPT027eWRsFl9+vt94dRWX9A7pm00oyQLtjAt+WAOV6lHLh1BBTeESGUQ9qc6kXd71oJhP9qanOg7Mi7H+7guRlVie97A94ENFqkA+c6uzXw2PjDwpzppWkM0Dy0KJptppNQo4nqlVsvt2VmGfTV+OK1hf/Ywk2kXcoZWDwiliBQYs=
R380,"Clay Rozendal",483,1198.97,195.99,3.99,Nunavut,"Telephones and Communication",Vvp8SYA3RGZHa09RtJChw/gJk0ryx9r+onqiiUmBsteKHW2lGK+R8ripx5tFksH64Fqm0VPMIrhnbDA673XsutYl31SVf0k7LIA/2S1fiiKE+exMKXDce/N5QGUWy5CyzeYtcl2vfDVJvt78/giNCXGWQHJDXZbIhI6UFrliUFS3BLRQaOjo2UsLopX4S/4BC2bx2yaKBQabM6Z/s1Sn1aaE2vPc9/8LJ/8RxtW3wUwB5GodShNuRFGxQAThFSa+qqZ0g0KqVUcGs5Q3GGH8OUFMSsXSJvnQNVqEimpws1EIkfNrJcpeH51bi/3DkS2BeN+7lrnUlHdADrBdkyMUCgSesl+4CFL8309iVz/zHStnp28tcWU8zXvlrVfaORm9EHPwJ33LmMmckkzquAJGqjbFd0bRIGPITKADtGpz7JFYbKBx9wYaQsxDxUE6GBNxBNOPnekYaJggjJD48om+z9Xpg5ctQOKTQdsKwysiaCh8z1suea3/C30770icuqdE1GEApkd8D9WqJvjoqo5hJHbpVJjexprR5+e67FFg2gJnK8KsSjeX0t5OWT2DdsFtYNLDD+mRfG0CvpZ2m6cWYeAmg/qjlkP+6S2rfZZXI8U4Y8AKEYm3mzrFF4US9Ekvy/sF2SZeJuHn3tm+L2fgAzZwQK+ftGIfvcV0WJzl57Y=
"Holmes HEPA Air Purifier","Carlos Soltero",515,30.94,21.78,5.94,Nunavut,Appliances,ikH5eV91qYdCSgWXISc8dJyUsjVXD7VcGy+tCJd5CqBAO/21BXyaNQBNJISOGKnwzgu+6D1hvL0sUXiCiTvdNYtoq6oA3QthX7CWpc7N5olMySXjw5fPAnJ5bI9LZ4qIX5IQHxmp1jlcmRS+rzggb7pmYxTDydzszqok9dpV9kJwgwwTHb9/qyuFbkRPq96YrJZrO4r1TaqpiArAxOG7xuNH5bkZUjWAVcX1m6lOnOOmMHCjiAy/4bJAIIkA+bVeXRCMEhrQ6vllKbHtJJoAhaSQZzBV5hX4P/5QBYZSEX0+oPuJNnK4DyMPkz8irWaObckCpIfl3xmmsF7d4jWWCkcgcj0M5oBgLjXe6haOGiKEAwUiPSICFlYFUh16WilZ/wXSCsoYTVywehY5qxzz3NQUAsMSbUdhUM9Ahj1WTWoDX6/cAdVtNGjLMjFbyb1kenhdtHxfFE+fmOD1ljz2WIi2YUKYLGtOcHniv03eB1ycbM0+sD2654soLEm//h2DtRZxb3yMcGBXHu7q8wnLT49kXWby8Qhp6jZhsZvlBYx/aZXTIZVYB4w4vB2cjTN3xVJejfoBOwqskKfOpJ70xz7tMHkM/TKsx2GLxb56bX4qAzURfoqymy45CeMvr+F5ogDEhOScAB4oOIlfnXOgisiap3sl7o/5oQ2fLC+vbPs=
"G.E. Longer-Life Indoor Recessed Floodlight Bulbs","Carlos Soltero",515,4.43,6.64,4.95,Nunavut,"Office Furnishings",IleHuA0WshNt9nv+PaN2lwJbUPTjd7n8WZSLT12i477Txt+YLjz5PlY1l9bqa+0JLsWwbBMmsNc/l/3m2PdY0pSh11vwYk1DHQz3nXi6w1AvqBR9a54C8/rFeMZcMPXTkRWlCuIyHhdvnCyD+Tzq0oyvVNzo8+OfB+er3UwaERPgtDFA4Xp7LgNdC16yz7WZpNO6kvmFw5OdQvvGbH1SzPUmo0hOUQ0aSMe0qMhMRcDKMqXsxLKZKV7mCHJ3frvRg96ToK+qqGJr0pAtfHggugZLwpMiFvkkkJsOKue32TAZx1O7tlDkS8HoNtPCoMNr/q53Sv0Af2GgtrjTwhvJe9VGexqtJhSHuq3Ek9SzAtmHi5pIh0iLX5sLPmbqSSTKRkQQvGAwRSMkWiFY+wbI4PLB6vGYnG3qpAGdOPeDTpV2xTrAqcOyR8TNUgMr6tFmq6J+DIpdTIXXt7cHA+/bEK+bbYjQTLuxoLpP1KZKhu+Yazz1i4PHGh7v1UT6PvNnpyU9R9wdzdLEZXKxrjulKzyaMce/kQJT6Vh2y1oNd1Kp5XEFItPCA3wv0vSdhVuEqjHdeplijKMjxiBphppgxV8ePkT6g+NuzTyhLrbQKFmePCLWSLZKtfCTSUOFIPD+8B44u7kZbaMtn9FnSjpHIe8BP+kKD3x2raFbRs2wg8A=
"Angle-D Binders with Locking Rings, Label Holders","Carl Jackson",613,-54.04,7.3,7.72,Nunavut,"Binders and Binder Accessories",N1bqDfv74z6DO6cQ9IZXrDxkKmjcFuy4W36M7JtMunqSLpir81JqVMEtQo/dBI1tm5YHbzW37Z25ZXdFU7niDBtxzf5l/Gf8p6cDkFv1I/0Jds3sS6fny0CZyGxPsbV+XpxA0pIXQ0goSMD7BR66ufEZWcmi+ppqHhoQde3u8SXW08R2KhKouqzLYj7+RUC2xaRYZMzx+PMs22XwatKmKhlH/uGWnavZoQLpEiq7e7g8eiqnoaXhAZyAot/LHzxIkoN8iONTK9wKbmnE0NG/THR0c/kRGqG5ircV90Nub94CHnONopGRENTNU/5X+jGq0PnmoNagmCDgHb3dqPRc4y8FJ6EnkRqxt51TbdMkgY4+H+KPn6b0Al4zYNVRSe52OsyV1w4KcJNFY/nDCnaWqzwbFgzBQrNaROziZ721rHl9ZmNxLeGMKeAwu1HQZR+MCAGEFv1C3pPNokNveZTBX1gd8RsNEGnLGR8ILqC3ygbMMP6+JD0zwqy/easqV95CY301NANf4/rBu2yfNt1lAy+IthEPnMBCdVshTw50O0aI2HnO7Ll30X4Nggp5TgSIk8+VJYeajZaKaMGlPkFiAhURYWcFBjIBwE0H8yjWtGHppFIt6WpPAJh5nfl/3GhSTlqc7L7S3nFTVuJi6H50MyF8v+u2RaSGFBS6z9KEuTk=
"SAFCO Mobile Desk Side File, Wire Frame","Carl Jackson",613,127.7,42.76,6.22,Nunavut,"Storage & Organization",aMcQa1wwSTOjHi3BgGbEkxses8yrE+SdhofKGmBiZDZ0kzaocZWVsJH5o7/OxxVyJytRQDFAmxem+t23800KKRsXN6PFvQ4N3nAqmX5IyervIcI746Y9QTRhln+GkYzJi7MMGclStvxJifrtOLdfRQG3WvsPDFSW243QqaJhhR0Ug0qY387wxo6hs4IRl3GVxIbjunqif65EyhCHhKcniKtkMxFLiy2/qOJGvIVljT09Stz5dwaynP8nKZVPVFuvAOVZiA2aCj6GwAFgcEBcemM88aKdBZGvR06rVFdYnnvmtSxw0Ha6Xi4yP3MZdYdWpepvdZc2W/9x904l61BFv4fxrUGBmi/gjsgpQEtZIqhQB7ujpB1UQLD+sNkZJE9cV3bUdoKYkmV7SeN46wAa/r01y36g3Rk8UtZYxLQyEO7KX3kgteoXZrxvlgu49xf+uZnPNFU5wcch/7drRtlOlq0yNPrQw7smJCOxXBOerVHZol45rRIcHUCbtkL07XPwtK3LsqQQPNef7nb+XZnTR70sIwRbNVQ46W3YwP9NL6UcfP1SORbq7v+qCstWZnZ5pytLz73+p9M2SFYS83v931/9UOMd7BpHYkDsEPaswxEd1/tgqHVl8w44q/0Rn9ji6pQLJln+ZhvYmIIv7+NaK1mS1OHoI79Mbuo1vpdEpk0=
"SAFCO Commercial Wire Shelving, Black","Monica Federle",643,-695.26,138.14,35,Nunavut,"Storage & Organization",m5aHzc+Tf6uiJiwLgAI5EEs2PPGVo56GpOBlGnkdXEBcPAmwgbe3wEd+DCHz8m/AITBINYbAF1A/erN8oj09Q/wWDrcdU4dWd/L9eiVebbY6RAbBQq924UiZaCNwPEwcPLjXvS9+w8nRqF/cenRDf1o3k4rYBQi3HKFInlx4dXKqmoxR1LsV5EzeuPGB0N+XIlApIl9FwFhGDqUt/psO32DHen2w/wBDRuUU+7bnaY9OOz4nncWrXidfRJFgQ9UAsC3C/vE14GaZiP0HPQDXJKHd8HQ4HCyK579FtxRdoPA1g4OG/Pukup/DWDmQHpfxco4+BC8l0KKLuMmPMA+kBAc2Nq8wBZAMriWFvnvJxxpE2LN48CobHNXSyQaTbZExLIBomeRjOHYDSl8el48lok7tdT3N049p+0jWRyeNjqHwgiQw+mBUWJzHxAq0K1bQTO13xjqsYMOzmaoqwf7ZAs8DMhdXhetvvQkkyyqtqiZjdTlfhnwKBIdBdERZY1YTrk5qgDQhlCjCBMuvFxXL2FsNfUu/x6ZMTxGP5yO1B8KASLc3FCYmLEwikHs45xAXsO+G+AVTk9ehLjjzEGzJeLlidSsyRlyLv5wDxw9FpNaAlC/meDDxLoHS5jp9c29GvA9WX4CWoiajIYZlr5rz531CRKlvDvwTBIV9r4/BMtg=
"Xerox 198","Dorothy Badders",678,-226.36,4.98,8.33,Nunavut,Paper,bEsmEd2uhw5FkfF79kOJOiVlTkiw7S8EKtnzl0ttA8Lb9jhzVMD9BbUJhhKBJrSm69EkmKQSsxrBDl7NqtK2bl8EU3Shjy793n8TaCFlznNA8QZdQun31o1Vc4LSz1uOyDy6Jt3EQ45rJXe+0GDVZpqqjCGQyigKEa2nbhLAiq3JNPRgJQ6U5weyin9mibpb1SjisUcUPZrjPB0q1ltkwCiRYIWQam0aso4uV7TfPdxhp8PMaX0SQDqec4iGvh5E6gA8DatNZG4NIlVWsTYIEakjlJdvb1YLc4/HVfYTLgls4zyPOGF2naZPZR8r6I8H6LAT4a3OUZjXRQelP1K4sOLfj42M/MoprQETEt9F+IBvX9BL4PNJnZTUsOaRTviQ1rb9G4IVK3rvchiQWwQII8r90UhuMlVWzCZViZUXV7B8e4gOxO5+u7GFnM4RoxZoWRBHE4sXMNgIAeqNaz0fi3f0lDWNEL5lszudTFm1rzZKBESvLdbEJoGqiE/lDmaGjmz5NwWVQQf4Y94fBrNDaOcOejWXjY0aZULtCWkFrgMWThFSdeL5v2OvVoEoVI1/zgMBC1Pdo5Z0UtQdF7/dxc3R/FnWdWI0kCd/7TP8ahcDbzbWq0y/hcavgDyVTDQlR+Jm+Ne8OqFRqhsapt4lEQorMItxH2u6Qdz3ZNXeTk4=
