TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Eldon Base for stackable storage shelf, platinum","Muhammed MacIntyre",3,-213.25,38.94,35,Nunavut,PhDpwhJPfj0o/Uv5dsypTobWdPA+xCwqhwcuYKniJ/TQstUIqHmoAtle2H4/yWw/xp6ycJMiMpgcMttW2T2erNxVZNARxsceXXLknA7Omedg7X1bOeWdjwqE2J8mGijf80ioFnegtsQLZZhVlnX2nLzO/wukbtpPsevfkTn06D5Ix1yUlxh4zrKQKKjhgA99rsAm0U+tdXZtNWz/GNg/VcJ2DD+GCk+0kKeCqlRqX9Cax1nQMLTMHoTU4ZhcNk6pmoiH91YSdn52z3PecXF3fLI7GMRfT7+Wtvq9BO72VGXOuNzfLRLlABcanJ5U32NUQh0KcjuMaTdN76zDkrQ+KPTppJUGYBSV02VQgv35cMMlxPaHaB7uFiEdUCI7QWz1hI788xZFzgy/ouimlUJLBGIhYiOfWV6Ci1qXD/La1NNgFoCQUFfIKQu4ridxutgQ0WJPeUXihxB7uxMjdUc9n9Wc3sx7XLTcTa9TTO6JtiAGBzGHYPn6u8SFLDD0nW1rbeByMAwvCx5/v3PVW3szRNFZMFDtvg+05q/JkEYlk8P9lZwiTyjtBe4OevGf1B6j0zU/qoXxmE9XXQ73CtJNbTOBBNEHAbfydXMaVUn4mSalUO5pw54EPq37FE95gvHdgiztsYLHLH3zwaz5/Z22HK5Ce561C4Q4T5sakJ5z/5g=,UvJ1J9f+W3lKFTaxXu8eiANVFUPSGif1f5SZn5aZja7M2sCRe62x7HQmbxi9K62thohkcgiGhLtl+rqBxcNG41Dx32UzDtBTcw0RnwdyYNR03TSQCOA2wF0kPDtmC7RclBTGYCeIpd9Ospf32Hoh+jEqAd/ohpumSsqX7p2ybd3a0+NZllKl2D17ypXndtSyykEoby+auaDmzVDjlbWPJTZvswGruoj5Ay+/PsYAPsQ9kSFy3OW4wXfoYRgI3FDHdjs1pZ8Q5ss8zpmG01hpOSLGR8dedWQt0K46RMHk6xsln5//XgCt+bhyI4kZFcP8FFGnrdBDCIlnI6Gen2gNb3LbZ2iC/whiiHRCj958FnTHXXdzEeXa6KLM/8Vk5oDKfKpby4y3kVBwHqMSP6OyPMxL2WzhfMZJ6/7BdqyP0ZbTvq20PliqK0W071FRkhdbao0e+oZawyzvEB07ot+zsf+UgZs209vYg4g9J9fCVl3Xygv4XMRlFvrpGATi4cefGQswcVQDu74ezp5m3f/d8zimBCKteibDsxIjCyEwSPVI43wddbYYqusMsGgYEkOrf/IafBJaUnnmmvQSqkyoPLHpSwxEKGtSYBW1ldsEeOTHVnr0IUoL62kn3HmVSW09EP1ji92SaDCsMusibvBiudNCVMd6yZQ5n8MQP0chXZ0=
"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators","Barry French",293,457.81,208.16,68.02,Nunavut,F6e7TW1hZ0cE+7RhB2YzKD841aAkB7M71oPr5II473eutZftu0l1UNmnw6COei5/SFKbmVdANyLUXpPKwZCZxpFp98kEBcQoTkKyODulPXSp0AssQ2EI8rLtyX4YOyokw1gUR/RgYYklMbve/w6omgdjZpWHrT//qU+UscQqrfXhi9NQ4+vgBXwMrc4ULd/xSfLwD2tvhJHaO3AMf70Kiv8aVIFapnwpGoAkdS9KO8B7QeLclPqtaLb7ie8ttYVh+Jnh2lGbV/9hAazZVLbTOUz0T6g4I9ZA8ziK5XvoxCeMkXPalVhONAZlhNRItg2yEhTBOjSyJroDq9ey9G1d5Q5eYZmiHn3fN3Q79NF0ysjURPMYHEefQdU5PnVI8N1umL2B/3kTB6L2u6m0CKa9ytRbQjmXXaWsLw+ksIjBq8xA2sGBoUIVNhMVhL79lWBhwZwA2Z6T/q2nOxVUBTpOC98TmJi9dexHLRZQRz8gvJKzHSMmEBiUOk0dWbz7UxjT4+MNWvnyshPlW9eN4U3lQ6Gi+XKmrvuc7dQMmNh3jQhC2k0tahENqXhX0b6ah4vyf748rtQZjF2sx7fw9/VasbpGgR51sKnm/z03cEgCP1nSKuvzNShJIP/NjviU4ByZUq+eUwrZY1Xd4oONOJU6xW0bbrDvBld5pAGyQJDpv1I=,ubsHJ1/s0SZD4G8xrg+lI3sLFGn4GQZoJijQE/vBBc26DOTS6rFiTjyNfw5OuFBhGlX9zwtxejZ7XEOGZFVeykr72mb7DmZxTvGaEFkMHb8Pr14PDT32cWYl97+UiZLCas7lpMAdOuP19WgL4sBxTq2ZLuo1Rjm30VcvCJBHaxaJFJEI3bzEwD/v727Vh1rXnAu6TLQMKUrPK5eA/4pwsYvevGSKz1SURdGMU5ar3skPynXMvW5LNusGkZaOw3ESvzTQgZn54xeMBKTh1/CePI9TP2OILdvAy0kZqqoHJ4bFO0Wc7wDbVM3+J9yAf7J1pyUhXn9jeEXy20+2zgJsza8GoBYMvqUKC05NgHW+0090/eDcG0e0aGQLSJS8JDTARcTrNeRtPJFDLG0CZ3/xOXMJ2vYQ1yzPO9Qj9DrYlX/3Ngvw8LQvN3z7zf3YlIrn7fm7x/WyLSG2tA0ywNDQrSz+oKycs862AflpDTpIk8PhG8xR+0CnW1n7R2YzlJo3LvlTgC2aEAOIQ/fR0AxQvg0MA/gqoaUSqwnOS+LcrqdAPBn02gXdypWUqCya8OE/nFk+QnafhWjibeMUflXl6nFy8NOBS+Qg+Jn+jUi9N05PdB4QHl0pzdrzgP2CBkfcXWgNWFUdDjAl39qy294fa7BAuizyKB1jpsSSTGfEP/4=
"Cardinal Slant-D� Ring Binder, Heavy Gauge Vinyl","Barry French",293,46.71,8.69,2.99,Nunavut,nSVnURl2TVP0vGT9SBvHj4QnUf8OwO9EWXrWSaxkBP/8Jii6JVVS7JmIZ8XLamzuoin7CxdaP6qIMzsDUDirKABqiZGBel8xD0SZWN/ai76Ui0v1dqaYRj3HLushbRXARAlUffNXakxmpjEfI/hA/4w/NY0rcrdY8CMiZodx+VosmpkKHzSEHFHAaEq4kJ82Gntwg8VYiCaI4UY035dgHyP5YoQ6y4QJsV1EkW+veHUPxwCHrwl/X1YOr5FXgBIvhBvrz0Kjaj5j1S4CwdRYHjjbFQliELaU9YNp2/ax4evIiVD4/QyahoItu1yKgHjZhT2jKpE+Mkv4efG38lZ/rHXJ6JtHRoS1GooqRrACSmPMdv11xdxtsu8Wa9fnWcNIFdIOzkBTcNDsmOa+/2bum2gECBAmfsIITXEIGjl1caPEnbbKqoha+cBsHXa2DBm1sh1HZKXkDCUXqPcrdkw6N+5ZoCUQv9FG/z52p8uuXAEs6PHlgkbkEsn4MKM28WL7PKLwGi5jE7CiHII0D3Jvp+01ytxfE83nRMeCPSD2vNKDdPzbAcQ6Pb9YUFgCdVuvGs5RgYcEbCq05T/vQtG61BdxYc0GKcn4jBu0kjrbL0n0EiPECzSt4KfMMNAmnuQclD3sDH6VcL69hrSxqrGU9aFR/61YrJpBHEPgiCIXYP4=,o5lN9L/sPADduNc8ll3HpKxjJM3LJosGav0Ou19XKgnYelwo75+FdSLLLUCkZ/zlFq9EK7Bp+24fhXyl4wqzppUobcJ5hH2THCOuowJEfWdCkbsVL6ZEp03bLBwRW6L+1JEqzDjOdsNwlkHkYX43RK0omYJq3WK+Ytg9mPKwi+oh/tuiDfYjUjOJFkwcd9FZb35KJ9OvlYMlzMM3JQX5Onc4F/VSYTDxPeE8wwN3NsZNrKhRQVuq4huOvILGUnauigO9L4vCpIxaSXe9Z06ZVLkfWgwcOQnLXsI8FJpvMmvA/72zAFBfrqp/n1rfNp0YIuXWh9Q66bhsUBM/OlZpifuBQLeiGNUpFCwEinoNPF8iR0LZahqVob+UwCkQ+GacArvvgnsvqUxlelASKzGGuz/UuYJsc/2VBwy1Agc8FxP85w7N/Wmr5/vy/gCo0y5JR0QMCVZz3CTmPuWoeXJMOP9toi/+fvN4XMH6V1YSqW6DA6uAGJdLTboMevmLPE58p3P2uGWRLnOxyQR6+g1ohAhgkHxolRUNwP28SNdZoh41g/Ts31hpF9GWrTWFLbpk7iG4n9B/Oh5WZ6W+iU3jSnGV4uXAbC6k09gZ0ZeJsWMij9ouwHzwlxNy1NtR43d0qlvIf6y5BuqPAyLrsmHSBjy3s7dTUL+0rAH01KmDI3I=
R380,"Clay Rozendal",483,1198.97,195.99,3.99,Nunavut,SnsiL8+EVM54hxHcJ/j6lOchsV2RPLhoz87N0nOCFrFXN1BLv6ocGeqpRCLYOp7P8criP1Hs4w+7zuOAI/xJgcQFryst+uwehR1AmLQC6PITXGnjpZkTDtFWhS7PDyKXd+6ADSLWOcQgouIGl04yX22gBD07//y/TGY42v5xBkPze7MKIGpP2M6+vo10jGQgitKEy2uW1BZkLqvjwz45XyxARUVQLQqRcNMsw2teh+L4s0HCrhN2vfS12PHhh8047L+lRDiwBI0CiGfongPHeL+CdNup7nai9czXYD6Rzzdb807A+G0CQgweYzBA0bErXPNDklnDwyZdfJnXgpk0XYTZ7oVV0AAkX8bGJUjR8egSjummNqB42iIdhg/g+mwQW2WQh3MzhyxseI6/XKow95hlMR8bqudrUsvOz0BS3FB/2fIxDm3+hgpGCutnbPSfb0YfenE82/xzP+ceHfZgitfjR6ihjGmSSku/BX2qBYTbb1QLPOMQ43iJ5togvr6s904Sm3qC9j7VDr489HrinBJ0o9BS2AzSNxQGUkQmPr9fXOhYSK346G2s/iE1up2UukuWCsKfzYLAyJH8CDXsxJjZ0rdBW5kBzDKNDQLlpGs66wyS/f/XJmvcHc2w7gJDuIZOCtSwwdKDCOMV4KgvmgOLaefBFfq0i8sBjVAHALQ=,YgdLDNgRGAv5Xd6K95l+ua/x8le/UYu4YgERM6Q2bMVyoV4G1K4TwwsZk+IYhLTI3tZo46Feop1Oj8o8BdxcCyi7AjA6LQsjD8HXsUmZVgH0B79x65DXHasbyZHRBQPcWPjF6FQC5u9a7FXrrAo42xwozRYYcPCmfYRlpf0vsoaWwVkGqSSNFl3ItIhJP/WALrUYRtUSr9XDwoJ3SN3M+glbF61qZEnqX17IuFhorkQfWs7u/p5Te+b5zkMWld2ZPpbGhDiRTRMMe9rBzMtle+cnPc9mCsSmHBsdLq/4hT0V1IsfkRlSZc5NjjJI7SM8Z0AV6eO7prZtxK8Vaqel9Ba22Gt1c0ZjpX8eiMjiAkhWq3EKIxsiStHiOfHSf4Lt2OFqqDQ0KTk+PsLgApPuFZVO83Xg7xhIv80kylJ10cKcqdPuiz3MToGpZe5uwUoZXTEbSELnKtoQe5JQ18ykYR9wFP41tJkTSZWoCPhGthDj6tMunDrsVGbGjSqwAm08I+stDbKK5n8Nnp886hu4wGiZmd556tnLNnGnpWs5Tyc5q1zcANTpYnGDGR1CigGHoseT+e7Y1kwnfa1eIhiWMhCOeytWT8Sn8wgtMaUT5rsTfN4b88FjkuVZZ8ccgpvUAyp3Kc1ktt5vSmj5hRPjc0fsJeFMxdjZKQ+PaEgW7do=
"Holmes HEPA Air Purifier","Carlos Soltero",515,30.94,21.78,5.94,Nunavut,AZCYj/y6N55+2JeXMWHFmLOBmXCawSN1ltnLFfSsnT4/94HnKXuW9Dlay8xYFMGJVL3qg0dFQaJhsaOSPyT6wbBeycHA7Jo6u0cTfnze0PSeNqYvWpwwJbyFkpY3peqVvwu1H49IZqG6IjGMJG+TthsgoEGGITwu9aYJfBW2IbjzylwyIr9aqb3v6vXu59H073qeL8eOgLpiEY7Z7CcVE/2ecP+GpxcC9DUEdvy7c0fEUx0NkXuJwVXYyh7v3gVYKEE3HOdxIkea2rss2pSATRGX3/pBYs0vU7aSk+1beXOGJVClDXNUoKlR5dWPUV59iH90rs4sDZavG+zqVd0nbqm9HezvUYdphDgQciFO5SbmJHg4BCDpgwuAcRPS9/ZnbgPeSwQlBw0caguyBClC31p1OYZ2AE2mWy0kR1jkhYt6KOZoArFf+N3m2fEH79BZAIYnbBFtWROj9QirieandkfPUwSBrxnfAuP8A++mTpvFzNSnLqij8fllDsrVoUtZ0fer5AiGCeEifVx71YtbFOKgVzFUJLcSifm1IjGDMjiPOwR0+OI3ntEfUoH+Ynju5ITeFXTlYXf0R7GDthOVenhFJZaOjKIa1PgXYsY6LELYJ+XL7oMy6JtEEp2seJW5ETpM5+BZB4AhvL+G2dQ8Iire/n5FKwaHqGyskkdGhR4=,UwT94qA1x3IJpoKplRZleRFlxZb6vwISxft7UwiNv3Hneq+WPeYgDokqd5gJWPivklTbeMfzWQuv3IYfgWZ/Fh16zl2PgiXsR2QS0HuG5bA6gGg/rkLaAm2Qkv4qBHLHqSdve67y7M/84OpMIx39p5YLuMNhh6VI1O38d2ootTVA/Kis4F1fBn1EQvkwVUjimWFMj04Y71RI9+pjgSg3s1cxsTuOwrvK9fz81+x1r6oLu4J7GDAq+AXvUbBSJGCo4ZGzQxuK79eoiMsDILhNllF8/myXFKWXbqzOBwDS6iES8o1tKK2IriaH4fwbpsH0NOFS68aQe4OUVXzxVq0sOhXuqc5t6FFfqZYnYRmT83ZEKRv/XBItmH9d99SwJLE9m2nkSdmfoaGvh8yORPX1q6wSaCFHTC2rPmIgsKO+f5wxf2HCKjpzE558gotUi2OZAgA48HF385ixH72z8ZtNwPU9wTYDDOiZGhO3MHLHXGO/8M+8Nj9X769ahNtO2rBNCqWxSaAfAWLuK/kD0uG+cvfaGnZmNAznwOuxiJlzAei5jyru4Cu/sYKOHCKM++Qp9kzaqQNKJTK+Yg8A0x5MUPjAkdrWJxou1x25k7ferOLUPxTh/8HrXCb2rcRP5OuM+5vNs+/QqosdpH2A16YxhCY2oLaJU6MpYy1zpfPALbg=
"G.E. Longer-Life Indoor Recessed Floodlight Bulbs","Carlos Soltero",515,4.43,6.64,4.95,Nunavut,WbmrxMScLQSvSdKfwAwpaPv8cCn/ClqWCpLKpKYT3Yz7MHaynHgS44z7+rsF8G0Jhg8sREaPyk8fkkaoxf66XLfjsXhQYOJR+gC384pECCuTXTDeu9U+pl6Kg7sK19jJQE+9n9T0288lWIRrEYqaVmsA9c8ATgbvbhnUJsEXygvlYXNDat0htaMsuuDKEf3LpVeJMtSNzn9GLI9hTt/k2Feq1uBkpYw+p76VVTe8XZ2Ce7UVntdp6M0SDXd1qUgBa5+UX8U/1HNkoksS2RM1eYhWxVabhV9ykSwNxF64g7oBrexAMCJJTOiXpNrepnMtjWZ13o2gQlegnYtpmNAUhwSix/k89chkymV0oiWDeMSBSNnf5t/DGZZhlhyVOEKu4+ALRDFXvgmaK8PDWMfu/7n14MREF7+Jc3xfJLeZQZ8zMvulr8ZbAXqTsGs4y7OVxUm2N2+z9Icrd5I8DJXkRq/tfyka+ucRxo0Ebu9entVnlIKVh7+L2KRD1stIcRH2FQFAqxqp60qagXIpejkMIAc6hnWYT/mg2NsBOJhgOEDyDFs3Eunz0rNIPtQWL0OhBeqcd0rUdq9RF5nahqlvn9uQAaBV2EtFT5KDXVtPzDKxcDkMaqp1HGmxF5KeHm9Q2s0+LNPju0OAP2MotNaI0YzlBd3+8wJDR4SuOQt1he4=,A6Xyz93Eiu4GWrUSl13dd/lY0VT8wzFXMdBpYuyAwB7T9Hj8xb3eZkJ6a9zc8Oox86CVunciJCo37z+Yz5+S5lpoa/+jQy2eFu6nXB+sOm0eLDcc9Qffk45vnn0y5p2P2GAriUFuXkD5u597+s7p9yxNmiwmYNZBQer8+I3ZRE+gksjUf6MGL7KSLh51SKCMEYV1k2O8Yg+O+x5N3iSACbgRcQspLGl7F1GafBi63xDGYfAHFeRI03qfZ6NNs/cGEDjB+/WM8+xTehs1OGpq2xI+1BSTVkgQG0aPWRAyrPdLvwc4iSqKerOBM1g16DN4cL83EdJjnGhoD0HYjht2+BO0IRGG5Skh1jJfPmmWOwQwpAb0fht1PEA0LTLHDY8meT9Kd0AxGP8ciCZ6f5D6EBa2Zzo8x8Cx3mF+jbi/2egvKGcNSndim5FBkPbSAGENjnSlucPUnVhEAoICtzHQX9bQOd/SagyWA4q5MP+siNR5YncCf8W16+5gBk7AtLAajAnWYa6oToWmt2TF8e+q+VrhG6KAbCwf0LIfJGysC3fbXQOq50c555WgnKQ2R82aXg4PHLatRnRds8J+UTddLp65+S8mY6aql3W/p0BvOL26cOFukFja39Z4LcFaGMLGUCfSKfXE+QDx+TWYxzXuf/p8IPohSd3Uhs9v8mPy8/o=
"Angle-D Binders with Locking Rings, Label Holders","Carl Jackson",613,-54.04,7.3,7.72,Nunavut,jVLJsxajnvAWnrPyTBXuF5ku+b3o+M4b8e2mL7AIzPNVQZBg5si1dmEu4s7rivh8QFJrKWCK8g5rpf1MLjqsyNvFfcVJnl3Y4njaMfCWVa+EttfCu8de7Z3Qwhm91jjAC84zwmNes59BOlqYOFf2KR7EBpBMpLmgygHwdUSvCABNKdmd+F2z0GPySfCtAhzpdS+WgpKCwJegxFfzLFPG+r8zDUE2EU2QcRDQ4YQLf77RBNlRIkcRNwM+hd+kaxqOEvRTDaKc99dF0CB1Q/a2iJ0QqY2FLo3rkqiDdynQZwUiNQseOQPKU1kcl2fMbKsYc0UN/5t/JIp+DqLo+7D70qfBAZfOluGcWJ1KMWbuh+fzPARRwO6Vh2tVu55hXvFIjZ55qiBW3sanpVBbFYu1aSI3eWYW3qbfUi4s2QwRG+vsPNVLsXV/yndRjrCqPZtzY/X3OIybkiJWXYaMA1v+nimkMitKrfhkLlIGYATSGrsmTwOX9tsBPM2EG4eskpDApTokIFpb6Pu5XnhjR36a5Vy5C/MHim4FHdLlzbLBynbufd1Jf+N5fQxAoS0qBQ3kZoXnILG0HfV3QfYcQsfwy+PdgpGvsKkqlZ0NoBDjcwtv7UlhP3XOLxbjezZXZnfTgGWOVI2uN6DyJ9kyp4dGBwwPBZ8kCcy+rAy61eMPW9Q=,DODSTKIL/gQB1ru6+fGbc56Bqh3Lcgc/+zgYkr9REUdPBi+D83UpUQBwnbYZH4+xSujgLT2894euUM7xmbbJI+OgVEEgkjG23mGP1XL+5ZkxXeXyAd2Dk5RSRgYsX6nV9PwcS5gKx+MlaMBPBHhZ0RdcgO53XkhvWqdBWGG7L0E2hlePnqDuNq7frRExRMIqCKEBMCqKDrVnM/BI5QO/nMd/9J8eILUYjqQ1LQtfbSWpfnvyZ7W4XFBThEL5Ls8IMaj9SGnjsZ5ikuUIewHBR/yLMUQiC7PrkbwBzt2Yg2fkASYvxPSc16P3Tc6zoN2uK4L6/OxnhuDy7fge6zdf8FEvukwAZ9TW4IhYRMcxK2jTfI4yu3syfCeZ6K0sgcUb37oLd0S7NV2TBbNdCwABS2n/SivR2d0PF0WmmtNRkhQqeD8OzdM0WrBEKEPjEuJ1R9Bx55+1SnokPKpSnAvH1j7XVzpxvXIY+pxReE9TCf0uuiiDFEoca6Alf9SMxyB2SG8CLOwH5vf5OEnY6wVX1PgxPtFjgk2glwVW+yIJ3EzKhGJok42pDsv484vvAuePP2X53nPFqO0gtD3Gx2UhA+TkTVMZiGywDldzmPcUIe9DhC7lvp1cQqXs9oJtLM3JtBMRN8GUQkJQphymnI0BMs5fX68ht/8C603PGx4dky8=
"SAFCO Mobile Desk Side File, Wire Frame","Carl Jackson",613,127.7,42.76,6.22,Nunavut,OcFVBLOBb5DcKPa6at+qMgtpCMcahCc+6Ii6srxowtPCD3fE9/KXi3NRzM6CwXDPI2S92S7rMaB8wzrGwqm7zCi8excE1hzeJOzvtgrEhZR67XzGoDC/mtLqn1hq9J0hUd2sgJo1Uw4pVn2ikyTIEcnu4QfKR2aapNRKvPfLK3a8Ejh8BMchB1C/lpQIeW0eopJ/C1ie6LVhQM6GYYdLQof+GXlan8oUf9dCdh/0c3K9j5Xy7FWpzo3TgVGw32m2LowXKOcQAbBrdsGweVacwRIuV2ydJg5mBAcd36XI+3oBEi4+WNsrrkbyvsT+OTTcNEP7TIN0qtkv83dsp2FPNT7m40FLy4UdfngoLtttflDUdcIypoogToK3M7cbyVFXT40LwsYPWURw6TnuEPUQIUkN+iufCnXDpe2AG/oHSMKO/p9j1QvBU/0wTmnX65/JV+HvM3MzChWzOEhpER9T3sm8nGBs4xKnI9gwW5wksm7iM0QN9cW1OsSLBRXorNBEhXQFTVGblhAD5b4cix+FTHZPhSIQxohGxIy0EMZUiYSv8xfKuMT/T/5OJedvjp04HhwXijHIWxLLHGgd39FdVJHxQ80kMPpCz/XIf+uWQqVmjgNXlTGfuaAz+QJwIevs6GgJeaGotDYVWQwyTieuFOsOJ5Cl/PBOVywV0kVVvl0=,RokCIDEFIk3w4ObaexuW0IdCYak496f/LH48mQnEmzmDzv3krBgBkMtMdAnSk4Pnq8IOHz4+eeRi2Qick0tYoPKJmANMy3/7AgHUhP8xnUzDejd0JN6arCkoFnF30DMfe65hXKIDBknHz7k8aWUMrvaCHprO4Ha61fEfP2f4Hu1cvahdo3Nzd3D3kxMf6kL3zzj5RcI8bYmC56Q18NkG9olh8M+qkOkeEaca2IlxoiAYQJX80Oq1/tp2Bf7dzqjPt1loXKIGzChLUrGXbMYl6MzsQSKhWceAg1NyiDgPPD+xZbc+/SYb8mXfXC6D15DGLgTUkG0LFHf2WpKtkKC8TJ9d/3CKykGpTXnEsDp4ron10xjPsPO/bRjBx2DdLyR8qsasjH2cuNdOYN77VwCIRiIu+tLL9krw1ltIwy3qX+xn1WJazMLMRk2Am/85/akXOUnSUH6d/3qat7aJDRj5wu3QW6xnni4VBRAKn/wfOBcBa5BzuQIIAeYSxiwczvbB1yKLehuylwvkyC+JdEWjB6J2IlDZCFJuW0TCr+2DcCnixTsHnF07HtQlcab2RJ/xoGKl3rkWrGJCMzLraYwwu2FZeKIDzhnEU78uAAUsLjK8siL4WsKVNig2Ui40/7xdSyo54YjLd0MI/b7Eo5DxxIv97LsrXleIH8sCVhNVKBI=
"SAFCO Commercial Wire Shelving, Black","Monica Federle",643,-695.26,138.14,35,Nunavut,iwtr0uceLT7ke43NBYnpDq0g5xUHJsk9uRacj/fh4gqtKIFQidVkLcPJU0pnzXVXhcEAjAK1TsR01XytRaWYW115jKdQACPEybULX3R6PqRSfW8e98uIkYSrn9Uy/BNDRlApUEQCdISkUJcuF5GBdgm2qYK6ihUV+3GuV5qug9WjvHp4c1EVJJuPGHPkRXfjI/cZiyz8tXUyIuMbs+MvK01ThWNEDRZJRofI/vpqPMKkYgH3f4NkPocV/co/awpNYXXPVOEyA7OyoAB4n384KH1+msUIgfsutKeZq7aWzudPyrCIy5O5usIusV+wK4ifkc4ckLSGDNm2pPt2IeauM4GISgRQvJuRPxej8AefJpZmxSuMwNyrQQyAybL2tDSIYm43XUN/l1FkXXKAT43XadhTBgrybhntyQ7CxCJthQ7mh2OwepgneQqcZWDymBKwIpRIy6BDqHLTmREKQLO7gGl22TcNx1COrettHHPrNbGr7GLr1SvYCdzDBy6Dx3s0YIj9mTe9QO08/BCg34AA6lb2wV+//jikH2XFUadEvrOLcIe3IO1eq6Sqm5ErNk08/dto8rMK1/VSoBKvHtKReYIKOFdX9jV7dPDe+E3GMX39zk4wEfbU3QVfy9VbJ4/XHKh8dtJV/q46VsotL8g6YX0NQJChJss668kd9yZ8B84=,UbqeQvl0F/7dY1ciKkoKCP41jnbDZu9pARM3dVQDk4TeSdGX9QAqJ2amcc2/aSwppqNtEA1IrW9A3rXeSLCUPwkZNTyxwSJHBrIK5RADGkbWB4tqWLqo6U3ptkVVi8JcWCTj9uytkANhhD/8jLsl8jcbWFtEXC3KOdoxYdq1ez0uHlJUi8110f7g8NDXIZa0pERv9yLHv9kR88a5MnMj1cFHZCwjeE/itn81/byJLrX08Pr3JbYYcDmSP88a+8q1PsEWgoBCNtnsa/cBTT/8mhAiUTna44s5eHgQGWsI2TOLhNp2JktD6HNnZboqslHQuw9SWG67ONs0PsotutawDaYSdR2pT0wWM3v5VavH40W6HpVMJsJLhZ2mB5FKaWriOZ9xThE2F7/qU6CxhSdNHeJ1ZPKSXYW/shYmjB7NQ4YK0fTqgBVdXUB4W3EuXia+kqxTzJPnvPXjYjIfUCj8Snrp7i86aXF3So0JK2AaQpk3RJcSW2c79OFGDiWqAQP5mwR2UdKLNqXih+c6hO0jzH5luLXMp//ES2YWnb8OB1kxmrlddWcTLBj9l7ouPegfxWVGRFP+VVx/BgKfRFF5MWXOV8b/Uwbm60botmm2RXmGAvIQNMdLk9ZUc7d148GAm5eHGUy1vIVHPAmaCoCOtEbHipKz+Pptm3Mndxwt2z8=
"Xerox 198","Dorothy Badders",678,-226.36,4.98,8.33,Nunavut,FEIWxB+zXrGR/bpzyKp98YZYPKf7/1z8YwdQdVGTVxNCjsT8I9Ec87j4GKSTuSn07xVDvtZGN+9Yn0lpUQHe0hB0HBXfLMwFNwMMMWX82oODwhYGFihh1un/EYH8kv/Z8cX/lf2oF8BxKozn02wrLuqEyExK3pcHgyT2ed9y+JTRwjiuHSumc89fFiXODAARgPoZCuda+p6N6GPSYITHaNaDKO3gPdD1wetoNcIGnHvhuGUZYMMUQhAJoBCivH9kgHydhzkHZ7qb88XCsmT1+Ori6C590432sUmTwwTUsRTJ3oxLvxxFGDn3Z/1VN81sKK0/FrgdpcSQVdDsfPpv87X8Oi1r7lqEH+AiqFexevv+Zb79DZRRy6TRmiXwN25CLDzMlyJ3F1tNFtutSltlhbqQn3BJZuD7IUDRn2GuDWo5/dUtWRoApuv5u0tFYnBICuAjn4XwwnTDVfkVzgAv0YFVaKBhU4fA6MdOLkxjqi0qhif5/XsCB8dBM38V6vygj1LMwa2gsy7vtq4WMKYzm2iVTvQWdKEHBxvlNkyE6xOAI5L8dOHXYCdiLiE/0xXvDnG6LIh3Xr0JfWXUjdBxqk5IJBMZJNpkIBqnJvlJm0qHajjLfLo020rpDck5g1U9dCaxZyarflbnH9rmlOp3l4L8GpGWuVFNnVB61KJkJm8=,iU+kCEfkZ39q0qEkclI6rqjLMUu6xr6fukFuBfJTnpxU4UQ6s6llAKQhMegTizu2Tjk3ThPdtf3zUIWSfS5te0Sa3BSA48dvlIDzGU0QbvHOzxJpmnbAyV06xqSN+nuQ5Q+1u2sr4BL6sJ/4bBYN4f+79wrJzKhYBIAb2LSTJLgmqnYCFSaEevf2bzVy8MIcoRPagMzwDGRnpY6bOBEzTkS6olIO37pdXBYsa1IFWFKux7UfPLDeYT+AnIoJ5BEIhr4OcLuei6os5fZY650ZGOEH4ROHaW6a+/OneAzpnF1q3070MNCoorlGSZl9QyLfoO2O4rbvhHkU7h6/qZ93Vf/TF48pTwDoWpCPfJLZeAYgC+s6bhZ6IuXQngtTcQR+MAAnynulFzL925dy20TxE331V2JsqPDQAKGqA1s9FuP4yartl8xkjgmm2tc+106S+UB5goqxpBrhli80a3fWod1VJ70XTd47yFVd2gzw0uPVsU25dCUiYnpbowSDk04KeErG6bBgld1gYhkuaiBWSnWeaoqYrsoJqrO9+8AFme2675IqrH4WlOK2GMk5WLaTRxbkUFxZobwvmQcJonb+9WwpIDR6/U5CO8NRPjjmK4bhscbBte2ADge42m032AubvX9p4lUkCvOv1pCJBGVrRG2NXVdqFU8lYKv+2Yyaly0=
