TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Eldon Base for stackable storage shelf, platinum","Muhammed MacIntyre",3,-213.25,38.94,35,Nunavut,XKR7QTHw5N8hsiJ7lRHnvIAISWBdQKZLyKFAYnGpOOU1iH3fJ/AznZdIgW0S8qR07BxAziysQMAmK7cxjjmYaRW7XtJHx+ERJMChJ5io/pt+YFnvzC9YI7wObDfinJA2DrFYFZuG6D6ff5rK7vABShRAu0gBZ0MPKAV4syfGPkLMoEaRxoIsGKaW7hmxYXgzTO6ZVlr86XJf1EiJyBCG/Uff9sPlpgpDVvd0XXX7Jed9CF4fcZTAsTCc6+wtv6+wyaC2NHBpZEz7oBL9ImjjRLeMOEbIs+zGUD/hGJbfdaadA8VfcrMql0UYzlrw0hBtw6aJOd5P5JOc02jJCT5zf7wUmeUBHEbGldUF+mx7aN/hHmevkrhaB0ZZbkjSpUpMIYOMf3j/HNuWlYT4JF2Wy/MNb1dgL/8sPS88r5ImOWN1feM5ZJEg3hErYpIIbTTBgTNhqnEwd6aTBoQSxXK6SbR+8gytjBTsAfEO3f2cCbK4z3Lt3gZU9i8lU6wJ3lA/09EBqkm2BkvdomRQ0AR0eKRfcWwMUIsG5/tigWaN07EBgAprUPUH7PbnF09zr/yhdb53dnq77q5f+CKOUkhIWxGykXjUO7bwYMAX/mtiKHkEtvStY63OCBwtFn8kzTmKJptEg/2/CUc1qT5BW8uqMPu5ecPnAA5Ml27aDEMRohI=,xOmU8DkNyAE+ELxNfYK/kYH506JNnNW9aUMhpsOG0DvdZvW/B0B2KNvUD2ZhufA1wnXMZFUcH4pYrDlVtzwyqVqJWf7eKG+rEQJGZ+UzkwGG+GQRKgK7hsua9oYYTk0ubsmQJmgqzSh2jclwvcBoFMGP9P2cn3Ud5dpN3FGNMBZmMZjYkiCA+Lwu+nzpV5ulUl5btSzd85u2IFJGC0LFbQb1PmCXS5+t+dL8RR1zGiX3atFNaV17jjhPJIlnTUnpLA9bed6V5oSp0rikNNWUfnu5RLXEue1u9852Q8tpZ1mPR0z74fclBNyxZXUzbAHItys0+is4+f3iSEKJFDmr7KTg8L2H1uFthf4CcwLVmAMeuAFjosouoXdsd7HIDsv/3x7uLobJyyPWaeuViCdQMFlATePFVCeFhn7cj1Z99geveMdEkW7iXb5kZmQX5xqlgj4aPH+IqRhsIle1G6fuP8fhlKU+AX59//YYNCz3xSu/ntEbtAlzg1EZbpvDBK1gliUV/yDTIkhFqC2HfrMD7unuBjJOFdiKMUjL8IuCCPQ7hBgQ6V5125g0fLpb8UdxCR5Cpk5faIG9oePgWryhS0VYW00r6sZZKlYfazpIi8+pTZ4hz+oiW9/XACH7ATyGhqiSe3b+FTTTWN6eyt/rypVlKFhhgkj/bcaH47FTEfk=
"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators","Barry French",293,457.81,208.16,68.02,Nunavut,mLBelv/csYnCHnnjuxa0mdd5lpqS3FqTEWoaG86yoTb/6thbfWlcFLhDr6PUZgwW/Bn0cIZlQM9/Mpp7j2253sqvGBh+XLPyTRoZVtVlMbdY2Fj8UePrCHn77mUWCtU6rZBaZLkYkByfYOvXi8g0hmztkHiPCG+E0lezwBD6X/SMq7YXl16re9+kgF0kE11ewyaF/WTO/RlpmdL7qLrHGXKdTSn5g5kR8JJwr4Wx1+QJ8dxoRC0yOnv66Asxb0Cjm8s+2HP91aHRH2P2a6muPVqQPWja9sOEJsci2AMpBSDOXSrGpVBGGUnp1ptYAD8XzdXonbgghQP3BShG8Ug97p+wqIbRRWg0lji7BBsvW/5W2qAKb5grjLaR0VE7UsRNJgoQ5EvoPne4VVKQSj9EBc+3pqy0mYyolUsFNl66IDoUj2kLghRWNRMwdGB/ExXxbk1W2zaIH20ZA5PC++cuZuz+hlqg2i2p/T95StRv+qvFSwZew8F3tHyy9uyWmCOqoiwUujaYe7uuhV1RMe7bDsQdiHI/gFZSe7mFrps1OvlkKW6f+74xUg/UtcoxIc5fvMJY9gROFsfrqoPjPtERWswCj9f71D/QNYUH/jCeXChevSqm/h3dzh0ArXLCutVgGlEEqJhnPFDNGx4/Ep1wqNQ6woNfxJyg3302bUkr8ZQ=,Kb8y0USMlEweVCqwxBDA7o2kztdFwlbV/BY1RnN1jXVZfmaGd9fMz0Qz9+TTHRb7BFFF3ViD5UkRGBozkgc9S5Iq95LPOxmEMA/qwqyVgEsyNXJRD+tiVzvbr8wxIjLvBbg/LkE+eAiKr4WiFdY4GPhGgerwsFlNqrjVtu2rZE0vzaBM9Mx2Vz4UnN132XM16ePrWvKWB/saaM+oM2r5fSwlFNND6rR9pHUK4GxwwKP3pxql2GX6wzJlnZqiawlp3+TYHN99AjiLBDSdG8SeA+FWSGgVH4FMe+IpU03voffTcOZnrpBvJVEpfy2oR7tCmMoWrJ6nJHN1rCdTuP1qPqTCrv1kfv5O3Lk1CtgFvrHsjisJCx/IHRdJcol28szeLUWJE1U3/fpQD/OITgldz+Qgebj7iykYSFbm3mB2qYoZZ8NnuQMsHi66EK5NFubShTYC35lb9GgEQjshLxRz+8Nol8gxmtufjKc3CFFQN++2ZB1AQVthEq7G9hfLzueBemX1G3BBEvk3A621aZd2OnYwBrQWlc3l5nZJFKFlp0XRmZ6CN6ae3FpEtN47GVr5hwvOuF25lEUh3ESRSdawhl+w/0jJDQv5EXOoo+hJPhisytKut5bWBAB41lZt0h9DloZwtMQ+Z2u1EuVxbaZarCL8ceNpJEmuJ1GdBj368rY=
"Cardinal Slant-D� Ring Binder, Heavy Gauge Vinyl","Barry French",293,46.71,8.69,2.99,Nunavut,h/x/kOq6D2pbSv3LXJKon0Dq3PgpQqeKZXzGvLg77WWA4R5gPFk6Fp6V/UM9QU4XIl4M53c6ll8mIY9tcXFo5wX9mknTRasR5IOUIa6TfwcuEVD0pCMGlaEJ+rlHtOlPz+qofC2nVP/BkiKS1SavFZGR5JOzSF8Mdw5aiwe6w2IiJ/XUUt+zYfN9/JWKalD9SwKJA+F3wkzL7c6IyQVVEMkIRSOsCf7pJInHdtShDUEAbakKJxnOXU1T/JO+WxG/4Q8V9c6Z8b3j9273jhmWosRV+Ou8fPOi/5xtTI5822qPUfHuhLW4dulmM99LbvYWkseh8qBh4y8tCHeBVSC7malP0W5k3FxY2LukdXgnp3g6Akt/142fmDFtwv19XsWOiWKMwbWOrMuP8PKSI2Y2fYhMt0n2HLUW5i+J1moDEZGkeedXUIOKRw/2p6NWup60GBlK8iMYX6MaPXXE6LbRmadPrcKw65zSWvTMpYf5BS9NuoaU6DNN1D1qs2zjuqF7RzV5ap5G+f1lMaU2GZP/ogo13dwmOMIkgsj6LWDo6Psvv5cYHdPAPebRGzmZfCIQBtzplpD3buyb/HX/uK/uxruSQUlIXADZj2T/vzG/E6wjMUu9I8FPQGTb7TqfOHcpA9iOeJNjIs4TMI55vgeC8AZyE4h6NgJX7NVqz5zgx3Q=,ek7KyKBFRcqczXIunqfheXWMwncrUej/Waf1bw6XPSuZJHWPmr3UwfRO2hsYhKZQdV94ga+YRxAcHxm2jwlunE7zc01vYLrxU6b2wXNpoT5t1FjGb8tMbWZOTpRUonltnaUzUwukvQ8omUdjgJvofFtelkjyGd25YLH86EBLS12iDcBJjhpzbk6Hmd+B5TjhUKo+6AHDROf+Er4rY9x985q/cDY+Ty1P52YGiNUtvZnXLxCwyHAV8+Y7EDy792r5RTfFfzPAYOP88eMMcigRVlirFq8sCp+2HFKASq6ik57naoC2H1mRO57YaSmPsONSFQScb5b2Mx/jXT6p0QUekKsf24YYcBcgYTgoU1tpC50fvPpOPe20K6srHdAJjg+NiOhgPKbPrLfUbLUItJxvXohatxozURPPwfqyLQNGLFjm91KxuqcwFbarLYY6SC5fEc6G37qnHjo/CXMIymwufTtW7GuR/wfUQ9OSqqXuIsWuwI6GFC9ER6lu/J13vCZ2ikiP9WW2JaYCnscy6WczlFcsa0nIMiDLpsW+VBJeK7/NafZ9UXWVUkuhTR2y5SY64hPUz57rH74sPppgoqE1vdGKhd+awQoU+IV23XdINryHNYEFg51BFviqyNx70s4UAcyGF8Yrj+iqeR5OGZl6SEJgr1LO+UkYiFLsiFs+U5I=
R380,"Clay Rozendal",483,1198.97,195.99,3.99,Nunavut,nfTFwwzP+qw9SUivYy8BkuOGxIS9gZ8HoUinavaCF47xMrhiK10kgyqNgR1xqOvNMbP4LcvbaPfHvj6h5pjPtMvE2mF46oCMccze9/J0JpTnnWd+66AHG9CdhMlXb2EL6D0Hagmrhq0+IdiCsfeE7ijrpxUf9MJGHdRIRQP5DZ6udo9qiYnCbXC92Y+C4Us9exSWYgzgQaVWRXmNW2NoDBaOi24dOCiLSFY05biesSgUvU0riGFLBBW7QlwlR8a3L6Up9JXkwoqaaOIn9VcVf5EU4688+UGLS59vCEnlGyHb0WDiS9Lr37wYft+K+5sBh0kmBELO6B1HUat1tlynpdvRWr0QpyAv5QXbzKDkXsWyf6lB+hcQMu0uLqzcIU7YoZDWoispalUU2R90UR3Nf/gTschhuKTXmH25UJLST6hyddF8aPoOHODkyloy+xO7GCwVWvjMaGYgRmS5zu8DmWym0kpn6OdSlb8ZjmsKf+Hyu2VSjEkAYWC8tKu9v/ctp3fxDQiZKyt1pgSlalOj8E3/60Q+IBpq2XDHr7jqPZdyxSehW/QORiJkNmKdQXVUvK+F8yeU4wjJTHlzHxb8ca+iK1ZfDCpJAm3EDG6DiruQzA/iEWvEUre58t/XTzurNqiLUNApJTC5dSia5ppVsQDgvOttUuRDvIanSd2WBjE=,Mfp/yAZN6LK3iwacPLM4FWpIY+LVvychP1rj9RDlPEBlgFYsj3VTMyWd0xDGpiRxLgCGsKtV2GBil4ljJRR+sZdrMm/FB4CnMG4KeYVfZRwPPx5Fve3d/+mubloNIJ/YVkyMt4xdIhCzsLb86Ls2jobUkfI6wFI4vYIDriyXG6oyG3PEtUYbOebBlPKyTk75wgOflcceg+ZTC21Nrmut22lQgFYcpkbkfT8zJy0Cx4uEx4+6Rl2kw1KKvzpjTuaN/twzdvKwi4+99iNoHvn7VhB3MJaxKRQRl8Sq8D7Jaza0vP0l+gOHVoVK+ujImd+Gp0Lik/zMjNnnNLKi0iqFKl8DtDrfYKY9naUnJAlba4PrAia65oeVMjU100jGQT8FHcciG+z6ESY9RIFp5CNy7CcYrj2MMrwCdJRLdyqDBdC6v/BxqPM1Gm81dJYaD7QDf9BXMx3yRggwo3ZCapdX2oKKS4hqWLOxqF7eL1S0BmZzg5fq9qqmyuurIXIXOmKYvSLs1CrmDLs1wSaby4Bw/N6IygshHQJEo9kkkmE3hpc9aXLIvRXtLWWfMUzslN79QlLGxL0vBjnzlYvE+ZaTe7/dAhDWmg59ym1hczDSzcsFCgLhZo0NDaRSrAlWxIRc6OAYcoTKb7f6hbhdC24u9wByOYDheXLE6zcH/JGta8s=
"Holmes HEPA Air Purifier","Carlos Soltero",515,30.94,21.78,5.94,Nunavut,XBgnrc4iX9Cs9crqVD27JIj00RwODGIZ+8cj2TRjsf8nLIXbSYVOwNWv8S06eP2S6JUMJ0ziGPPQNuZSlrAv86oqw+G6bEta5JQH80l1N1ccIfjdq5uEdDpO/QQJ1fRsyUYpWTC3g4v9vML0gDeX2PU6hO7/7wO8JcqvfXFJkbkAhRroxjyuIJYlabAsfA2++35VUiTc9K7ADsZnO7MJFqw+GXQekDK2RuuGZHc2hkJgRy2ur6OpI+RSfFHaol/CdS1QDUBFhOy2kFWEHu8BqSY4nHiYijD0Pr1is7PKTFl7yThO8dXqRJ4jNsed3dksyrEIodiSxt1C9tWJVj634e0oDa5OxkOqybJxgrUY/oFqtM3Z0tJa1HRmb1X6m0HxC4oWgXTm6zkBpdsBZ1YtAay/yl8rNkGTuf/K6ZpJixc38CocrkGmSc073BDcqcQpOCujFG6Q+2r2FScJE7kbn5B3a4NNrZ7JIaqnGaE3w4YrAFebgT1QH6w2U3vGXqBvFgcIzUfqRJKRrcazvSL0pA8YtswLBZWqGZF2AzGkY4C96WBINFaW6X/u3qLAwcSbxyYGeq0ydj804BP3GyoxLsrTbeXBtXx4jegmHm0sBEFXyucQZjnrSGWYjOAmXRQrY7HfHUVbjfTLyDXdV6/20wt1vgfrcBS30uzsR/qSgg4=,lfXA4mp7woAKYUCuEVCZHV2UoE+vB5adZfaFDvoXT6uoGqthTBzTqkoEbkX4leb9Kb8A9ZIKbuanFFd3dZ3BUUkjnJl4hywLirZMlYGVf0qCSiN96vV8eaVVe92m/src+ACQQ4F4gg+mqL7vFGassAV90Nt5cca8Ky9v5WAcLaFtm7cwtE+mOhuLCBG86gUSzHtP1CtaAw3xlY9Ny+niWpDGHUx8YrCBN2tdiLxSQQaD/TvN96pOqKKe0QQQJf7KfHFxJjLl7l95JXa7dUlBEaZetHPuu2e/qI4ADULThwgop5DPiFOFjOkEzcF5U/1RgEcMmjYH/Wmd8kCXWZkBLNw9Ymd8J1nq7fPOY6RT6T7yhgEjXKRjPIX7U7SVy7U46xCVeGXYF9VILdzeXYoaKCnicFQj2OvvsrFg8qKbBNOMjPXTPFNHC/+zhoGLmP2nA2GV+IsrEPPnGLOioQG/ImFG+kNLEHilIvZopL6viibLVIYsa393bMa4ATb8g5TxDVd3jjxmDN/gM25Vp7hWXu2qPodoa9V1LZafJW0S+RZIig+0k2UcdYP1qIpN8kJd4M2FdfIJc3RLq3hM9TCYB3lHgpQWNFrRaM5q23YijfozwoFOIbguvWyMsBQI2CVx1fEYj4aPmqSIxQsDN43GKOsbdhyrn9ZORMez95Z9+0E=
"G.E. Longer-Life Indoor Recessed Floodlight Bulbs","Carlos Soltero",515,4.43,6.64,4.95,Nunavut,AjsVHZHNhWz2gKXZnkUIe2Mdtea50Kp32cq9/hIc7/QCT7XWppXxnKvZcYJ+3pZqU2ZaBSn9nWofWonP3lxHSw2AiuSvJKJpT3YUIjWD96AiKbfQn/AEJ9OvugJGAdSqsPr6T1NHIv9ZWki8UQE54nJhMZ+dkH16dyZvZSiklWwO+goxhHMg/DFVdw0eTxdE1x1VOKnnzLxUXSw751b/hgc8acU2aJdMp7D2cyZvAmG0kDizL6D7bUzRxlO/oF7gxchPx+HU4sCblhqAqUv8iqNzFIkmtkRG15o5PiD4hbTjPa2efET7n8VG2c1t5RieXnktJ+Th0nb0gFocWsGGQyE6TNT2yha+fE2dtx3TGfc9hqLNqXYl/sXpsAn7BVu8ovMg+QvhE0W/EyYRy4zJoMxe9cv3672r2D/8nDi23Gp+43fj0Dy5aJonXcc3eXhm4bOHf6GjyMkxfSiyaIk308Sgp6TMoXRrobSgdkEksU06SKkaGWwXk7r7E8DNAVMVlApNCLhIvcjZIpM8Fzzh9cyeRbFhvDeh1jFGx7E8l3gGqo0JCoWIFVzFJYW7C7mJURSY5T1CP2YzUhN2l3jsyaLwjhFLnqI5Z/6pDJ2IuyYpqBp9LObWigaDAlhmQVJfKRyDpX8AFcU6qOwY5NTSGaDvBkreHlOcaeZ/iezNgds=,1MWnbR4qD3R6wb/QdWit3mgCMcctbN6qWKHiA7KOmJwNJF4sOhrRC4o6KHlznbbfOTxCExk96TkAYIvximswg92K5YAGZw4rRDzCx2iTOvDVnM7OGaSGZzuLg5lZsX8rbg30o1ci5zMxk9KbOxiNu7mJC9YM44YYc7gIpGRbDKVU2aukJ18mWWgzPyg+ZTTsYQLe/skFqFBvxqGle+tz3uFsKslTPheqW1xgah0nNgDpb64KAimmEas5mbHLpkufyfNWeiqv4uOuZjb9D2TGuWpXSJ+zQCiQKLIPYseqNTGTmSvoC76fB5B6m+33QvpFoBn8QivlnDxBFJ/mLvTveT0L/ZC6KFoX3znkBtv+56pcFFW/9s6pAmJw9yxVQ3mYdKxnR1/ygVWlOVFRaCXUDm+CfUU8wqAwAPymymlB0GK6ywRJm3sowThtk/sC+SUJv+5SoaUzGYeyxVmXs64l01n7ldGJaENrycwbSrcgqHEauO/0KiVVp0+RnqCMjneRcE7lWBfIdldnOTx+gQnfU3qbupYVQSdDzY+RUAo7GGCK/9SSgHpUhEk2ULoEXk0vq7RMOHsgzdIWEl6yYaOlWUQMvKFzFKu73lEt4ki+5nd89NWyYNg/3Fyqd0orcyY1nBC37gzQ4kL/Lw+a8+hR+rfol6xxmtvZSP/yl9r2ROQ=
"Angle-D Binders with Locking Rings, Label Holders","Carl Jackson",613,-54.04,7.3,7.72,Nunavut,r3dnWgR/a3mT7xP8VBF9uft29SxQRfFC6wYIRuv5A/quRD9bV00FPx62KtiYRYmWn/kypvnMZ6pJfVWe/K2vAm5S+gZBojGxFPm0djmrHLIQU5vUY3YMG6Hnv5pVihRjPZHyWUmwJqSPwBbt8mqiSBaOcky4OYompLubdAvjYlwt2zatPM+kVjGBK4xHUgcBc8NMy+PpeM++6rYKZs7yy2cXOePmUi2EiqpmsxNmCGACDkirJbVfqIIDHdY5EnnFDkARBCuV0QdDtfLT4Tf9tbQ+GXMEg7QYepSFVfwCKsVQiRa6hgI7bcTLdGWRpaZV6QbqODkihcUEQRKEWWnLCABu3H6kQh2GGthHKxLdscy6zZGg1oSTPY9TjgkCHyJGT7/+POLmVUt8oliBnX2RcDAp0dYsTrvsC8HQUzzrLScNHTyKHwpTlnnFqtJDCG1SltHugQGvCbJJ2xVL55bwUMCq8asOEEDD6SxmkMsRAbCRgPtg/a6i5A4Kaq532wLFjVvUtdkDyQ+S7ste9aJkuhhL5oYOI/Qu2UfO16CQfAH+w8YvtyEGJBMWyntdb9m0rIHttzqLnZuWbe84DdYSRxPJtsFF3CXbwAiiMLTZAYqmECigFKFBr4zyp3hl3M5mnb024LNF46dsUpzU0XffqmuY0StBnl31FkU4BXAMnnU=,1ssXh46fznEmV1mctisBt1Ze40GV9TbwDWI37Wg7ysh8tgaNwujLbFDQ/0MpvIa8a3m6fg/4wFSIqH7g0R88ugBljIbcexpJmKWBmC5VGnaU5XgJaX1Hz6Gpc4X4nrltE+1J580Il7qZa0cyw7TWhNydML0izPuinN53YEux3y7ZDS8uaJhmYSpMM6pHP/omjbZEVFGbuKnNAUFsEA5ckCCDF8YqwZIBW/8cerIXFUlJiVNd/t0rVHPRNVyzkPHEDm84uiMIemtNhqOdJq9Hv1leQr4Eeh8H/TIofMB0bYpNtIx3At7o+w4KF1NJBThVHi/P50IKKkWzZXppKVLoGrPerSc9AuKNqQWW3EBAuVhr/Lh6zkMmuoznZeu14jVZ8Lmrk6HrVsG22WHv16TYOJ6So0gbfElyewX9fj91fwRm7RbVNemPL3NuF1Wq73bderDu9BXmMjEhAvCJAivPzFcE6ruO5fYVzPHo2/wEtN9EYGeYiNS5LWUh2qtJJkw8C9TqpNjBLSJfHyShnt4UPbCg2cc+fSws285rJizfjzXf3fzpIcKmwZaiZHIv6KBE9LaKZuWdk3W0Lbcj5N1QMge0gs7FU8cM4x2/tsnDHuO57x4/24TfOr1iakP8iXNNgWLdWyv041SSeUl/6c/QHAJwv2yyZOSbXxm8UJ7PWT8=
"SAFCO Mobile Desk Side File, Wire Frame","Carl Jackson",613,127.7,42.76,6.22,Nunavut,hU2cQBSBqGTWG1S//ZX7qSb2F9myHSdVl/3HSPnb89ej7gCOJfv6l0WTC3gK7EFpNgYIpPCeNv6wwgHhR2VXMsdkQq9oZBCAfxgKtTQKtt1FwYY3yMcwSk5ImnViayHfHUrisz0GHXos6eqVaHJnLErmi0kXDcGBJnxS052pmjZPi1IVzaGoF3TQgwUPVlcHlBEnQNoIUGvBMGQ9XgMGh98Y53Jsk1IHSormh4T6hR/FjdBcJ7byk+3vM0vzHRMu2Oj4onQUQVhbalcPyJK/QxQ3xfODAqb0xSnKWocCFpS23h5/c9pL0OugRQo21x0kDkx7KB6o7tSyNj1pNX+/Hlg3A97+MMvRCwCMb76tYYLgth+SVXvC76kvS81R9x2HyYUz/TuaNxQZAMUrpAo7HouMEp13UJ4fAow9/eJrCJ5Ve852UkFcp49LwC5e3Ch+1f4icjV/V/esyoUlep5fVkE6XNjlEbFvOh3x7mu5o66q8GqsiLLqdfkyH+FXES1OgsnsBEahMaywiVgrHC6At39+q97O9kHZI84Uqsw5fMnVI11/gDUfjKkBJf/n6prk4Q2eAMgOSaY65WhlnYxcteHGU+kFiiV91r2xewBjRvu4q/f06+9Zcm5pqNtm3NFmeaKauG5a2s3MEuboUmo5hiELxRXyTa8JZlQVbbJlHrU=,W313wNa3/Y4KtXiWDBDBPngYOZH9MVUzLm+FOQnLbd5GP9cbxKWyQDB2TJ+v7o66i+RIMOIWvJn4DNJzDYcssS/SZBXP+ypOlfUAlufEdYhStF0obT8ItVT9GJFINOyA5I7XO7A6BLpVJ04B5+KOJY7p+l7FzffX9/6v2caB9NMsD4QFkPcYsoeT4roU0OlSycG52DgDYejljpUHvQkeCak+hgY5d4LWOwV9PNHWkpe7EQxzEm4U69XjcUwRgKNDcDW9RHDpdbFT1ntJ6f4y3hj4lABKC8nRoBte6Qzufu4ZEhyd8ceLANON+9KJjhNkzN0y/ND9Ppm3jwYtvvMY330rITjrdd1woAsTxY+quJyxCu4goXiTr4VPCqYAQMfvHVwBPZtuOQ7v+9Aaqi47RoCh2CjNhT3VNLeDvS0IEndGY5xywkMyPnSSaGGMRIHUmXO+wUcqM3TUgUyiSj0ZKUcDx0huGfL2E3rctk0+BwBhmoqN93cy93kVjeeJ4Dwz34XyP/NPIM9sVhGqTNulwmfGmGQyW5WPdZNUUouYStRi8oTXMmgtLtcTTj2MyzWRxEQN26juEhP+en6Cl7mvvo9tYqL8BES8XV15fMI4+uhwEY9ujFrK2a0p3pKcjGgSrWIbGKVN9ZRlGDXgVTeZAEkDUwJubVFN3gHXEqSs9ak=
"SAFCO Commercial Wire Shelving, Black","Monica Federle",643,-695.26,138.14,35,Nunavut,2PAjyfEk2Q/wlS9uyq1FSsoqk1NpvTlT/j9hZO0snrKCmuKnVBsYyd4YFUjxRgxpBjxLkH3I5B5i2sIi7rqPNa7pN2z7s53NWKbybCUCFKAiZ4EgKzCmcdh/ekryNleRdUBUyiXwGxOs722wUtPoOoj8wZmMGTmj5P/u56kQrwxj3k4FBiYrSsgY8R84VRPQM6XJ3KosgQLIT/q2TmhN3yw4E7o54qAUquhb9WBaWrRIdiKchauFd+zDBJXjiIh+JQcfPy8Xe/t/Cm0mMaRD44U4C5+5y43OZP1vBK+dYBupm4tBeSz1hTjsG2puANLXsx+3kBmvmRB+HPcgxbD3Sriawg6hrsAxN4N+GXTP3IcL4cYsh0TcsDJ3ohwaXXeLhOdw2J+FUY+u4HidWycZaWHQDJGTlA3f/MtqZEv5T2TP/jdJKj0oKYNamHHmoaBA2YqldLi6S2hncUeGpXUmfrbYuk0U/8GbBOLx6zb2NUxPxnx+OhN9HeehL6Tvv2Lt9QZUelkV89E9a55GR+joCtg8z/n3GXYkLUcZ9vypwtV92B/8jNP2Qv3tixr1b27boDiKq3HaYqCfRn5PJeXBE4TwoSTifMQIe10UnlwjIts1NbWU8koip0A1omK+NZerlAxuXXQYtfb9himnDnEaUL6920wpmgCMsC9XRfsy2oo=,1HM0yQQuegLJdD+AI9UFLRnx9lVCm6WfAbvdvt5mH3NyEYC6Q2nz/T1lXoz3AILeCcjouGqfQul32/tIHvCxMxFrLp7PuXwN5qv7tDFs1SWtwr411u1mdnjaaXbTP6rSHbhw3TTJ537DZVOO0pRL84jK6BZ8Q1iRfvpW9WHAxe/Hz5Z8iiu7qgUePRHuhNkyflLbg6+B1Kd62oPhX/WmigJTh3AJ0ju6FTXRFlv9hT8AjwT3cKvP90wRuUsCCQM7RXYq8brRzz5jdEvyhr4rklyi1f8XLl4zwruPFBNy0r32gvHgfQZ0qyXMbJb/fvywPULG1FSeyce37alu92x7B4fVHKvBRkgPO4Gaf4KpYVmo47CqP0FSiQYHV8TC0/9Po0nF0UyeI/GWEyUGB0av46Yt0/yAX9vNMPWOg4PCQEo6X3JKKvPoeMFY3xwq1Xkve4qp/wwL4RqVkn6PbjeIZV25ooUXF9BEg0B3rZaZc6UdbRu9gO3sgniNJ9zMbNe7i4VXourpLU/8fa5VVSef7/ArnjhHM2UGZOozRoCJDQKDm6ybnlfaIKGQOkmdfIu9LAXzn9RLVIKvTlEQix61z7M8dK/30+kvOx6khlMjrR0d7t0T1do0XB2ebVo99vKE2d8/UsJxkUYYSQfCwil4PFqtSHNTOMnIgfeZgq/W0lc=
"Xerox 198","Dorothy Badders",678,-226.36,4.98,8.33,Nunavut,nSz4RwmUAh9N90DPwzdgPWaSKAKVFBbm/9E1pnf9D8Isa34WU0EuYUe6mQx1gtBny85HRsFdbsr+kvLBXGFhbUcujuNilhxhyrzNqTgXVCu+gUiYk/xVDvY86lEniWlwLX9coZ+UmmQFhY0W4PVcs08gDOlnJols8n1Yjw8HgeyY15LnLXGkiFPysIYtA5wq0T0UwvBeXLB8Ha5QUk8SBfa0/fVBL0B/j3RobW1LNxven2uHW8Q9SRdHSmQ+OXPVI+janT5VcgqH5Z3t3J5bEIWZUN7bv5bSPJjZGTTj8liG3qRZOG1Pnj/4yNEYgszOryuqhqfPgxe81qYRKl1x+KPbOT5yzq6KdCb4903cDfXSgEAX+2qxe9VJ+nCPa/Yb1LGTSM5grTBI5IN8ZEAIBqVhggp2EJUzRi31CUnLHSO3ux5y0t5X5KWMe6SJm8VmQOClTXT3yd9+azGB27mZvB1z0frykJcrBvTUjasN6XceLKF0Kmdwg8ryFK+XRCDZVk0/lTiHzIxISoTa2knhxcvB4/LQzriX2i4kwv/MIhemyq5R3JPt1lKywlrd6YNCAUCor4MAaSfnMHgzJiWO5ZB1jKQCuR9aEFz1s9KBFkw2JrVy5qjXej/Vwtxp754Rp6Jcm8nlKx+yL9t4MPTT/MVpTu52oEu+x7YtKcyxzL0=,GDXKlgoLo+D9UAAfj7tw3iC0od2R522HFCsKISFuLWfWwzNXgNmZymdpynkFpnZghPfJpwrrxttnLpt3BtJDATKXBe0k+m/n6MLKJIFqYYHcie0gPsavfopdKCdZytKUg9/5ShRzsEQ1EwTtJ6rYsL9St9A+a5MEymgdHd6yqCMihSFKRugmrgQoWFtRSAHOS6sZwk/HnMwHthHnys1cPmavM2trTRO5KtLaHYK8FIcF7jQOQZo/x3zoT6tDhV/V5mJShDG4xZ6KVgLERCvb+IfMNXQvcwQQ+gBLwPCmcX0B9hSQY0UcSv5UVJnZSJXGMqMooUtSYOBEYHgzpYOyP9RT3fh8OHVqy/OJ68EwpwAn8+CxznreZ2To5OuekbMP5pCEHItZEFss6YWQTZCuFA1wWvfgaxYNuOQf6KVOmN043tDXA76AdtOJncHsfROqKNzP4lToooYAO3uTWjSu3NY8/r6D28pcFKABzYW3e0wqOVKyyrCJIEMzguonwBw8IqQkXOyHNdVf7bGjjm7g+hixirlYatLjPp5Mz508Ild91LurNJwZBQ9gwU/WT5KcDSrV/NbeB0723tobqpAdKTwfamDGtzLSPiaE6E3cxUVZWY4WvbYSNJJbAwOv+/GxqPqxsHUt018zppSUSs5Hk1v2INAu8ZrRKIPfW34CPls=
