TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Eldon Base for stackable storage shelf, platinum","Muhammed MacIntyre",3,-213.25,38.94,35,Nunavut,HPFwVC7t3YSAG6+PlBnhSkQMLYvPuMUh0437uADeMSfubMUDB8bIjMoHbdAHtyC75Z2/xIwH2TEHPZHWrWUVPC6dZsMAmSOOqCTifGXY6GboOZAjNQResm2U6UWzLv7D2jsXaycUQFSGqE6C4M64IuQPErAaHt3Ox8r6DDxeTjykgvHs84Sl9DA3o+pMTU1cCxowrAYS/wbQQdYQlM30YEwfRibYCx4NdZVPzfNZPmXhFbAIXogZwW8RBRaABe6SGJeD7DdjDnf2A/fE4DzyAaozDaxv8Ea9ybF+jKCqkBOabap5SrM4b5tUpbsjcl9gMP8/ShXUf+VRxb9mDL1/ecf+f1VgxtJBfF4JSm7YS7vlzZ9t+6M3DSA69mwj+XBsOXxo20QaQwOvKe8aaqomIO9t7zOxBb84dExyCoHLj8ZK+3zy4Au9iLW3l9nRsB6Pp0aGTK6ygWg+yM51AwUsu4hZS6EYl/1gSre6aeo8ZUwG2qGleFcSH/LAKgILusHe7mhQViRkKFWKo+beb05a9FuxWNXjH7SXPpA6TQjj+dh+69p8j/C+1J2fM75Sv396v0VWkDD6i8InS0iutZKEDdFbKyqqpupm40Y4No37hKChcUWRMD6FfrStQqWtedbWrnxUG0Y16b/d/veJt+f8jJTXDVsh3/LTC7WAFuFnd9w=,gqoRnp9DOppNHDO3imFmapNH+eeAxanXcqaq8HUmYqqFdLln5mOA4PqB+yUUpT+7Zpw1xoIdyckuv6rl9dEmkvQ1ghSyskTF/vWkFKnpfRUJcAr56w2QVgra4BkHaYsdglzYJDdmEAz5n1Cejfg15gUVwsqrXqmH+kJO+0PU6impEiXvr4amX+OCNZ3IZt8p+xneGFiQjzaUaKSnpA6WYYcISzcjzf/GtiCu6q7D1/dlczLLSiy+Yr8n73jPC92GJEijHKuhibtuFdOHFGvH97MnhrID431T2Tynz7hZH5UrpeiQlYtWuy2Ug+e8a95l3mHA9DpvSNQF+wvhWF40zR7MgJEpGvV6rsW/MlHKSmE44bGyq0/CT7z8t3RSSUOKqr0xhu0YBQk1Rayw2N9KYusBne4pvMJP6hZPYSxoZKYMBJLLDNnVT0sXP89ffj/9FTJ/oHoz1fhoNpsdOGP8bu6VD+M/FQa6WvNqXH9Y2m/L3SxQQ5jYFR6YaYSvMcSUaW34YV4L9oRPHxViIaLoLjrMJGvxHS6zjnTlA7Ec5tIzSyTbp1Kv+Is/WU/qcoQzqIUVs4h8hnnAR6zlw097hRacz1o/tmIUQHdIoVnTzV9+lFUV1lCHLO1Ty2whCz2nfRjXg0pm8QJn3VERRp9zRnv4t947PgRuvIbwwyeAMJU=
"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators","Barry French",293,457.81,208.16,68.02,Nunavut,PraQ9+4r/t9ITHqEwOiiVVnDUuB4zNjwHruD68iv/0UVRd+RjXbIISWYdExTagzsXU4h+4NZP4fc3hnd3vPuKI+tKNWtNBxwswD36GEjvixsKEa91KwfmmdWH9gCFhVB3ockHgIrWKUetWWeKP9vYBjB4SDvyiV7+HjmrzFa/8sEz6YaWrUEj0Szw9xYKkxD4ad74NifijNzakMAP+Z9ZZnJmtg7rjPWbO779DZTXsdyWY1XU6ipI52V1Q7e3xXYS0Iyf0zkVTuCDdzSFQ0kIJXLLQYQHjn78eLuKv3jVKxF0lbwBMo4Xv6gajAeUf4hpSX9Yv536IGPF4qBTWHQYrBU1FNnlGg1M+Y7e1dZqu2r2JtedQt6tplWYhnwBOxypTMrtb8I02VO/oZnQqzYgVEn2Vx7eWkXMNK7s+WL95mIcp0W7STMEQ1M9F1y5Wqh3zj+E3iE03/PRhA6CEF3bquWwto9nFn/sQ5bDB0ETVKcrBmPKEJzssEpd4XwjXijezBnjSkys/75gntZfPQTC6R8r8XeFhKsk9rsf02rBFZydAOFYeWWFYUWfyR7eWptVJU9vhMiVmBZoGNFOn5S17BiRBM+j//axb5NDDnRukSVAJ05SKyEV+maXAVw+vD9wdl1txAjrHk6LAP5RQr1ZxzuNiPUtJIKXrQ8I5lNq9I=,mz3NmKVSghSIPlRf8WgExgymDGu3z3iWPUK/FiT5pQsDowgJFTGRGLyDPYGy+T3SmOL4fReD6779wQ0/Cm1hqdy2Ngl35QVeKU5+Vm4NWjxbvqEZvUHyKjvPh9BPpaVwViMghOrMMMS6eNt8w3fCeIlgQmBvR6fTi28M9GnzpLjhiQ/22QJtdY/yJA6HRjrXC29RfAdYmjnVbbvV91tvHzoUO3DnRtJ7z9kmbLxdA9KjetjHkigxAyS3Yrv7j6U/8HFRwgluZS1WO2D7D7BKr+T2fagcMTE64FTwmLjBVXjcMprNeMggvBFiPbBKUwTTLBr0OJqlRFx3L0sxJckcjCSB4X619uFJLiTosaw+fT41GhoTC0bD4ZyynR4ca2/+0b48VmgHfEaCvE9a8Nf+DOFbwQEbk5wwRu2yaMlE3wRHIQ9zDJqWsZDGDTFYAbWc3Uf5EZLovCgwjNUsjVJo9jOJ2OwjlaSQEIXbIinw8uww5ye2p2yRf3vvB9Ng7iE8n+Wc7BQG7Tw8gKObkUGwG29XucfivIFeLVDu6+cT9VuMZh/TctQRFXhih0T088A6KVaVh8/m9xVUSawYlh2azlhROaYcqa3N2bzTDORVjjBf8gyFBrtPWurgf0KRixcfBaXaQ1y8b4Jc0Ux5WzPwhFpWstYvrjGqEbWsEa+u/uU=
"Cardinal Slant-D� Ring Binder, Heavy Gauge Vinyl","Barry French",293,46.71,8.69,2.99,Nunavut,lhBXjCVGn15Ey2W4j3e/VfangfuDlflUa7Lltazaed6aNeDCtzWCRfQDx24baZrXOAR5wgP9YoOyquCVh5C2M8QLF8sjp7HUTqkkHbHATbzkDTwEGmVo1q9swwbtM8JStJR/2ATFfFx2Dl41z+OogksrKZFAjJK56JZv2vKFc6UIKBzV4vDfb8g9QnUL/QbYxboBoTZ0gLYb3SpcTTzesCom2Ptrw2TylqJfdUNEretn6B8ypkyPImFfnA+6FeJMBV0r9X5iXgAqGq35fooF1VghXTyx1G5/Y4DrGjiaLW9ZOBkQXXbwJBXAiYlA0ko960aeYgNK/+O8UfZlGwnFUfhGcRla/s9VpNI1du5eSdatMoMcNXuvcWcmURDOnTE+fZS+Xk7pfMAjPcyFpZJ2ku1DUlo5F3fVdQrn++usPeEuys0U/c0nM9190AyvbU7cOdh7gK5W5Zu49fh57vHYOnRkh/nlqiolfl4rhCIY0MUd67lnlyVmxrGZMt875eF65bbTqRjw6VztdzCPkEMgeLrPj9i4fLO7RIBcrYLQWheLbYT6ZY+pZuT8Xdk/RkdWXrAm5f6yafuNnBWqXiYg/ffHty5T7ITMk0QlTfUv0lHhUIPMs1n2Bqhb54D3NB07DGxyuufpMojKHmpZkv+MhIhJGxaVzXDFe6IwSfgzoKM=,vZSE2darD9ozheKwQoP2G4Vl+rBZIwk0yqygIKjkqCXl/9HSSMI+8ZSeiD+PWLlpiGENcm8HdeBXCwB3PMxGhaSyRtzDB0V8Un9kLX6zHG16wnAd+J8v529BcWBZalnveO9WTxbpYrG+IENpBokskgE7awXrbOeX1xtP2o4cANqdY5Yw5ANk6aamemxKzDsSUPXuGAyohtPS2/Sr8MwmtV74VBpzGhpumh8/edetYXNIAVJQc7neBQg4Bjs2AHIqhzo0AdToQIK4HaDY/ysVxg+Aa5R8Tqv4/RRgEBpyPUEuTtPbGNDpKed3vPyVzmQkbO0eb4bbevS1MrE+vZqgaJ1g6/0uG0yC+0yPl3vY+njrESbHA1MNvDesL3gbdAxofFrkskgtsBvcubpvpCsHsg/QgfJ+KR5romj7EqUQcYGxCOUbOy2B7RfTQXpLwdhSGAwnw5KFwoTeOlhuveUD5+JlWSKPkzWnisQF+36sr83zZqVJHoYrkjEhSggLgejbz21u+KZaJV5UXWYnaiyUNPoa8WrEfJBcnDUhYxsnGS4pdzBNEQUHMLhUGMhHMT2wXtlx0cIIjsIm8lgLihQWxF/MjEwuqozkSfoas+l+RqH1cPudnweP/2hxBhp29V5qee0Nywp43aPEHu9ua2fcHf5a5q/35AhBTkh3262Ya5g=
R380,"Clay Rozendal",483,1198.97,195.99,3.99,Nunavut,LgMf7V4Hx7dk+o50m0muqB9gsSvoc7Na/XNFPMfABP2OXqxZ9abu8s9VPT26PZBhfoG32UE4IRaHzgLdj3QL/EGP8ktagiIu2RpUFEsEg9FV0KTvEtjaD12n5N+NfeQVzC39hDvy0VH1OHGnBTqMwN6x1O7znDFi1x9Z1AFTAaxHASmbXBWY+mOe7Y7yRsKiEjs8u3iq7RcHOZPMcr8REBxtUCoRcjRjhdD8dXCf+LcrYs5TQg3nMU8cMhsBRMPHf7/b6d4Vts40H3zKXe1n+BdOLRpZlWrHXG0Yav99d2vjqMVcoLDBfIZUgKH6WGp+/1WRUFQZESnc7YPpz5nEf5NsUZteqFHd36pkOSYCoeGqXRQkx8kHBN1Cqb3LEwRZG8rbm33zvZ5kfPLR7eGgjBVCjMv6+nxlh/Ib3YTytXcPq6pRbY3vGYIWJjpYJdKGai69N6N61Mv5nyZxPgvNHYKGUuRoU1V+sPx4iUntbA4rSnIZ/H7JuqxqAgd5nxLTa3Qb5h9+FN8nT7YS9mRNItGDDjyE56DaRvetxU4Y/XPYat6Xw7dmmpv5Iped7n5y2VAhnaxxm78g1Ith004pTqukK10+4av3GYxr0AR2ELpe5r9kvlvyQX/YEaLfSTh30ChoZpOomvOlMg2U4RNDfC5ismbAF6rLtIQXTUO6Omc=,HuXdIx0PyysHigjaL6JWKVBsOw8uNoQ06HVK61xNrqKIlOxyg45lGac5GwVY8BUZLv5EXG5gWG/Uij8Iao+/rm4RSu3qlUFdh54L7un45/cTOI2p0zU3oh2X/jOXSuj64MyPa6P6Sv2JZRiaffCIQfvHRMbP5GmLppiOZKbE346jdBVbxN4Xq4Tzgf/Y10e3vLjsyk3t/Q9p6Z7KwXm5dB/9ojDyamBvCBPktzAXWohqynSVVI4P1sOlBsfpCJ0h/KvM2dUkXbhRLZSwWrAKpFDt5iCTdcJeXFf5rHuR5H2kRWGhDDIGkanpThilIJ8R9QHa5YBR/Pj3rpo5t85WgdrC9B7fSKKTIP2cNZRUIjsZfAz9Q7ir9wS6Hu2SpJadx4/PrTbcX5roxUbJrMVzi4j7a53zISGZSsZYBHv1fO9tlldpR3tm10YZQFs/5VZ5krfrKMhGJqk98q5g2LYGnjUMjdFBPim08Ebrw+K1wwEnkAsxA01GykwxYjYlSicAEfYkkqoiXybeSbEntM5ciQX9HQ2wlt94FSGgEdgJ2lMVwewVUiRV1Q1rCsQ9nSrtLYGNn7fOTaGrJzV/6Uerrae0V7fXYcdlvJ7Q/Ld4+5IJQjW2ebXgiJmq1G6ZHvdhVEuot7HF9wZqoRGkq+UJqPP/njEsc/kucF9sStYZG/s=
"Holmes HEPA Air Purifier","Carlos Soltero",515,30.94,21.78,5.94,Nunavut,0QnCwUVKDtkVXOHp8B7dUZIs+ecH39FL3skpCzgyb5aGhhgc1yaZ9bz2jqDch2iUzUgOk/b4REEORG+dLanGF9DSpHFonYuIZK4OGeElax+lUTdAnVX3rkacMQMh+HNWrSbKVkP+kjZguoa6nKWVe7OK5Rcxf29+AeOUFyyRz5yNE+wMjrZ8YnNfFza4ReZuu9DjXVUuE/Usr8JEqTod3yqz274c3qXrYxZeYQwC1d5Iq7uXYs4ecMKrYdycuJWkzIsZ5iSNS7deICivIduyVkXrKE2tOgNJGMR3uVUgCe+U2DkWqX0vHhGaqlH7eZcNGmWXS1kT4Ile7/D+d6CiPKJDNwgw8K+ehvFSy2J39LkVYNoIsmBTbiECHigFoZtIA5aGS9GgsQ3EOYrKAS6njrDPMRCSVJFXKcC7db5/lwYJZpDHJURH9HaRNXIPh6P0IC0cHcekps5NvO6UQNNc43KHXd1yCe+0QdT1v2nhBVU23kfX6vY13/emZ18TN0bsyJMsDDthrx1Tgp0Gxzg1D0zb3Cgf4wWusfak0nk4ThjA+CqwMQqMdDvhL+iYodyIp/bSQXS0AKbirBoZj/CM9ERKrVb2okcgHVhNs2L8vn9HHMJMRMZKyFjKtkFgA5s3RrW2cZOrlC+LCCd44HK+hQrfrReRbaGGTWe3Zf/OY7A=,e2hBSjzaZ4Dyt4suiGojzdpLewbeSN/r3QqLEttu/8+ZeGk8q/2vKkP3SOIxEygRLiYrdtE2uMxQPFLqXygdMmJUAzldiOmj9mZWKF8JOl3Avd8+0OExcXiFpOD4FrlyFzEKZ7GHMVGHjTGnUvf4vOCrTGT5RNZdD39FiWQWbQ4tnFJ2m4WBCTaY5z8eqIibeplXwu1JDk2Cdk5LWJwXGuRR2uBsV5GKNYyZNO/YJgknDo6JsdnioeXeeCS0qHUeQ4novufyQWf3d0ungbgAq2KcM31oCh8Ikwqajo6l1sGLCwYtk+mlVUBWcDfLiH9HWt37jumLt+NPbRVfy3/A7OKzVM7f4weN+wGpa+S4RFt/c+yZtLT/HzYqbjggea8En099twrCt+qmx5NixKfqW+gANlU1mmuA29yuz0jusR4okMF1TMnD9wEaVksp1vfQswUWjGuk3imvHFYSR6dOb/DAVLsJzNKgK9TIU26BJ9CLDOZJR6m7yHh9GMm/WldVv/AYbkxW4j8eD88irdXXVCnpG0LaqL3Vs4exeeAaqXIGhCtIPJMxRqpnZpMotdxXZfJyN1xdBFUWrauw0j6t7x6Aj+5O6Cao/9n8swuT7j9ZWxC2a9mZl87lD1H30EnaUALX8ZkjDumd3pwuWyj+pQc/CzSxQOgDMx4GEcXh82o=
"G.E. Longer-Life Indoor Recessed Floodlight Bulbs","Carlos Soltero",515,4.43,6.64,4.95,Nunavut,tbZB11+DImuV6Mn35NTZmLSJXwjKu5QhcEN42Ii8fZL6+QHEKFZqM3m0Z1nJ7Wf8ORQBA2Qj5mm0rHKSBvF3QApZG0ugnu3C5QTejfKl8MAcU/p4HdlVtpZON04nddt1bfc3UlYuZwUDhKSxnZ/1TjWU1lXPEP7v1/9DT6zOYJKbcFBTJmkjIpJ8Uv3ygubpeAyb/BGPBusgk1P3ocS1jRmw5MlzxC7mwpwzp2FIECTEYCeQ54hgaO9euWFEzn4GLCpjRc0A793ILAh/7AKcciijCvKQMH3UBg8/sOGVgD6WFpxB7eyr+vo2T/HNzOoTwCvVyEVVdhUsIw3smN0dh/j2YXKJhRqPdBafCwcgE8LbtHSx8uR0aRwEvM7RCY7drasvgi8c+IwlKq59Wclxx17BzwcZ5ulcu0VNgF0VExAUGGpzJPmEFbYStSZ8ePZV3VPz9EtKqTc/RRWKiiTUif0zKV+BAuKtK7sG1acEuAYaTUppKSkbQknVNgJR7Z5PnSGsQ/zs1Cdxc4b6jWCeqaw7D9IhX+U+MT1PI1bWzuS5bUIM9fWZdtJBRwalY53CjBG30862SKKy5y88Zr2uJge3SV4mxnWVhzT0LiGs48J3mL6kVF0cBGqrB0hjcc2FzvuE5sYsEByZHBwsikPXnHp3sniwGaKfmjvLV2SYiVA=,jCQAbpImB8w1mE0V7dzlENA1a5xdb/KRAYr1t8uqIC46U7UZTG80SbylPL/+Hs70zBDVwgI3YXNQpZgGRb1eD/LddjDea8P5aKGKpUGI6WPbc0N352Qik83PMUlEFOgo8YcqTw3Voxyu7yd4m/U+ZIK99e787zbL1UdXTo4WvkAh79w0S9YghW3X1EaUMlN7z/kde1LsV4cx1CsoiIrmHoPtXAdB1zx+7qUOidqoN1q3OoqBetxIs3gBlHhE1cP5YAyYgrNU2cHAfR9Rs9O8z18sxnQkH/3SNNcVWQ8TA5G9g8sChA2sHVQKC7YYN5s5AxrimOFEbqgcSIXXbltFO7RaMZyQ2iGHr3/mp6+1vjHvzx0gBNuFKD4sX/GiGDs7nAJ6G1nP0idgyYFXC15KIxtQV/gtps3i8jJQDkDQhle0eBF7m73gYTMa/8hWRpghixxd5kScWw0BsAmu0B3D8Zt5uwGKoSkMS5bcTM2pWofQIu4psX6hIEYJ1KrofveRbZKi9BXJA6/hn8i4+dYVlvt0qfXNEUnGjbArD2LowBnh+cfqprCrL0w27/06nDNMk4zv5DiOk+sKEDGLyMZub6S70oxc+RRSUEqwLSMVCNwr/M4FYpyfjUyU22GQg+yGL8L4Mx0a1Z0mYWmm7QMFdYD6j+AB8sDM93bLJvQjDCg=
"Angle-D Binders with Locking Rings, Label Holders","Carl Jackson",613,-54.04,7.3,7.72,Nunavut,hwHzK9B5FpCp69yGTavJdNH8uEHg+4Ij4DV2iVxZah4DQ8g8PkK+ltuUP1sZqVUSvwuPBl0f0zA2qTq0jfTf0BbSvjSYMYUEfimt+65+DKwGuzQ1c0BLvAIpVFJznvqazngEgPAvp4t1DyTHNo61qogrGwIPPsxCuhwc69F1X9Nm/lweY1t0Pvb5Ekar1UuyuA/Rppu4YoILFGQJXG5DYg9V6TzFUXKu1a3Wdf2SGELFi0be5CUSBlgMFYhCqYUIvKs7sJYU5wbs98LZE+YrlW34seuhL8Wm9MR7Hjqitc/0DAcNZ8zOP4z+jmUcBK+WR20SER5xLJMyrB3nNayQMIjt5F/pec2nD2rokmcJgaB+T+6iXKAPO1g+ZaBDiWrnBdt4OG9xgdp2J1W+KSBdrekh5TihvUH98Kw0OD7WdanmkzQGrctH85Z5gnu9fn0cjPhzUGKimsWWobE9fgR7Mb9tkOLdufD2Y6nMfgQHv+j/9QcKbuvz897Xyui1IoiK1Bwx4TFYwCJNY12jxgmPxA9w2Ewzy2lDRJ4L13/iYqY++nbk6Yz1o+aHK5niuFi9GA8ncBsWtPy/0o7a3svQit9A8LBdoMGCPW+BQBFb8Id4kCU3TF71s/JXgszORcXgc6Sc69upaqEq6qXOyLY3/r/noZev4CHjTiK0VlAz2zY=,vdsIAFnAtdttr/vAvnxEwS9D10kY8Q+bCNZi5Se0mu2vyDY4fdnLkODof+Wl3hz8TT/AKtIcU6a2yMiFWe1uRZXR7oV35Ko7pS8bTMFvMUyaxRUkgJBCJHObdwtxnqGAP+RNkGpuWFHS+83qkNPju4ETHZJrK51webZwgLDYJJqrnQverk3Y4vBTt/7CJGrlr+NXwIbHU0F4E8vygf+WRZBngJT04leUlFK1uMaX5h/g+VK2DtgL5VelB72ogHW/nqKANN94WlZwORTmKEWvsmSNYnBV8kIx/Z/rBqwUnePFC2gWK1GeTcvtLfi+1CqGKotfWH23C6Pv40y7rcQZ6UrxAvJ+Ow5vmF7q0NhujJ4FUYY1i7I0/LVaCyBlPKkSU8wSK9zyT+ylikO6VvtEL2hZpyoXco0F4dstONfaG7ieuFZktFMN3JEOM1S/3TUliKhhRYyLGs079CH9f0Rm4eusFDKy+2A6GNq/Pq4GZWJwIEOh82qMo1G2fgkjeu0OjlJwtNmYfiFzZ3pPveS7SZ+GHbZe5NerzcdiGU472DbgcSwwKbDzqIcj6rxwFXJix0ZmappslwydVRg25UNW5d/ehbU/bE/pYb3Up4m7kXe3KihVV5ifvApoVZvBTn51uN+h2+JLoKam4fgriZUJ5p/7M9nJtvsy8j7pgI4wv4I=
"SAFCO Mobile Desk Side File, Wire Frame","Carl Jackson",613,127.7,42.76,6.22,Nunavut,jmOTnHHTB7WSx/z7RJNRobMq1FcKea+S6eHNNIqXEJQrc8nE1whXHWIXqRuK0ZvoAcobtxxwCvf25jRwk9dIjSxg/sI3pD9aHPwjMCRh2B1cElvl9qFhWz2R9C8b4fkCY8Y0VSBCOPj3HqwA/HailBfd/leNQpftqeTpWy6ChgMwYXQZt99u3KuEtwMhCx+sAWo8t4EKl68qgCbfgkAKa+j5CGAhleVr/XGGvFoX/ypsehWFsr7GSEqac7EiZRVhF+J7J4AumAUu4Q+Lwc+vJVkR/DzQj0CnYUPkXbveUuhebdcmWP0Z9ZvIlgTAAtzP2vcOOJcULwnZScnt4wbKnXRoXd90CjBTMk0ilNWZDyB3uYEDBPPrd7TmRb4bHbsEAPo8gW8IKh7bR3ITxgj4kAjbRFBFHpM4a6jLBI3UNSAoDW3gv2HS966CQxp6rpQCPVkK+MtlXW9CnUysV/Pnxepe25ZnTlKl4q8TTPWstSqe4Npb8JAk9MCt5oyZdrAfH2hQNM2NrrcLrKPIBqmJriI362TXTpwTIlXDQA0fs1TLOdQ5CbEwI8g/GwooUu0dt8wrFTrFaCj5K8AuqkkJPgtoGj5nYZQCfEp7Fdgup+jW8wfade3YMQ8p/lLf4A1hmq9DpeAVc26dV2gdvXFk4QoaqMUkS2XOYikKXtYdSvo=,FmuCB/UsgRApdzxRNS4J3g4HVsUK7nUTqKl9vxO9TFksyeNAoqaI9mqVJkV4uWIe6jYQClEtf0fe4FmSFPRSFGFcC15o0cJfthCub1Zi06kcY6qVzvMJmdN+DDhMelmBNCKXjtm52aHSvdKo4JBzZte7i80Zc+EQDt65R/3v8DyFGE+GKht1426GKfaifbcy6gopAHaWsta61RUn8reQSlaul9P/N9RREW6tCAPXNrkSK25Kte1CISs9QYqFNxdoJDqkOoJ3PEAOqS3ATMffRtTLXYgBdzNAZjysl7NwkIB3r2Za7OrHY3qgg26HxHvqfiZVwzH0kWqqKRKYjYM5Aip+AxEnEhYsqXyuj6u3SOEJaUVWTlxgQlqaSzEi/Saetm3ISwp4Fr4Tza0d+6wlEb4Wl+7O6wVea0TKfAVvTcqzYYRW+M8jPRAc5EiFasa/sLOZbP8e8Yw/QBF5aJ8d6i+DWUP+J3c6PqPCcP30H4moO4gfrhQaQs+6b3ve84LOvM0wk6eu4nk4HO2KzNVNKVYYA13faojjkDuY5o4VTyZQiCNqSUevpu0OE2PtU9LwUg6QyCzjpNKu4NX3z3TvKozvFqJHmuf5MhyrmHciSYmi1piESlWfJviB6Lx7KEfFj698M/1Eeoa4+FRPteXAeQLc07571bYxEZTC/e9PwYw=
"SAFCO Commercial Wire Shelving, Black","Monica Federle",643,-695.26,138.14,35,Nunavut,PO2dtTulsWH9eSMiHM3jpfYmpBq83pLxQPE+kltzqkRWS9tShjm7fYsQ8GqEk+pcfPwVyHpCI34eEF+oDem+BwGGnSRMl7BGh6SlJohPKEBI5h8PeW/FFZSKUWkxZfJEMe6kvcVPGdR7wdArfJPnNi+iYhrBe8ua3mdxAg+Z3bpLB+eQ3E23ywgGYUGB80hQ52dejkZtKzLzGsQ7divxMsmWBPEOEbATXYiWd13K15p6jGDE4Kn+24i/jGC85BKdVc4HYlibdBFK8W0uOdMjE/oyDCuCLQd0zpUjA+cZcmsw2TImdLXfd9jV0pY63nuygtqenZXHqqBSaS1javWifp5dm7A3DXFJqzJ0kovGFlR4fyUiXpCgHD/NNTMMc/OvJlCEa/DdNxeUwkl1rFQBvidrXHIEEs7CJ3y3jG2DxO8uG8/hjMIrXfalBcEgP++StGy9JkRfxG0ilkf2rEj2IKu91LdUnpq7ltJg0syVqAgtHspfpMMjQkO6ukc6ydjC1IIpxHssYhTEXVFYX0aNpCC2c6HkPoOa6DxrUNuKikiZVnxYlCBzgWLj8zs0rrOC4wXu5WNANTMCNwquvTR1OEg1v5ZvyUbURFHT7fD0ETQrOo5ZNRZV3BmV+S4FIFLsWLkmNSLnYPzmar9hfqLCOGLG7Spe+vIKgWv9dlYkCMw=,UG554v4kXV3C8WuN+tIsHOmBA+j7yzA5Wq4m1hf1vJ8VW0REVujAQr8M2IBGnZiSt6Eul9LZY+s7CkzSLf16ormNn89OWgWFoj4s9qmQ9sYj6fSGqanE5OpwamMS9zKQGQ4TxckZUa7OJ3+/zfE4OH5TwRXjMOy5/4ca6LVAPGPHvZBJaKes1PmwQRHUZX4hbtUThW/wasGtAQPqaIxMFUGpjcyc99tHBj8ZQc7W9DjBDFRNEMVUvsDxaIrElmanue51I6pTIYElibF6kNz7BMYHlF0Kl2WP6r0YNrZt/5gnX2AMFCYIpIbH+pAkwUMbBzhJM77FstrMxCFdoWLICeCTOJQjJjb7F8XpG56lGbV48LnsApW4IE6jN8+SZYn9CmhT0CDK2F34Mp+BDJdsBQ0dCaslgBnx3nxq84hbi06yGSZHckDaKe+ZPB3cUShZ/kfJcXaECaU9ECb+2Q3Uuq8tdvezonNRPCjqZWNHfjXFjeIcsGGtN2P8w44W9zezdVZKQpsLDu1DDveg06qSYkePn1jgwuJyNJ/ypwpBj4DvOw3zEE8xXNBgGj9q6aDGMiFra14LuUVG2sUI9KnGlvY+m5IlQY+PhzmXjompbrC7e5uVjOlzydiuLkKYT52ZdrBwOfRnIhDq9zkR8heab+P8qjrvAGYpfccJodZlqvI=
"Xerox 198","Dorothy Badders",678,-226.36,4.98,8.33,Nunavut,iRyaeqeDHtBONQAbeqtzvc0V5T2MSuDHnx4eJ0O5UgGCB93/RZbxh4QVT98YARfNJeLhVgPl77BbZhsc1fl6ea6df/U6vq0dXiWVtt3Ve4WH8o7W4M5XCnc0CDa7yKdPDouDICCHiwzwqdPs3FVF0DYAjy9OFk42qq+A8h2oAWz04l2u9LvZQKVNF+V7snyh6qj19cJM6ufGsC/ryXLLxO315evAI9qCw1mL281jWfalQMW1Oo7uFdLsXw3tYZoO3DMP8C4gv6P5EksvfayYBd9bJo0+sr9up+daQ9uAwjzvXgNd+40puFBtv6a1ccfoyQEXJRR41HMqOkU509wEKDGcrlZO7pgS8Yc+Q67b9ZrQQUKLRgnFPtYOzGP62QLT+zaZPydGExFV+2734ohfkGZxxtCUMnrHY4ofXY7bVMdNDfeGQMiJC4OE5mnzQSDjJRzmplruvUT/HM/oO/S3zn44dRuaTIJ7+WFXu/Zo85Sj9F1MVm9kw9Sn+YO3Vpzz/CSGo3dbfIdU3As46xYiOOwjFGC4qZ7JGWDYq5Wa1G19nlsEWjUdr6Yh6G36E57NWNIkfqXVOOejEGsySHfotUZcGgGFrf67HLHgQBS+2FX1/P182Uvly4sEVvhFPlwOHwj5uziLBRl2UEsnBQ7gCSYW4XN0AqvcmZBf3RVJtvk=,0464lqoL1uNSZWUWwAcFayHJezZquGUcUlXTIWllnRhSxh+u4H1IqZCKHt94rSHZN6JMK87etbokuu3Dd/5t134j3N7PB215qopO3DyeZ1nbqTdf0pSdOQOAKxqHlsOsxklyL4MS05QqOVQ0M6uug18PQTtcDZYnUH9beC7RcDI3kBW5ubNoeGDbPCcEr0WLQLu9bKcTLaRSoBqlR8cT7i8qZaL4Z0uDB3JczQMkYs3rOEyHGk3n0YabdAMcZsPmGA3LjolEwFhnC/fNyS/qN27DfehiS5kjIEO3reoU3nTnWzWD1s2yjLyl5EyEOyWl/LmE1u4mTzAZPdYqre0FIERJW90yNyINQIObjfm1pmMzGbAvdA6S9TC8t4P/oSZdUdchsWdC7e5tqMXPIovlJLucL8eLlcy80eE0E8I0lAkLw+fG0AF/bDgIDhDpTrlg+5wKf6TEwhfiJ7Fx+oJuw6oeVB2RBxa0AayPPr05ke654VT2swek64GnwxpgPzLG9frajSVLp5ID8+T1O0dcUMCkeeRLSPaGkQIY+xONjhk9l7KddZhTqIeal3tiafiMTahIwjid35W/dsf4wa+Qbov9xlS9bwDytMET6/6ldUjd+gAgz0aTPJ/0MPiD6WwzhdV3MVhmOiERMIjEuyNm++c6gYT4h3PDj/Kx4GHX3C0=
