TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Eldon Base for stackable storage shelf, platinum","Muhammed MacIntyre",3,-213.25,38.94,35,Nunavut,IRJDfprF6WQj4m1nJMwZ8Wt+1ySQD3Or7TIZDfSzkb+kk1gIXIvR+5IByW5+Stfs+PeYlsVR6pGvveCnz8yGcjUPJzs1dtXb61IJDt3iOc2dixVsRWvvrOPWAAe5DEBiTfnw6a4ciHZZxNTDSSe0YFEKOCGXVS2QyzNiSl0Vb6DQtSDAnVlpALP9hAdfDOtgRoOyehrMWeU1IYDzU8tNBzYtUYW0bIL3wDZAQ31cJlaIugT/xAgairLB8bmQIlRZEt6g4nbz5Y93Eup2GRoPsD3BVtMU/TrckCVDJ/8Tr6RfB/KVRP+K4J/fYKg9nVKomQCQ9NDGSRUSuJu+YpWub7k28R7DC2AcnynAkJ75R9vNCbiTO+zf3/LYfaCbS2Qh6ot0+vXvDCW3c0GblMWFfDGUcccAhPuaqiCNj4jmQfatNImqEBs3Lp6m/sVIgLQnjvytL/BjyTyTF6aWDQF9btL4Bt4E5e84LsgRXjIm/lj9Ty+/d/E5GLUHzB4e4ginoJEtT70fm+TTniNnllbFU+JgAFHUJ9hN+wYRKuEQTD4LSd4gKFDekm+0iwRqtOiqVfuFYaUfsLZsn2D7Ma8c2/LnPsfSkyEL4LM0pOAG6xVZMB6AMl1IVzRNpWfAR8OZEeoJ623aacUijQZoTNVDbCVVPp27v2edzBxW19aKbQ4=,fDDnGTu4d176MDL2gVF/qT9wn2Ug6d+2I8RR2Q3lR6n3r2Bb97smxpy3aBjTdrQXPn1j4ges3XXiUMSAxiHQ3b1nDmoUPatEwQN+P4wKtDk5U54YDhb4zyyDJl15w5FbtweLzl7oagJ8q/uaR3+iMdKAlzh4OLQg0lk29ymrrU/VpBzvuzrDCpdK7QtlLxPLrGa20OpQn/0s8DwoRus2zmZ6fmaYrYIY7CS2eXfqOeVJapXMsdQkyvJ6xd2n0+nuzVFecJsGB+FwwlpaJpQ6Ef/dERDC54Ek2KSbQU6wDlGwoXO9s3UkOgLzJX4dT9F21YUraQnIkWBg6++XvJKSuoK+I0YVc/oPEF9qHe0l1nzgVT77TqSEkm+fqjWIdWX92/q4N9MLYzdIUy0KXxSTcHdWzPghDKsVER+/8ovUeNL+M5/CTXR1Bm6iWBVxuUgmlPQNx8fwopFea/bcvax6eEiBiS/9pMkI6Mb62JqKul5iIziIqoqSC9uE+yLKEQ2ENxv7Fe2IXvWCVQJ9WDrAJpa30ig7El9hR2/JYp7a4CpAGvIEso8TWm/54EFL0RvEt0bVx5NOBPLsD8Au23272vO3Oeodts7QnCx0UMHjJRFmWbOtdUL3BgibMGiYknPlVIsbOgX79OXj0HZjhRHZxh+vNSJ6Rt/Z5/QhgLdILSQ=
"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators","Barry French",293,457.81,208.16,68.02,Nunavut,XVmKlZxx4bLU3VUz2cUpHTneVPN5aCVrEgODkDXQCAhOjJknZfzP1Ug4oCBOzkbUimbp/AUfq+RrYCSf9GKkpoN5+VlyrpKAlsplPQsLXBDtXKf2N54UErtN2d4pdvfzaNW4/fRm3xZRkgysV/QXFMrPeG7UbqFBhMOiXK8jnyd+VN66/ygfjmgdJlijxTXAnCZNf9FXqpzAkC1aGQ14bTP8sHFvzl7k3HEOfSCANd0ZsI9flIpwl3ZRXVcgK2XnWA7dx3k5FZbTDq4eRlv5QvF2G2Mf5M0Yuu9OzbsJ6duQLfrvAm7gtQmMZEZ5GTh7RwxzLHuSFa/T1DybX5WZXadDz3XK2fByQe/kOc+s852364f3aaSGGBz2r3goPu0Bi1pEKlzN5wCEydTz1t1CE9eoXMH5w69/aUzEOGofN51Trx/wFNa4JwJg6X8QnIjtxMSdwAggyaYiHoT65/VpV0XGPwJPn9kUVmUhPDU3gTVFjnxexRkRCMSgSV7XQLa+c5hOZSCqRU8PNEx79Rt2We1jYJfGqyF1RRHHUD4tnKM9XkySBXt6aBoGdWGymAPXnW1rCiAIAq59NG5sdecULdtXN7FLlixjm1wEaTfs5HD0bflXWEhKCKLGjhJLvyVpvdCtjnRS0/SOsi3nlBlu9hlqKZIUH7NaUVUdAJYJUG8=,iqDmZO4nYMDagwYjj0ElYGzMR4JZ7+0oLAnRxO0i+rYYeC4hCDGgEfRM6j3c9I6V/A5tNO1EaFQQn7GeVBikzR56FzcrNdkFmgWAy43dJlR+FKzex/z1DqZWgSVLVw5sOhk2d+b4mlyJyhE0s6s/U7hTHzwvubmTVBEHZWXbkyGVkl9ntmN/6/Sk04/puf20m1mB08wGVq5Yd25I5EJLLD2btwqnf/s3ech5cT0GkPs7jpkB/klEWAtmni9In8KvmCEe0lLeCO6B6aB4FftZLy9ZBkqytxX7VPMKf9EvyxOJjVtKzrlxPj/GWG5kqzoRXSN3a61fwMoUdOiMnzv4UO8D0bkx8nj5Kz4ssgXaNFysDvAgUUJ21FhVWac49ARGJo5fO3Zw1k0FQ2J1WVh1gQXBP7nelObFzsUmDFgf8w/gJ+7H8pR7MHith8RnRH64YNBWbiggR0wYyqZQoeEytjXWgabvNMKsMIXN+E1i/AA+tpvjPCZBmZEPcQWuZY+NA4N3UtAb8CAfIQ2iDoE3hLD60jj+dcbiw7B283JjSsvSsWLD2neuFXpD5nK7XsSzSJxizXWftN7wTQVbCd9OI1hew8lpbfUujsU14qPruc+8WbIYzCrzavEdXtsxr8YH5I1zquZJwbpFQN3vgf/36xTh0yWnRlRk2C8tmFncEI4=
"Cardinal Slant-D� Ring Binder, Heavy Gauge Vinyl","Barry French",293,46.71,8.69,2.99,Nunavut,dUOpPeWP0xTiHpCrB6khjyuJ+9m40j99ktwXLsHVsna1jDcMRR/aRwIvQZNOAaBdE4IG+p75wASki2zyvNUePTqg6Sp0caXdBN06l3L0nnubfuWCEb5NOnyapPszmswk3791kmK9QaHCfmluSzBpFIPqQDtCG2qW1CwslQZTb0fv24090929cUtWP/4JaGK2qPUyVjEY25SpeNtu+2xPoPuwZrAO/RX+kCKPN2iDhjy6X57GDZMUtv+cGK/Ua4v0v9594oJHFy6imZ/VKo312i1eP39juB1Inf9KUpjY13JsyO3H28oxJIcjBTD7E8x6dbJQMu7NliiVr2Jm9amNtSi7u3u7/c/0iHyyGRPif5S44NZqikywfZWz6IHWWkgAqhV9wWAUZcYWWpFc/3IRYaY0WAn1mL3NduzTYYht0JKTRt1jHsJ5zfzK0qMGLlGmBR6JldIFz9PNj0+92LszLw+XeBzyzyhwcVL49WkMRL8LzxtfbgWXhlXUi2UBA/2W++0sQTPSnsFbmyK+IgWR7YBlRK7YVgZyIUMFSBjNZSi8SH/zZDVAnZrAm7M+lfCFvGvFvK9NxIki+fXVt6ePmgboaLyt7iqI9Y0gL67uCfbL14A2o1P/MGzaknk4UK59I4EmZFVxVTazZGovXZTJjhPRWHP0lQVBGqapZSy8xX0=,rgO+GFRHqtRTUClJUudCGORbk52CIQdBnnsae9hON9SnSUPVTsFiBSZCRYTUxTWnEpHc1eaL3l47FVrZa9bFrK/ycO9iLknLA9kvbm/4SL7IQZJa1uNggYx4gCR2s2rH5QyPmyEPmkukcOm3cdZDFz7j4VsFTbxIt85tVtVaaF+YR32Dk6PUPk8gK7whOCQWSdZBKi287Hc4JcSx4A38xTWRBwnQcXNhwwK5Uk065UTuk79o4sYTYhOUfSp/45PvtqSXR5XsEllKlfE6Dt4yM9rawWVEkjOipJk72KHn0vNk8fmA9wPj+hTC4emD1Fw2Jn52hEZIr1FMuEvZS8C9lbknDPmlCdeMax145SrY0Cf9GK9bmy1Gg/zmlQLcEhlu4HWceqFTNN6w69JahUQywdZbtNs+Oyh0Jtu0w+xv7WHJ5a3/RW/T3Vf1CUOUvO7GIj5hcmhn4nBQyUakGN9zVW6Vt45khO8ppVXDCCFy4D2/fhFdqdAo0Sondaoooj2SUoc7o63X+TrO+u0J9RndUOPe9RrdpTrZPveeWNt4xwqgBAW880wahbjUTiQetN0bEodTFTArMSZQ3tvZ1FWz8wCNUIIClxnL2UD6PlvjGNi5FORpoa/h2+AP4Xofu4cA3LJWMC9p+qttFRXSWexvVp+xBt8NFB77Q3iVFCIHA6E=
R380,"Clay Rozendal",483,1198.97,195.99,3.99,Nunavut,FwgwEpW/VwjUV4lM36EvZ0kAPVn/cFNNEHwJMqC3viT9K8QOhP5hzwwuIQMdmnyumUZ4eojiRboXLb08Sz3TgN2GNMBZrNRhGXmHpHxMwIW7Be2ZkZG7I+SF9XA4CFOGPPzL6uwAYhCIbu/jpyLXBOHs3YnLUHg0Fq4l9WzX+2BOy3WMIIh8OPe39DtVKETQNRewkT0/HZ+2rPObv9b8E5PLL+4XzJkrzQOWToOCEgKVERtJ5CnePU873EKNrSeD12slhDEf01abH7JP9bs29oHtSBgpMikscKttJW29dxHva21nN5wz+Tx+XYX384Rd9kiU/0lovTL893JTPZUH+JEkG3qXQK4evBNUICUXtr8uIfdcpRV+guvNAl3q3NYem27HNYs+Ia5w2Z8u7Y9IYFERhkZ+ZdhDJFwCdKP8wodl+2n1465crYuots9BnEeKr1UqFDChxHSUkPNL3xJMh8OtfRmWfGLMiZMkTPvN2Cx/vLEAUVwWG4IfEF2gvt5EB9yUW7JJt7ecgQaPzHDNIWABQa/vWwNXtuF0/qpN9MVGA17ZgYm4ps1jwOjMbxMniW/hOJhU2kGdHYbQ+Tg18Q7jx6qyKUZykeEPC7AakDAzfvMAsH/MuzYCIKJI8fSJpoaxIwq6OtSZqFwJPLhvxLAJyOJX/Mw0UuTt3kbqiNQ=,KVSlxnBygphX9yYiQaV0iJdKUlCnADQC8kiTiTvfCRY9mAbpDwm9rAQCQGgBft1QC82wdQjloNRyFWpMVm6Gb6VTMYSrm1+o6I6OG0a9Sbcqixf/F8mK6VmdziL5DAcN7p4Eql4K6RGgS6/7/TH6EPxym3xKRXBA1/3xRgbtPACjm59xrEAP1TknYysthYmuhDehKW7Yut4GjVdxRVOS963R5/+CXOMxhhJEUfBbUcBhkC6uK2oVrCNbLyTwrBcC3w68Jb54CmNWqlRPFlNTkiN/Y1SK4E4o5Yr8B2656p3qCC+ZUfyhtygEeuobBr/c7AWoI9bksdPsIcwWKGN2gEQfEgIcBIC/0l/ba0B/3ZWaNceoy648DAROYbNs/pQZW5TPNMFlLmpFnfZ0jOX0Rqnsccn9mtYs7lTpwWcyo5YcyHT96hvo72xlh4c/kNbRzX984hb668azzyqBTmr5l3tjGziC2e6b7LYQAvxC21cgs1THbjn1Z/HbBIGF73ZVQN01ZohL2bHAPNWKNJAmdlCilXeuMflupWXRkUFSR/S3nLE4+xzKiDEtEFWJtxqyrJQ0EC8YiSRTnR/J/ItI9jLnXgYUHx+moxMfXgPnI3ikMm4Vifk8Vfmx61vrlGb6FnwCu3occv/qr5P/dNFYnSV4hOCDlXQz4IvxF1qGom4=
"Holmes HEPA Air Purifier","Carlos Soltero",515,30.94,21.78,5.94,Nunavut,Gn6XC0LBEeop6vOx2KmqEoPRv5yl0UN8HZNCA3Vyptlv5P89FayIl3mIYkRaeZKEj6VJ4smc3j76viwSVT3OMqTtNPG0Hfofm4ObLOHBepMaZTQk7CL/UBstOQkoXSIOxWaRPx0xszhiTM3FpSzbLdIGgaV090ifSVXGCfhHjZvPYE2L26oxZ4hNnXP10pDEKWcwCG+i6GLsdPBJlwl/jghRsG1Q2KN1cs8EA/6ppokDZikT3JRzg6f0a4KGuwImp3bBzj0phAxFmk+iXMvFlBovQ8hhVmEaNtxv+maYF7xt0gObzk1TO8VgF9ha1ll/mV7JQbM2tqhnlfKE7JuHZOFY7l8KH5T2v3euAwF/Gm1+zc68WatYQXOd0g0pV3Gc0lMaK0sm9FRqqVnLLCFOunLDOEEHQ7WjaaVW+uCMO2YQAetRtDJeTvGTEYvY5ppk4XBqlia/IVP7rdOdjuDHl+hdwOPPomVf8njj9MRqtMXQVlD0qJFgqZY3EM4iqq4cVKP0rdk2pEjUNwS1ufk7S5z12nDgng42Och8Z/0LMIg5sqiPd9vlIlOD0nzeSvtL0qjsHg0DQrP/bwbWE3/XS1UALvKzqe+BpKk1YnSxIMDQRJjnDu6AsQo9PcNXTF+pALlp95TMgVmroqhus19WXufoP4N3rMxBGly3dRNTj4w=,P26ey8slo7f2CCuH4yx5DE58R0KL2btLSa2fACvnmP7mizlR/8T8Zm1cMufbbUDZ3Mmy3dpzsouhU5xdmWF4EtkIGwDGvhxgTC9bs8DEhfpYIzxW5dazXMyxExoAmGMiBxYdBfTEjW/eAauxcr9hPsa6ae4J3W4/NE9MUuQKEh6nySlGaucEC/lGOsWvloVpbxhdzrBqV2gQkco6Jm/zVyfr1BZNQ9uJQATQ4rsMYQU0kT7gvJRhCAduWh1FQdir1FTz2kEWJfSvWK5/9rUNdGXilbDFtGDcKGZ0H5hzyDr1O18pvs73oN9+8h8rbtRtbq45VaF6nDe6pEhXVg0vN4jZ3fuMVB20UTQebqbMMbaSr3ckEWCCcpFhbbrYZ3qAq7/VHPMZ88Myz5RA7QMRrMQvASLbChFtUBBq6H4nBg9/d3mwDXLdJM4AUL4VSG6nvN7o+zZIWxL/BiweSvGi4aiaQ5Q86OSCWlIB5QLnXwXkrMcbq+1Z1Qf8FzIVWdfO1xdNnY8S6dIyw8ENs5JXlQ2/5EBCBETNWtoD5E2RKsYPkSed+NsuKeOh9gwmu+YUUVzj5Pptu8T2TV8BqrRZIQWfbGnsK7kiXWU4H7syXLucGWXYyOxFI4bg6rTkAHno/xHeJpx2g8RlsIdOSYeq1v/9l1X+99MixZl/ivP52qQ=
"G.E. Longer-Life Indoor Recessed Floodlight Bulbs","Carlos Soltero",515,4.43,6.64,4.95,Nunavut,gVjctXBBYVX3oveyNmuRxpZvDoe69j+omBk0WLREQt4D2e1m+U+Ul12xQOwXa+XAUKH2YskX/6pExkVh3qjy/QubGBj/nZ6bcyzAk0haZnwrECvJk4XLHxf0gPzXiyMcoBvjp7P2H4nQg0utFPuInGYWtZ0VpUMxtuHZ30CvN5O/cllwsSX3Nz72LQCoWCTOR1vvgVfelcPI6awi4leY30I2JGWsM0Qc0cxZLWe3qmOMtQzBkPwf/Xf4+MHpqm5rmI8m46Hgds+ffeJmVY8nmTmn/xFYI1xaAn5ZjsxOsmhomHunHU64tDdKwLeUIyRQcm5h9caJYkvxWXLkpzse0/lSf1zcR2VD8XZQrljU0uHTUPC+gUMiwjXv3Iq9/PnVIcty7443Kh8AsjRFN9VV03ylWem/X22fOo/uIHHJPHR5DObFbF1/sFA2VorUMd85o0tBXKRpo4wPI1XaQZefXaJ5lrj3B9H+rNVrHlnB8QLw6alQJtZHo5zh97rPBeaYMrz1/zZLCcxI8Wf7xMKy/UpQrkiE0EG3CRr57/OjbAuyFQaVxq1JFxMP2ZZ5tAbNGPO0ADgLxmvh8ewH9Uu6FP3vllPh7xrnPGvsyr5/L37bVWuqWZpTUHtlvGRezKuzqxaG222DfXsXci5xo5IRHQGOQ1x5KlfFKmGQqQzKF28=,GviGrws/bO1FMqklLTEJ/voToK5tAr5ibLJMM3pATZ7YrhKjfTxl4xHb4ush1wBUfTjftghsyGJ8bBGlhCBPtf3RiMVLzXuRjeGba+uh+qaAfHFVzZavdLXBWCkDQxU9ppwG6Itq0XkMNWGDaug9gULtRiZqlVM89eay6tS3AQ96znzfVMIeULRVipboIvHBN7SDrSar9zDF7Ss/e984t0HqwnJi8jVs1WKrW/1QdQEvwkWMizAOzVyQDBXpKvA09g22mGZ+iLLwy4zfjQq1C5N1T9FGVKWlCEQlGnwdIx8ceiOuQyIST+B/qGn8d0L553f+BrCLfu3fuxlqi+LzH3IYg3KxHWkgS0+SDaDBXq+5c0e1ZvjXVOWkTsTIH1qyo7J4DZGtEAvEB8RDGgCTE1QCPAsh2njEJzglgALUU60oWNsoX6KwKIo6Wjr2ZfUXVLvdM9kgWMeoU4B1jrSmh266um1HFeX0TVHcg5i9yATL8DK/vnYyrOAsNX5ZTbcoG7Oldd4K1tqyOpO3ygNxBVKhqvcFyPBa37uPVHsaGNN6uMtjoJ89DOJn0UnMcYrBFX3ibvrHwDUgRtR/jkt77y42iimQCb36sd9HBk6Dmwo8MF2kQH/nyBZ7qcEuMgHrSXZRXu98u0ouYKNj650ZE3IoI3eivYMIiKC8e0Vs6vA=
"Angle-D Binders with Locking Rings, Label Holders","Carl Jackson",613,-54.04,7.3,7.72,Nunavut,cyLQ6DFI6RXqa1wktoGkVtrQY5RvMO3s1mPdBkcYREbn+QqC4orb97HqXPCyBlnqn6MFN3KqLSmp6v8WaMORmaSnsNJXMWeII0N9v462UnH2zFXL2sE7RchDKbCmaf4NW2K8MnGpYwyx05TroJHoov3bGFCybNpyWYrtEHElG6Ezv7oP08ecKRP/0xDOh0pLhO+uqGJS8YYFytyqKIR6FhnMuYPvYdM7hMkC7nvEPEExi4YBHOUazh2qG39cwTirM0/5BiWQRwF5qZtlP2qJ67Ljs28hUY3qwQ+AWQQUHGaStPom1mxNzyc5tM4TxsvFrPCEu6OzSSeAHirOSJymTLHmwDXgAhHjTffC51gGRD+BitMcjlelWDReZXr+O4gszPJ/DZrU9P7MoUHfGqwXRAfvzCCP4aTyJ/5w3+ajKCU4VWA9lMdyAhGZCSb9+Pm9jOh60DT4bTx4pQW2R2LQBiViDhZ6CzRSb3PSjlbUD4taX+Z+TO4WfUtC2iQqqKxOKX4GSymisJwqoH5BdHTQ4/tG3U61q8iS/JMRjkrgI9QJI1/OUEXaLE935TuFPK5iGAepdzvLlP9wOPVV/TqYWCWCwr/eK8rQsrbfagndy2aAZxB2K6oy39IfB+koBVuharxzVFrBzRxtyMBbIltsIZTPQP8+Ba4KQELj02+m32k=,vKxgHS83v3nNclXxf+IQkGRhwKv0zzxQ/F8ybV38HS+Ohww8YJfxwYuhOEuGg4OW0CS7ynQmUSgZZ1UnXbncnnexGjbIpI3t7ICKTiNdZPreAPmQuPzhUZxyEu0TRet5VbbRgFl5GBYijO52R6qKlBnj3AwKR99ZuY66uVWiJILeSK5TVuvRqn4xyvoJhsbZdBtBFQ/klJwca43bW55jzpPhi4iyD8h0J8hutUH/XI1vf88GJzS2AmzD7sxDArQ8GTRqFAGiXfcM7EVk+3KzcCBr8d1OyxdAbhvVeGrGReiqmw1xrXfBTMstEr3LtKfduZ92KdaYa8H4jh7Q45viiFBN3YSU0gtLgn6gtq1e5SkORvtNauPgFm5b8srX5D7u+GHjkv0UN8y8JH7ClBN7hnegQHjwpeIC2p1WuzmrQFIzPv32E12viNbTh6MMvSmC26eRhiroVoge6GkDhLs7sH06uDwaOadtA2hif/PJE/DdcT5hvCc9Sl+XZqlPbirIKNnKYbObMnEtWFmgyoI2vnt5h9OtRAXg0en9RQo8dlP3Sg6+bGUIlGSIuU4s9C2wNQzMXRCB2Zau6b3vMQOcnfP1WIHlYpCOCfoDRIXUikGO3wjxYjPKfMHEdoSYLF5jEOokyVCWRBUmHCFNrx0ZupClfAotj7mwMfiau3v9jQI=
"SAFCO Mobile Desk Side File, Wire Frame","Carl Jackson",613,127.7,42.76,6.22,Nunavut,FofzMHKkS1pacEIm2C3Vi2URuc3VhIsnADJ+O/KvgyJAowCeNi+IP9Dtbigjama4f3Yss2l6b62S740P0lKK6u54ihPAP4CtEiQZpnhmynnp2ne4j1x+hGhmOmBdtnfcpsiwsHKGYSd+MrwAJbsXE/2lu3nPu1g0bc1oo9/eY8KxkUQptudKKIo+/7xcvWbcwY7ja4JPMIq/hAMJ8QYkpaH5mwoXnxvVxcXfqDgBtamnzcfAl0OLF3jiF2MASrD4wcB/S86S3vVFpq1RhUdoa1+dxgkeYw6l6ey2tFMmkAgf84mnEBqWRxoBEBk252kCBYT4aY/Up2D/utdCM/DNJDqdOxn9+E5ZV2EUFNRT4uQCV3YWC2wZwMFa7BmuIb8x1y62cvugsb0ymaUKZwzejbBYIW90yPBE2M6lI6tVnvVEJiZ6W8ZfTEDPsyCLnbvA42ZzSSyD5uT1uwDsUC3JrHaf97q6rmIqqbwX/wfuBk4K3PGQwCAiiCek6LtfbxSyrPkfzp39mMFCSal7ww5DoXanYsrAS7BdbsG+EgoYRK1Ib1OdY8+Z0Whj1StqHLw4lhSTRIqehOspwDZIupTC3+hkkc4OOI/UMIiDtFj409KjBDgR8Qp1Fgdu6wZeh5N+CF7j77OeBUIPpxwbRmdWwOQv8N/R8MzMDWhyFRZGL+A=,gjZPIcD4eNksDQalkFls8qihv3yQvJioU3vQGEsORL21TWbaG6i2NHUbt7TukAg0tn1CSecJ1/rWbNOYXxxHsV6vAStJZnzeF2LWmqpchj07GVSvTyGw1eThRCZKyMD96HpTvluKY8F0HwexpSi/o6MnS/rzWgVOS2/p1V+TV9XYQsEvcsgcB8vFiu65AkH1w3Y3CVx9y9atC7kkXbk8nrXKMLJpclmkxOpD2djA/P5tDGpQrZCL57V2D2bLiSRy0YJoSIJBm0crHq8OxHyd+lmkurAVQ3UraEWJzZixz3nenSFJMiUqs6d4zzvuFKsMuARA4a9HDhZ56UdEftAo931M6+lX1MdrPWFLBwnNA2f4FVOeln+JHQhT+FQNVA7ABHyb29aR2VaHeEsmD/EkTIVhMJofhjNH1szsF15X+Pzn+frnh/q+ElSKLHIJT+tnh3YErkUwZmI9CMnpAiT01RysTzKHk3Zm9nuLB6jPq1YjinahMVGavf1fkonH9eKFTMjg1ZWJujzcVJAkqt23+A1Uxkd1sp4Li/G6z1LY+uBD8vOKWh9v+D2x3TqMH/3Z48M9sOJR6zbI9BvynIlT6jKCmD9YAFyDSrIcDS8/JDHMp9Lcr0E2BV+LA2cskt3y2FEuWAIDMB0tj/7G0+EZDMdnsEDPQcmeVII3OxxcYk8=
"SAFCO Commercial Wire Shelving, Black","Monica Federle",643,-695.26,138.14,35,Nunavut,aFM2lW+I4SWskcR2GXvTzflNNuAzA+EFZCenVSmhopmIOKA8wPUxlNuCPYnDwn9wynM/F5Jxpq3lXRvL0Kz84GAPjjZf2MgD8kcsEtyB3hMXcJr/Xzq3iX+/N05UFJdHKw/Jwayt2A22fl3CvIkIcUMfX8gcpIUCjKvCw4VetwjhCb13yaJSyBkS0X/8CL6eCYl4X79u84k0PvTi062cn7iir25oHsZ/62psySZo++ewQEuL/Roi6OffNl8MaEzqYJpdyGuIUqnsHEKMfXXVI0+awscV4dQVEDlsLwxN/YJ+sfK+6nRsO5sxibeLB7wy+DSvuJyR722W6ZeRruWiZnIXgwTEYC5RxHX1/L2OJy3hgHhx2AATIEuAdSwywLCDJPrluEQ3ujN9E99TKGtYmvyDmBokhjoVZpm+voj6VTOvgsb/OUH04eGDTK5Nn690EMy9Rg1z+OOlDaebV5uJmmVgEwynpAcG7cBE3Ygkor5mKRtKDEHCIV979k0MXTxhSBceBffUCvI++74Md4KC9hj2wKxGjDJnHlKkES0Dn8q8jWq8fbtPRuAXQgxZFU/CIpD90g2/PsDwInCeVXrm7dz5Q5bGszu4AEA2KIZ119mfcnB+PH2V4zi22E+i1EzuR4QHsaZXHOo/dcKsmew5OusyXS7/rnVVmUdtYRVkZ0s=,FN5YgoKXG66Lvq1qoZPaSjpDDG6pnHzK7V3WB8bE2/doS4rt9pyNDL5lLNDs/e8EllexRMg6WRjUx8wNMcNhOhBKICV98klZRQp2ZT+VKVt0S3jWCg5gcyMwpVFR0yc8D9zj/KgDSDWSNr6XnAj1I1IMLzdtEk2OVNd6HOSQawg3mWW8oc7a/vWcfRu9DSDbQtcipDrF2fZbROO3hV22M/fw5aMvw3+gWjjdEUk2EnHs6fa0ih6CFZrMzbaulmSIcqBiu9lZE8VfgkN2iGj/MquewFBqMJnFVj8GzbNOHtQ3xqmudUg9q7tFXg6u9q5UtBLevrsUVT68uXc1X5hTd8OKG+lTuUdjLeyQJepLF2MIXIGKmj7Ua9MjLevBskExZQhS+zhbVnVGqmNeVjC/hi05/5CwnoOgElL7K7oAHvgG3z3KrSnfXnSEl4CxVgPeU0sIprAwm787YSwdYC252NtOHNLEEZCktyG+Za57cbQxQZqFcriCOL7tAC7o1QdUpKfM/NBkYHf8xUZ/IcfGiQmpXRDQ4oEHS8vfGC0ENYV+6E6bC+t/Qu1gnS3I8RhiWqiCt6qXUQdVN9iZXeinxZT8/0UgEFw5ZjeK2AHkWMkWynP3A8ivVZLS9nmAjangtOckPwe9MlNB6L3/Ut6CbETqf4qELCbBBbFdtIHki1U=
"Xerox 198","Dorothy Badders",678,-226.36,4.98,8.33,Nunavut,DkGqyAsOQEL7zP/SPWC9pB8cwJfrrso2H5cvM2r65QVWn5wkt7w96Gh50CcNIS1dtTVY753FtQ/P96kru8V8wXOjcUXynTbRmocyMYRq591+hE3OqtNJtDgeXxiBPLdi2f7EU3LOpLLhUAiS+Wr9ELFdmCWoBAE5rY8SzyD+4TDWCJrF2i1qB1TOzshlghVcVO4XWEa5RVXbMlr4A1xEpTDh1zRmu3SdnF+3Fq7SM/JXYPb3PQ/xdM9G9KMDLbThrE9GbrfpzWV3W751C0Fr9ziOj7IcGsBkm2YLvl016tMubTwrxUT0RUcoQy2r6JtoPxjHd+jg2vKMVQlQLna79KZR0HQ173AHw3YIKMUt0Y/gI59LET/A+emg49kJZEEqLItH8NNGY2KwkFM0NdQEGuqJvmC3TdagNdRONGi7GeDpV95BF0jPi5G1mweOPWNKlrDRVGwO5RvAI3OS4XfCGFFbJeQFiNG2YL7zws/s9vxWymAyNXY8WacPWv/CDHvGvhYvQJz7m9DUGvWh3kHP/Cb8PtbzZrbs4+rYNAMZA412HXZ0N+TqVAeiVj0NZBgxD0TLJa3TGyTx+dccR4mbbibmSKFCMNZThBy97ACUetv3jIsPVgm4kaw3tks2fXBG7eRM6NzMZoQiiSOULHF2OY4R4mlyQTB0e9pfv70sLn8=,vFI0pkeqbpoHADlkLjLnhiqYoCWn7m7qs1qXTTkSXAD8gigwIxUMo+IkM4GJiH24S8eFsz6FQwzyFBs+1apQ5jLW1Rz6oYsVTyH/pamEGrfyJ9H5Yyb+hbCeyiFEcoyc/1GWzD42Vfin8I2i5xtR5O14drksF16lGxyChe/KIcrsdHu0LxFq2vOJts0zc3G9JENaGsr7m99tudxpMAxWOl7DEUDUlhYaUjylgUd0AIrV4lCRshtL6YR1IKGiHqSs9QzUq/MZteEjRy1W7pH9dZOKP53OJlJfPO6Z238OEExRpIE+szlRie8QhzSFaF+X24k+bFja0+iU4xC1jAEqTdWFY42ZxHys9UtETWOHB7eXIa5lI19lVLfryZh8UEvZLW1GfCw1Ki86fACivAig+GAQaIAlvMujQmHmwawAyJO/Vsud2SyrSsvFEvuzQrbu7RMhnKhJvuA+8xGuA6phV1Y/BWiZKmKG5EJa8X66dqHvWJBwry5tHVeICgb7jzWvpI79xjuIfdilDYNS9hHNQG/pPNRMTzFnRZZAZ4nW08EShAO66VTUPbx834QDd4HP7/qTQDtxEnCp7q5ag1DJ2d0fBtE8Rrg3pgWVquC3PiujfECyNnBe0UnVtLrH807+7yd4+Z0bPY3kDV/71ySirBBzoJkkPQQ09YrJ6At+9Ko=
