TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Eldon Base for stackable storage shelf, platinum","Muhammed MacIntyre",3,-213.25,38.94,35,Nunavut,G9N2c41oLCRKIzNm8WkypEpemiC5H9WE7/6oh789vPvhGC9R9A8bSpX8gyzp43T7HdvbhiTatc00pvyK8haiV05sGVHglMIXrXBX1P+uAKqfRYL6M/qQskE2WJe61pOT8i4yhxTwbRPDLupot6yjldW/zpBt+YrkrSf7JKj1jptYm3RDQpiYr8Wdd3vFY4YRyTg7ieetQ532cQPPIZYSu/C0Xc+nD9QE9P3DBack9aPJsN9+fjA/eQnFbJbjlDZkZCONyrDTECf0bChMdcMdOV/0oJD1q9d/uZD6lafa/87DWy9GGcij8i/x6JDhoOEHXkNM6phL37L/T1sHmjBy2gMcSjSp0nPGE301wkI0OmlviKRPALigQzyZhv9+PZoTYajSMhi273TCSCTBQHfgulOP/skY5yTfAqA8HcHdEo5TH3KksZh8VCZzNEXDK9zFkOojsN/e9CPj7VSCg8uBlvzE0kpCMOzCeI0dNVgDB5/LC18GSwt381NwtUgSjD0zk/5pXSebxyFe03aSy5tVnB/PP6FOJYRRtxdkYD1BdN5AHk4atCujVwsd5TxPKSL0aKfTEL9nmKiy1tmiEm78NNl1nC5AEDsuQQjebfKKiI93dJUKER3SPSwad6bvo/wIy6ubU5SmlwIkNUdH/orM6+YPd/lbB9yEA2YEqybnk0U=,ntAovBjQcm8FmjM2orsLlj7iuxJxDhdmt5whFi4mZbdkGYBNHmf3v4ECF9oytS+h8iqarSd7SgwfBo1KU46fm+453/IbuoD/el1MK7lBEtWUvct0tlIfMqxF0IZnTIf++Egnlb6MZsqImpubEef8H9zjfFZH5Ew1Z/xh9HGUfs5XKp0su8vR7dKlMOvJTvU3JoC+PW2GPygC4UoDM9pp8hkOPEbEm8JhfzVCOasaQ7tjF07/e38gQevLMf0ioUE++3xMeQbnNa7IKGwe5+FofKyVCyEHnvM9OZc4xhR2nuVUugMgkhRmovzBZanpTflEqyjuF+eYOQ7N0NcSyXwXXD6BJNFFIf/5y9K+KrCPsWlBFs8OvOorn0kNRvq0QJc9VTdMRYCGT+SD9gw88H/an/BJxNPUocDrmfm9h9UeQdt0LbxYZjJBoKoFiQq1rRQsu0BE1BZTyL29PAi/8D+oCgT1JhNRv0mzW9AZs5fVGopjQxAyIOLAKhqC1Jht8HC7zbmYa0y+ynlTbhhpmVuTRlILOPab42ZDrTnYm/fUN5v+Hl9M9lrdu76+Pr7Ug+lJPLWpRyeUPJgV7zOOi/N4cmAKbAaossC1AVVxa4ff+9X9g3bzv17n5UsV7EyiVL5LP28Dv7BU9yjEq6kwfLQtqvc2IsCpOUjofws0yrcYDjI=
"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators","Barry French",293,457.81,208.16,68.02,Nunavut,YSKMjEOQEJlJg4s5s++OQH7+PFdgcWz6Q2cr0oADqfCERqvxafnTbzIHo23tZwTknqBJkw+FZOw7tjhCFMJbTrCPtA9NJc9p5jkoEHhAATP5R15K12fmdmhxVCXOB6XmU5jQfpdwLe8sww9fFfQ4jWxCrk1Lk8G+pDfWPJVL5XVZeUHgkntBPhYzvcmuBdvJBW/T6WM2VQ1Trge3JM6guB6GrDrw72ZSzKTDLtF4XkyhzZJpVwEJ4YE+dZ9DNMfxBVWN7Znfg5BKF1/cUePuaRPlICF1GomBe3WFg0v9YMrVZuiFY1vXQlnc8xy0FNMkDE3zpLMEHRfY0sIs/Bzug2nOZs4mUhvrlcpu1CKSnimOYErbIYwwAsgnft4DvT/uuereL+HJRYfIMn8FHkgupsdwqvkZcNpMB1CAuP2fGbWi/2SwomANXPs5ds8EqtPbzIh52+SzknJXb+QiuyRh4PJwGwIvirqBfAnr5kQgksZL94aqe3wcUmmqZEFXvmjnEgyi9UCHXTGjXvcOEaTIZIYAzwAvXEKgyI03MUvvfOA9eSGo24rTywMalmNThe3+bd05v+eIvbJxWSd1NYAo8/0BzBdTpsGnY7qFuryWpCZxLHlRwHTlUXErWTKgNO7lR2QWfs/RKqR5DTF8gd7sNLV52XZJ8GHaMV0mj706qaM=,B9LdLVr8LTR9l9XJmbYrjusufthcMmru3s/lI+GeY7y0+xJFihdPlmnIfWfjL9UoI/7pfxkVVe53xBDBjI7NR7i4M4H0sFnhqY8NzBqjbRlOm8MTWRYHR4USPHRolx9J+F8ED5b0asxIXZ1urRf7OnUGKG+wzS5zkrK7UAIW1Gp7GKks8HrTIROLgw9HzeeS8qRcC+tWcvc7sElPdL5LaZnzPS+MHycB8e8wO7LXhsJFkSaAYIEUql37PgO0HYY4QPysUtk09tVv90TWvMY62+vz1wN6UznTQW5x2mo6uCBGfQoLohDgIGy5D7fX1lQWPj2G7mAqkSH7fmgbWzCUhN5HMY+Lu17u8rJwAkNPaVNEhGuLoYDJ6a/oBgQtrmMWxaoyYqHyVUryh3I2fEj3nm7AdXrXaoVcU8r4ZTxUsV7qM90xRYNKpstV7exGAQht+ATWNWLz7XvpONEcrFMP+2liXIJ/w1jU7u3MnuBp3us8YRqqvgwXH9waQ2sKq5qnvNt7o9Zb80I7oqYZVdVo+iDGRWv7nN/tS8yLyfKAyYaQ3Xotm7awz+SoS+CiQcddWyEPcx/6pfcnpcv0km/xVHyRw7XUJ7zWfx2VAcxyc3UXK0DuRgCO4BnlwD7N8u3n/8coVcs4RRx6sUvYgtN46jzny9GMQ6JtiybSn9WJH1A=
"Cardinal Slant-D� Ring Binder, Heavy Gauge Vinyl","Barry French",293,46.71,8.69,2.99,Nunavut,lMx5ln6CPa6efyKmKgp828W6n88GvTHgFbmPdMreVUQXBMHXOlLHV1KHmNyGGZvUrlRmdTrb8qIfz+Nd23dHYpsXg7lwZHSbdOJ2QvmTlSgkmitQsRlQt7ubBZ2xRvTLy7BqHyeGlKyjnEFDubB5HLBPOyYTq19p2+G1MRFhBY+6iTsIMQ9aM1AbUnvXEUHF4UtqGnAYWv6aleVhm8dTuIAjALp3T8HMOyxUdgw7g3j/2f//TyRwsbxJi0/+uaE0giyrbLl8q8Yok3PwaW59yBUkeT81sJbZqjNGjAISlEGE1CS7qVEzwhFizJFovGYwiwSHErapYVEcAnnikp8PWp0VbbZkLNENWOr1UWwslxpE7Z716/BofFgVhWGC4bUH7IG1J/GCjwsejC3I2/73pMo3ANgIc6ThyIapGFfDbdkIgzk3P7zwTFno95wqHAcboV+MXa/x4eaykc5k47ZOH+SSGuPstXldjgwEzmVID4E781RuPvpIsgeo4sdsXSV6nlszY7pLTlGjd98jzFZN2Y13PHd6wxSAAE9zy4paewUDD3QsjnpNi/OOgp5AxdeKLx6C3F1DuyQhpOag9fJVh0cdFLtUctSGryfb/QB3vt9vB5Cyz2UbHTDB/dx89sN90eBXyITTKxFpLJzoB7MXHzDUUPvEOZYGkX428WGyXqk=,OvxG/3PNqg2R4i1wSFdq4QRbWDymfWBkpzYD3c652CzCzTANfznnvcSfgEdK/AEGvqBKo4KueBGCxaU1j7gJ4ULNyQlk9G+yZLwfqFoGta8h0jxwrE5eII9NQggKMjMz1p78XiC7HXLE4PZ277lYAATpHmtnAVM4JJsFhTV2gO7Jyru0krImqtHQtBkU7AMCIo7akLlgwwpsWJmkckqnh+4WUCOZIj60zdhs6nmhA7o90MqkP4T5lh0CjO1/RQxEhNd8z323BtA3woHTT2BE5nwDHYxCJCHpABSCGdAWT0Q0qzTob/oeGxJjmTsVOlLwATQzFhHcRHU8vOIW2MH6hrOKGOO0afjP4cMaIui6UM6P932jzm88arLSN/2jveu1zw+ZgyLM4PiLGvgKubR7K+K07GPC4yewP3wbAZCxnqEIRVR8OARVxigog5Tkun0keoXUiW4ace9OGkXMV3D1nvyrGFJ1BLrLcMbDGIiv03u+ncnDPCVOFbMEO55/SP+NHjjhaRPiCBWDurmo5R9lDuTd1jEQWQEFjL5wp+k+cYMx5h42RfjYIIG4XX3Hy1qJk25IXYxmXQ4vzgQtfHuQXZXJ+lhQlhDdIvhglCwcRcqVUEHRuvXkd3GU5i89ertSiwBBWxtJJ4MQc6YsRpGenWdkQKFTZsmPgpD89D0bb2s=
R380,"Clay Rozendal",483,1198.97,195.99,3.99,Nunavut,Uk4qPB5iquf79TLcJDq8viYDmx5zLxJkXvu7zdctZryFONsxFm257Sfxo3Wqleu38nW8Jgig/beNPTdJNphfnKWQa9oD7GeUBrRjXNb2FjNb1ISziwCa7+bYNAdm8LSlj9wrxuLclnpiyOoQxt1YNoFmrXhOwYoXlgktnsM3enkKT3QiRIGu7CsE45JnBwYtSMgFgJV4MrJJOWpjenVFX1ATrBtK13V4wjlByyjkH7YlM308+kju1erPvxqsL58pBECvjYNlqQAO6zMaCuxWWthKD+sBBohVuNsR/UP8vb/nqRn4iIf6dR0WmByitN3LlEBwV+7rrIszIthJ4LvEtvTYt1R9lhh957LQ2gkvmsDzsnHp+7niym+Nrof3FqWFlGLvdzpqySmw5RldW3Ki51p6vHU5dvNAeHNBzLXO/RSPDhHXBgNKQiv/eVKB0cMBrJfMlGPRyM7ZTKL/wJiaUcXZ+SZ4SvIXjMjMaaXcGwReM7UJuCfd6773y7ckG47VfPwQK4BIhqg4qDom7vyyhmP+CImNCCipTJCZUv4vRzFVTfkUFg6gxfCAIrxtv5ZpeKlmYg02QRbPUjtG41Ci9gFTjNPHzNQ5uu3ssFirhZaRkNWE5RVGiXjM8jDqLC1Il67TwGeJ209Xs9uvQgzl2+X5VHlQkMreYQPmKD2ZuW8=,iX5akQJALP742lpS9ExTXIHJmRWnzx3XQ6oU3HBDBZSFjxq0C/Yhj1OcPh6gEvb10+azlAISAbgJL0lN+YXi8Rng/eptxOswoVvXUbbRRdFMNhLhLv1RDw2qaSHV7ClehuTzw/qmBqw4IbS856S5/cZDUTtMwyeG/+jH/RKCzNd5+PMDBihOgEmJlZdpOMXeEERZ+zolmXYF7xkOSs5SlY4Sj0Q27Q45tcmup2Am06MpjU65a2iS4lWgPOw569grCN4eRn6hy0JS8mghQmHO3PSo6VW2T52VHH0WM5+fkjjEBcYqvxDtVUlxzep6PQQWEdpImAxntZkf/Ch5VLL1A7p0HeJSrzx5/mKgdbSkXLhRbhY3cWqgj1tRffSpJ9Ft59vOpZOE3z0cJcuZNQ7gXA5E0AHGD9druomkHjujK9iyzGo3CVT+bMlWhj6H3ApoXcCaH0Ux1fEJLJQA7ArW73G+K+7EL36vO5Kz7UFiwFHDmAsz4zLkM4TJ8F+wPGw9e6OE4onc70uBdohRzb41Isq9H4eB3/b3KD1a/liF4x02YibGPmI18y8F0jReBD/L8U8D6peVuk4PzcXIzUsrI2hq9Hl5ug5CzqIdw5jMncHMbL/gKtUNNWzT8HMH9DC2Gl7an39+A0MAPWjllzBOs2YbRmA4AkEw+8xfaAR83ss=
"Holmes HEPA Air Purifier","Carlos Soltero",515,30.94,21.78,5.94,Nunavut,oqzUSfLepYnThGNEafvKXnHlRAyHmErcClTGd0VQ80z1Bk8HYYNNqNiYORdbPN1POw7bhC1bUAWANs02xgx1HR+IO4zGe+rrdSvSHxAt3MS0zx/2bDj9w+Z0ZzMYlhmF2kKDzcSbbBUqEw+K37CfLsSPKeb6L8NxPVlTLm1u1ed3eNDxF756YluTy6PncC02JzinaFs50qqmV0hpRoJf34enAuYYOg3HF5Di04IDqQ5bcpvnSB33hGK7+NeGowotGa4h3cIum3yaWKSH9F29d63vGgnWW7P+0tjO1miEwMn7DwAJOwCnuPXCuSZa50QCrtSJOnKC4wbOmInnW7gy4/oGKYaTHMpk8jGQ73C8WWQ9MiChp94JSuvq40BB6VqVnSb0YkRq0CYcsGOlpiZWg8f4uxBoQBY3pSCulZkTQvBHpD3wQ8iLjaT846dle71PS6SISwSYmzzc65hPzRVrIZ+BAsOKWoehM7/3+4gHBwUY9A5OXKasn0os58mBlp09Acc1v8RXHiwtXbdpDtzNKa4vtrykw9+CySCOXXzLiJk8bo0qnbSrQp5dm/UxHW1c8R3BENRzL85EoAzQvFbWHE3FOHXDyT/0odsBMMROBP7JIsIcumGgTgf5P9U0fYWDBciYAPsosKVgwIfunw4zFUP1gDAcbkYVnPjKqhMXfJw=,Zqep4d2O3auo0X93Tgolhn6r/k83fracwTgoT09z/amCyzvHqhA2Co7DzBDW2nNastIcRFzs7sIP6LFT25MWphvOuYWUgu2pnC/vIB0iJw5JV0BwmZ9VrXoS1ZLCan2zd4txzu0SsorHKAhBLpaZQPJyQhiTTWZCt9qhbPlxPt2QWPmq/B6GxDnYNdxq7NobNZrr5F8rqXSOLyc191gMY7Rab8+vxXhB8YI4oqemFK32Wq/xO/VBR/mVX1Z1XudhVpDKHBy5mid+MWr93ROFx8QqeahzGXAjXWES2srVc8HHuGj1X1cR9PzoLi+7utg18nE1Q+wMoY5JWD2TMqeFFYgWvrrfUyXL3MnHUvXZ6BDBpZdxnreTxADEBOeMieaqCZwW5dGGfndEUm754rrNqovm57iqGZiqs5jR8DkrSezNLJHE2KGh//SOW7nsDAyfu8f5vw/7K/qkEYRzODUlOzTv5V359GYCorccz91w/ObSyTomQLQWHUPM1M21F/iEveLiiIfXhxAGnFpaIK8ZWKL+EKV6HN4LA7KQ+ZTh9kZIS12slO/+LJK3hcmDRku/q3cQRcdM6qQF5C/YzVHuXuz9ZLu9o0YkRYa46aisjKH61wO8Yny7cQE/o0ndGOu+nlWYprNPCnv6bYBOFNaruH4/ZprGr9/sBMyXi3HQ6+8=
"G.E. Longer-Life Indoor Recessed Floodlight Bulbs","Carlos Soltero",515,4.43,6.64,4.95,Nunavut,apOgZ6GIaplsp8x6ciQw8mkqRJCmjN06qHNUUq5VIMj5S85Tp/mymJS1uwm+l1NsVtMRL3fJW+uO9v6s2Sn2/F5Xc70gzieUp+W+gFCoKOOD6tXJHnZyWaBlrh96RTVgF/FWOgygSpyqNtOsY+8C4v23durrGu1ux8B10sVsZq4zyiRcYVb8ND2GFTc2YVw3nEMnmX5/Pjsf9kMct0EkBUwoLfltDG565nk/Sba/ecxbILMDO2fDAqy1o0M/oaLG0uGhWGkalVp3fNqLAdg+fja4irS8GlrUpcgsSOHERDPi8Bs0+NmBMtrXf0UnjF94/7WHg5GO5ZuwHINnXaDWKSy6cBjpZ6LEsT7uE/6jOEOCj+agvQ+9s2Eq5lAFoZ4mjhn7Dz2VFN+HFblMOHCLe96RADQ10dLWPIwc69zTKRi3MiPRJNOwOBGjHab2uQlTJCQRUCGqZ8VzzeXwtwa8p9koyNPy16JnFmH/QV/1ZPoNYCj+gj6b8kO9r1chlTffQkR0DP5ZICHJOiWrlVJUd/P2e7LDkfRqiOz7rf2QPx0k3QFg7zU5UVtUqlJQvqX7uXQkSkSF3lmBfdzNTDRkd4LWEcTt0vMytGp+g2gCwPt0uUUp3XTtKFYemo3iI9m0OpQ9vWQQcS1wiBj8Uvg4wb0xlDx3cMrOAa9JGHrVgUQ=,tP6bGQtX87ohJiCrFhPQV+yKdqbckxBBXbCTvLWwbzKOBmmI6HffWqAmNUZsboWxDG4RrmfsQTuCiX4ZonZJfZEa41pQqTdqeXBBl15LYd2hucIGjneeEjc06esfYVLF9NDOVl5EHvJJpkxa7QHU/x/r8Q6Vo9v9PEpgwWZcw5OcHzvA61UQy/HarZ2OS7wcx5ED+gp/tcjnS8GyfP2g4ott3qcg0EBawRHjbpVGMkNFhJKn/nC6AdawwtrAIEJsy05VPNVQ6paYJYFs0/ejAwejNn0wvpgOjIlSLnvXMpTv5cv/LQpfADNJ7QSc/0zLzCF3xChfzKHsBYJsYE/K8sS68H5Lbxpg4vXwbh0/RQfnI14duAv8opQpO0QN/h3S01Y5OjYowcwzohqwVh3Th+UNBlNpHczjfL8+dQLh6GfdkWX/VcLHVZVWTEKdvmbRuj03P+nniPmhKiuh3QgNWNBMTCPkilQ2HLeWsq5JCT0Y0q8/cMa2bXsWJq0mlN5CKNVv+dwxX3tkZ8d9M5tnQb7d9OnEAqDPA4k7pPbSZq6h3hibJFhLJ2l0PS83fbWoS/GMA7afxTlkzkuQzN0xu5tI9kCyeCKmFU0xTGMX2BQJDwNiGlsnW8xXAie87wKJmnuKGi+BeT5nBBi6D1TT7EhTxLbBQiUtOJZyykrlsLY=
"Angle-D Binders with Locking Rings, Label Holders","Carl Jackson",613,-54.04,7.3,7.72,Nunavut,Oy2TboNXGqwfnCr1Neut4noAcGi7via7w7sU0sTccSXzD8cpbgrcWaUeog1PTmkgkKMbn0Z+1OU6oO4mylNguIOojW/LGwSQfYy6Fk+1DPWdru7m0hRQrgNFowTs4arDlpu+78GsfAYhBjuiI6F48yBGqk+JEYyS6/lHdP60jKXkZf/Ge4Yki0iqW5/rcLD2aK8TGYqybE86nshUdtYmU19hY3PtD0vjuYspCDaYD7dewBsrcsO/DYTyyjxtimMy1C3VnybWXROPbLkxlUzrfVVn2iLaBJ5jJ6mQbZPtfptO3eKpb2UxPZGMwJUMYjIKd2CwXk+qc+eyFACiZCw/29KOEpoahNZvE98Unin1GpdgqykYmkkTDPS6NjK7Z3/Xg3SFiRRXfEnrjtApbuQwvoEZ/7KpXrDNkUc2G37k64RNOKluL+zAe8UkRrz0TniU8DlQSNEQcz/lDSzBBny7ADGxeU6F/bzRa4ua33lhzXraFAL9xl4ofkQS+lmTpBUTZ6ZGFoyXS7PChtLW22v+O9q3TK7CGWWOUwFQbjnZWoCdYsudd9+bJrqbDrDZ4rWP7aFxpjPicB6AyEgICu5kmJ+NXDH8dAvgpSZiyHnHP2kDgbVpjVMqGy1r1SUsJdeBabDm2oG607TNX4GRl5DhuInDcxK7FBGAC5NXp1lQcNw=,wktbHqLVtVTwAT3wjzOaqtoYKIsTVCDczIvv6KZUsJZi4qjkpslxwp5OMwduxZ2Vi5M75rhzTDswp5qKfP6QKITQjHtfVYu9ncEiieRMMZyTo1hn92hIf9D7k4Fvmu4ce9mF0vVZShM1ZEA0Sb9WpNaqvxxsxwWiCe+NsKX4vD8tvkkZyD4C1gSQwnbYbO9WRJHILJVJgBpR1zTxGwowvPGdyDSI7o8UGGYqTDPzBBD8mzmYeDbMJFhRucyvpp1/I2mBTLd9ZheLy8qRYB+CgTTwRBP4/EvtOuR2KZxqHH0jz/KBU/ehS7DSojyAhoBTmts5K3I8b7SYjywXigZRfg5wVfsR2V6QUPAxV+O1zkiNiRmQPaePDgeFwoJCEWCym8DECUq53TMorGhkn8pcVCtWJjdtaeLMxcFqnnwEMZjtJCqXmcSz0sAGwxaxvbQBP327HlgSo2scKL2Nl8q/pGqZQpE7VwHHM6MbnqUSOncMht6fcQ1/ST+Aa2ugckFUF9j+nL06Oq4ipKQlMAdfnkI1RSlISY6K3NCPHCtRAU0Kx7wrb5w1z08VfX1fyQuNpZ/RJ9Ge6Aq1rMlHzaen7ca3/ZA/NYDiTwnBJKzmo47H4x01JtYt6v89ucWqJpGcZ52ep2jMtDB4B/PDGqP0yXo7N74MVsDf9rfHjYKMb8c=
"SAFCO Mobile Desk Side File, Wire Frame","Carl Jackson",613,127.7,42.76,6.22,Nunavut,nd1Y5AvInewlR08GpNGiBsaaSbGWNxPjFOHxWOk8IT4FMDDh9mE9Ic0ymrMWC7tKqi0yrzTGM4z++CJzY7M0YJmRkN3cuRVCTN2EpsEiOPc61IqGeO6z9qkTx9cJ0JcPgzBGQpR/KOHyXbhCUHACwQwvOP7dyE8L8QvxNN/dGNU84JOMdQawGEaM3FNWbfwAULXBVWBIG79DLQQAEV5cjUyBY7pfJR/JLjIPCCLlgglmFHNIBhgjV3OCkAvnxSR0shivFRLZZLSv9iVY137qLF2J3bamwZzsjwF63sR0zRdba1MlqoI7hoPVhI34v+ks1CYiTax+bfZUoVMRnCNOEsEXi6q8/X01OHDXVc91eWTsAOq5DwtqC27bsugOJE1TjHu5u7+HjxDAh2t8ERfXx8NAi/dtMBoulKF1DZHaxF9fHFq3Q5DyBIfmuxHR26LyxhemTPoC2hubRsUDmg8ia59KWkB+nsy5iYsSllEbIpaUeBPqnPkc8Wh3entu7+ufU7Q3nzroLKsuBL1WR1t7PEi/ibDLDBADwjDvb/n9N3ABCx2H4/ur4u6eCm2FQRMJPZaRiS7UM1du10v4JShJIBQ7OhBKm9lJ1TRPXcJ8ny1jaFCB0abznEOO3YMq33a8/ssTWw+229/fCyZqLoF7o564HwOvsonZYiI9gBtP2rk=,gZTReS92c6r8hB5+DH3Nlc0IUcKUHltvXwcffHuL+eETKsaRHkWODHvvo1HaFgWw7FgJNDG0vJc2OZlUSqQVeSUG+J0sPxy9DLtSyKBcv94GriT4TzrxHb7qAegfmKCg+Tg4Dx2jQS2JMnae1T0WAbRhAmXstiIksrKDVjdtap9PVh66z6CSqhSP9MPNDOATO/n5VVU7BPHLLlkh8V0j77NBD5f23I1TGrTKEPlDnx8fmyCOwmnDHrXfTpl7SZRvlz0mOnUWlkinp7ExLMj7wSKUKEMXmne+iFoMPkgK1ElrhEHpCjGYgMo7BrUpxXHDKySrLnte+VydGg/6T4Vq5FwCv/HHxsA8x8+X0EDArr8TATSTJOBf4S6iOM6INLJfioFSWB9qUx4JwZk+apOtc1zKWTNvesRbZEEyLVW3MPw5nQy9z8QmhafdRxqvW1MD1QiFqwfIcvU/nbi+BqImOkC7zga6Jk1A+rIBkptcCAwMqFvsUK/pgjbftlM10iJDXCEUytaBJTCRN7zLd1FQD6qimz9NwMOoWkVyGrvjqCbYQ4xbgCvsV1x5B6gC15ds7gWjAsi1VPDuPoo//GDqgcRepSB1AoObVp5aL5E3FT5TEAJf7XFnr9wVx7CBYHP9R9CQ/1/yyL7LxZ9ImkQczUeFlahCJ36xuH7dfX9ew34=
"SAFCO Commercial Wire Shelving, Black","Monica Federle",643,-695.26,138.14,35,Nunavut,jsRqeYtBHsnxegqne+7g4YzGuh7n/uBK8ytSaB/LlOr5I2B8jhFlGEyk0BgEBagfcU3CsIFj0XyxGv5/nhiVkUvyZzv4LB3UHwcDHBxhNPluYEHovAIxy8ft7/y+p4BZY2u9ritlQghyW1W0plMcGcNuS4eTyAVqca78UHQopWRpwTzGgzkv6vnJeIUO9JTT+S5Gu/7g8XljUimf9w2RED4/uEb1Z6Xi6fzL6Qpy1pM6Tj578K5OSZNTu28gHLFvkH1IiRqOAIt7gSNaymdNzRwBS2coITsxnSJZRB3wVYL0qdlOVlT110NVDNR5iVhqFLnO50nt64hV5zKrOpVLfOuYbG73ml49sQFTO6UCSFvkFt3IFrF8BvxekiyzfMqFtaPq2hTGkLi8MtpDwgVIHD1bOkJGHvqb/29JwrCO3c59ZYRXFzQA2LYd4RzP+SPvr8aERnfEpaLvW7a5Ug5B99/Lsj6ULHrUStw7o7Tzf05vBlxFD4JsLoDBfK85qXnQ6k4hAUmq5w8Ddc2JEWhgveKj0chA1rWjmvDJbjCD3t6rwGLEWdHwHEVTQu4It7IUI8XKDp2bPg7qha0T9pA2tsUFTMNuPG7h2/NYl9luHT3l4qmGvD2vSg57X2/uJ74+tu/sFXNAHUH0Ye59CzvF7TMsf40+D4iqapNxqfaoexM=,qX6aJe1vwj67l8xqRPotDKhwBGGBL1VumfphtiLBSNhnSVCDKMElluPIUDhiPR07UQtOgr9G9bOIIjC4T+AuOsGLdDoEjzuRs/4sf4tG3oShfKho/jyXQvbkYWIYkpONO5Zo01ltGQ5FeiQgQW0dTKOdMkvMYiSI8jWItGhPxwBVjCw2mg8o5aY2prP2WnUayUFNS5ARdkfnFvd8PdIiENbkGWnr5Pj4xKgrd4ahRqGppc5jObiAan1Ryso4otsC+uA3FqYeYn1xZQaGyejwaVL3cdVYFyqXCYscKda7w/WOGUxAaRLzcFOHj2SDVUhy4c5OmWgoftMIf42WpXky6piipYVOacFPyXN5glu43AfSrmAId3KCgKLasO+YZtNm48wVY1ZS5w+iuRytH+u2/akQDQnNy65Naqjk2Npi4LP1i6m9TDG8P5sMpxRrVE4/T+Xplkj+jPdGKdcukQDt8fvzw27Qu5pKzv/lu442ft1aa5WFyuac3VTB2sNkdQ2blxnwG2WkHu0K8JzLoUkUOiFSrCcucDRo5IQNxlA/qKPKMgncXkMDoInUVuZud0MkJ9+WNlIfpVfX2oP7CEpdkI2RgZxshsMXD0vWtpr8JiDE1pZQaBfwHE6w2e1SEAa2vP0gbhYbHElg3ExCjjlHmSkMyL1joZfEOGY2e7o4ePQ=
"Xerox 198","Dorothy Badders",678,-226.36,4.98,8.33,Nunavut,YhPP3wkpeofh2hGIwDkPfAe0l3ab9mIIWdUUOPDrK87iiiPhDu1mdVTuhhtjQBUChpHMkX16fQ4Bc048IIhFomDop99DydOsCU1t53or5Tfw/2A1a+S0GyoCJ9WNTVG139glCEY4DrGjm0JXBLNB5GBIngdaN6NEOBcW4xEf0MDtD8R23MOxqTnYvvMvInEOziZZKJc8Ek51nAQbBwJcEbQpqu+ZxYRZBgI9omDX7/FvtfD47R9tctTfS53z7rYlNemGojl/SeoEyjwc/qlZQ4Ehln5k2lraFeQDsuc3/DLLwnuoV2xxYULsu9mehC8PRCwgBgOpA2u1HE8lGOkXDwDZXNvFt27nRS9APwoxh91sJcWQZszFtzDgxMuHpp+2NR0cxwPNq6B7kBcJAKf3K5oRpLt9y/sjfoI8+jCsmu/T71sTdxaOwA0GCBO+g16yqSAl4wpqSAOf/3h+DYWA6CvNlbQ34YdhPUs1zeAffQekLcGwSCohv5PKb5JZaGhluDOSup9/cuY/bsTkkkXrbpMP522DJuWm9Djm7Uud++LTdLs09SHs9Gmo5xSaKJjiZelwYppg99xrPMRuLxbIm6yyUAKh6fDKJe75nWPDL0S7qNkm/BQ+01qW2ynWNRL4l0XkSJ5rV7uS7Ga3mLsbIjumXBz/FLh04YBb04WkREA=,KHsLK03NC9zGvL98MPxQjcNA5XHQKbkXXAYdhlBaU266AxobSdabuPZHVim595Zdrjt7FMZqNYrAu+IhJ64CbvQFLiwbugWOj96vjmXz/stAF8waMdhSJRb6pyhpXWqiOXxgD3vlL2fViglluNjTZKDjvyTRk8BwexGR6a/ZfEu5pjQ/y2BO7Pquu84rz8Cc0Gu6e4xR4wMIiiaGTyKp7qT0Oq7vMG0ZKZhPqA9IfqWWb4n5UUv1Tz9UoWLjJQibcrHHcTAVmbkpug8c+WWix0uubPxS8VG1vAFXipCLW7bxvtJ1UK+JU2vG7q0N6XH4BhiKjUNxQwAE7CI2sV8+jK2SpBkn81qqXfYz7v52QmeC6wpMGmLQSdONjYQL8+6EfdqZtIybw5hzjZSElgigNs7Z6phrdFaaGGidIYZQXLiObE+yl86LigJZKoseZknyb1Z4w+PEuEU3eVDMuas3ZOieZHyFC1T36ZRnGvm9ky+t03RltxiYpFukYKKEPUbE47jgxgU8uYiRFJJ23QwA3cqIVMzRgbzYWd0vxb1rnoPc7ykWLpbraFQbUQlvRBJ/oO5Hp/i7lOwMuBUfC3dhZOVtMNi/t5QKcdo0BQBelaOYGbYiZWY1Yi57qbBEJA/FXm4YAav2JR0LJncbice5dAdKk3aKTUlPAVJCW9OVYAU=
